Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.003029552988896019,0.0016881495744644264,0,red_chamber
33,0.0028120835527249864,0.0006656190041405,0,red_chamber
34,0.0042302482026590925,0.00048430650780684355,0,red_chamber
35,0.005436738088333227,0.0006008069074200538,0,red_chamber
36,0.004635287854995096,0.0012208867891488756,0,red_chamber
37,0.0029371422405907372,0.0011998519107264145,0,red_chamber
38,0.0017384435554236197,0.0018223324459619853,0,red_chamber
39,0.0008910711990201513,0.0023783764553511662,0,red_chamber
40,0.002755310927053891,0.003742904365122004,0,red_chamber
41,0.000967946869825754,0.0023621978680850118,0,red_chamber
42,0.0012198528025202642,0.0025906438857562857,0,red_chamber
43,5.1421575316314304e-05,0.00038771435912197147,0,red_chamber
44,0.0014410853525823148,0.0011047165848191791,0,red_chamber
45,0.0006818889441067669,0.0008802023643521734,0,red_chamber
46,0.0006683499352163599,0.00010779734317533895,0,red_chamber
47,0.0008380657234450603,0.0006433565935233556,0,red_chamber
48,0.0007480233938909244,0.0012931818397816858,0,red_chamber
49,0.000694350644132974,0.0005230042521263824,0,red_chamber
50,0.00011565220848592274,0.00015317321264474395,0,red_chamber
51,0.00038909692322219814,0.0002441820660640458,0,red_chamber
52,0.0006515313470451256,0.00014136991979249355,0,red_chamber
53,0.0003176719792500578,0.000772150273325696,0,red_chamber
