Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0020896472106946627,0.00018720501811649116,0,red_chamber
33,0.004854472423048342,7.127334009595103e-05,0,red_chamber
34,0.01036390337174308,0.00040253944127005613,0,red_chamber
35,0.011794077788965397,0.0016977299831526856,0,red_chamber
36,0.009595266065697595,0.0010671186490666682,0,red_chamber
37,0.007622571818388308,0.0002594726983671291,0,red_chamber
38,0.0066020962726746875,0.001765735314759263,0,red_chamber
39,0.008054966029752496,0.005190594803913439,0,red_chamber
40,0.010490656718681816,0.008650446004782342,0,red_chamber
41,0.010893820453162903,0.011005610479128316,0,red_chamber
42,0.011304652162929174,0.012491236414101497,0,red_chamber
43,0.012543814670102356,0.013518664803476563,0,red_chamber
44,0.015652800737700902,0.014393137094182617,0,red_chamber
45,0.01595763311481092,0.014813270148775932,0,red_chamber
46,0.01565258619727135,0.015654955727104847,0,red_chamber
47,0.01521217493901879,0.01706111829581331,0,red_chamber
48,0.01335676505535608,0.013421295686860325,0,red_chamber
49,0.007611245810468569,0.010616871629213643,0,red_chamber
50,0.0036496418864926366,0.007741450489387217,0,red_chamber
51,0.00045737716618186744,0.00292019160163816,0,red_chamber
52,0.0006079081067823053,0.0009415041671223444,0,red_chamber
53,0.000929165290959489,0.0009282788931934367,0,red_chamber
54,0.0010685289165039411,0.0008168529491685454,0,red_chamber
55,0.0010685289165039624,0.001277752307330078,0,red_chamber
56,0.0009291652909594808,0.0010177116018676106,0,red_chamber
57,0.0006079081067822924,0.002549713000801414,0,red_chamber
58,0.0008540983018535227,0.0032792962065673033,0,red_chamber
59,0.004995627021035744,0.0018852079157839145,0,red_chamber
60,0.006881554116983586,0.0033010524060194425,0,red_chamber
61,0.007916693293935241,0.003883477283855549,0,red_chamber
62,0.009033143629014188,0.004902931658379746,0,red_chamber
63,0.00871543336885122,0.007224774756544673,0,red_chamber
64,0.004559564725875795,0.006074941012128786,0,red_chamber
