Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_chamber
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0009780411374311,0.001822909327520433,0,red_chamber
33,0.0022842516631724295,0.0005887421302760988,0,red_chamber
34,0.002746656638722516,0.0003126140724064169,0,red_chamber
35,0.0007487250614232362,7.713599974350569e-05,0,red_chamber
36,0.0004288166153210498,0.0002896104336279821,0,red_chamber
37,0.0006183252610681305,0.0006515689458619598,0,red_chamber
38,0.0013986513776860676,0.0004740553338973689,0,red_chamber
39,0.003928735949364732,0.0008177713426362948,0,red_chamber
40,0.0056327174897087854,0.0011557823142501404,0,red_chamber
41,0.005658960634929202,0.0016121837117074583,0,red_chamber
42,0.0029332188568047994,0.001719811888212952,0,red_chamber
43,0.0013589567877134007,0.0017504853347690289,0,red_chamber
44,0.0006199037091743249,0.00025595819133542296,0,red_chamber
45,0.0025424492818519355,0.0004894326047939275,0,red_chamber
46,0.004607176256185171,0.0001898618041653215,0,red_chamber
47,0.001614687325421964,0.0004945779423041894,0,red_chamber
48,0.00047580887426165925,0.0005151597713611292,0,red_chamber
49,0.0007383485005919312,0.0004612678747862458,0,red_chamber
50,0.004942908206410874,0.0016648237884354417,0,red_chamber
51,0.010326183506338958,0.0032055094921536477,0,red_chamber
52,0.011364662355262688,0.0008218802560813014,0,red_chamber
53,0.012132025263776219,0.0020009593187675,0,red_chamber
54,0.010725747788864749,0.004523497395307733,0,red_chamber
55,0.005037119620034608,0.002120142347922503,0,red_chamber
56,0.002623537864391916,0.0008178200066662085,0,red_chamber
57,0.003351858807173105,0.00041965589607021754,0,red_chamber
58,0.0041441985675783975,0.0002799231402812,0,red_chamber
59,0.005921871849519509,0.0014320678133895085,0,red_chamber
60,0.005802838938700118,0.00264428771862323,0,red_chamber
61,0.0036662851712968426,0.0031695334925966297,0,red_chamber
62,0.002171369415495755,0.0019598938707347624,0,red_chamber
63,0.0013752796791168514,0.0015073982376411397,0,red_chamber
64,0.00043367156369021045,0.0006373136554408028,0,red_chamber
