Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0007754389280609622,0.0008487253818225775,0,center
33,0.0013981503983127737,0.0010562517803400153,0,center
34,0.00528621114700347,0.0027322214071794373,0,center
35,0.009466555984857765,0.007891349441506278,0,center
36,0.018757156683249274,0.015080262689658695,0,center
37,0.024097269870056445,0.022081173737835438,0,center
38,0.02040003555602345,0.02188908946971653,0,blue_corner
39,0.01756832626841055,0.016391121911177288,0,blue_corner
40,0.01692083380178766,0.016540800336975685,0,blue_corner
41,0.014661629432590141,0.016282285098162676,0,blue_corner
42,0.012955902759514191,0.011837493020938285,0,blue_corner
43,0.012769950975687245,0.011462430914444332,0,blue_corner
44,0.014744220562535174,0.013924922387459784,0,blue_corner
45,0.013233742488193907,0.013905560263923634,0,blue_corner
46,0.00954514770627317,0.012053395181153764,0,blue_corner
47,0.008190215712273066,0.008607125477477676,0,blue_corner
48,0.010381287456702195,0.00536724340167536,0,blue_corner
49,0.01181599545233497,0.00605009539991443,0,blue_corner
50,0.01226944621948205,0.009554872412753497,0,blue_corner
51,0.015586799421975904,0.014747759168999048,0,blue_corner
52,0.016488617485965217,0.018613991809580836,0,blue_corner
53,0.01944949343765765,0.019703224652861468,0,blue_chamber
54,0.017936438513777433,0.015280992629491903,0,blue_chamber
55,0.01271975494323026,0.009965048290993475,0,blue_chamber
56,0.013041163944779409,0.012444677731015033,0,blue_chamber
57,0.012634684816688065,0.013187579174814088,0,blue_chamber
58,0.01119986423543864,0.010012624801562812,0,blue_chamber
