Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.005417531689573,0.0019828776358739,0,center,0,0
2.2,33,0.0067919979318799,0.0032011382961988,0,center,0,0
2.27,34,0.0041293435767608,0.0022141649086627,0,center,0,0
2.33,35,0.0007354079271095,0.0007352495217672,0,center,0,0
2.4,36,0.0014543469835394,0.0001746452175173,0,center,0,0
2.47,37,0.0071354014560595,0.0018318268727435,0,center,0,0
2.53,38,0.0093917794459653,0.0040744799606985,0,center,0,0
2.6,39,0.0079074065817569,0.0045700063749232,0,center,0,0
2.67,40,0.0084427739698625,0.0054107483348453,0,center,0,0
2.73,41,0.0090213448838721,0.0085549201989424,0,center,0,0
2.8,42,0.0060317493617113,0.0069599749561754,0,center,0,0
2.87,43,0.00772694475356,0.0013443852508479,0,center,0,0
2.93,44,0.0124631295061042,0.0037356821676926,0,center,0,0
3.0,45,0.0101860668034882,0.0043648200638922,0,center,0,0
3.07,46,0.0093625107903634,0.0034798179730177,0,center,0,0
3.13,47,0.0121107079129937,0.0039353884588879,0,center,0,0
3.2,48,0.0108415140542763,0.0039678099048339,0,center,0,0
3.27,49,0.0092123494678161,0.0060929324649345,0,center,0,0
3.33,50,0.009502101212847,0.0063870324749655,0,center,0,0
3.4,51,0.0109424382805114,0.0068986509953866,0,center,0,0
3.47,52,0.0120141042797481,0.0068441831124807,0,center,0,0
3.53,53,0.0093700781769785,0.0080824149101955,0,center,0,0
3.6,54,0.0083041030645696,0.0074671809354041,0,center,0,0
3.67,55,0.0104970273522372,0.0060268034807356,0,center,0,0
3.73,56,0.010792673834078,0.0057939167891989,0,center,0,0
3.8,57,0.0102848680480904,0.0076680393828944,0,center,0,0
3.87,58,0.0102605848349749,0.0087743532624814,0,center,0,0
3.93,59,0.0101956246788141,0.0101844554635745,0,center,0,0
4.0,60,0.0140374246362596,0.0147836391913693,0,center,0,0
4.07,61,0.0160692973680988,0.016508832192604,0,center,0,0
4.13,62,0.0132170532156747,0.0143308454870901,0,center,0,0
4.2,63,0.0111562404989804,0.0094451266699314,0,center,0,0
4.27,64,0.0084685891108833,0.0073660359135345,0,center,0,0
4.33,65,0.0019707762628645,0.0047926140278629,0,center,0,0
