Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,1,0
2.13,32,0.0035108002294907,0.0015868181867903,0,blue_chamber,1,0
2.2,33,0.00115033002067,0.0005708810245141,0,blue_chamber,1,0
2.27,34,0.0004020029552658,0.0001572650405178,0,blue_chamber,1,0
2.33,35,0.0003185741815538,0.0004395768679768,0,blue_chamber,1,0
2.4,36,0.0014475279711982,0.000539628111624,0,blue_chamber,1,0
2.47,37,0.0008332254280235,0.0004973745996746,0,blue_chamber,1,0
2.53,38,0.0002698828166868,0.0014649450069742,0,blue_chamber,1,0
2.6,39,0.000194595511243,0.0002595150925759,0,blue_chamber,1,0
2.67,40,0.0006567965021688,0.0006551080087656,0,blue_chamber,1,0
2.73,41,0.0010606840787471,0.0005914963823724,0,blue_chamber,1,0
2.8,42,0.0016008350621138,0.0007771060684592,0,blue_chamber,1,0
2.87,43,0.0023549748737261,0.002106579803618,0,blue_chamber,1,0
2.93,44,0.0015964997203627,0.0023819180034987,0,blue_chamber,1,0
3.0,45,0.0003826241400222,0.0005780137649087,0,blue_chamber,1,0
3.07,46,0.0001154541656292,0.0001601630907603,0,blue_chamber,1,0
3.13,47,0.0001152119844871,0.0002177206412226,0,blue_chamber,1,0
3.2,48,0.0001155294078588,0.0003697981062441,0,blue_chamber,1,0
3.27,49,0.0001162878368061,0.0006275967049809,0,blue_chamber,1,0
3.33,50,0.0001173394629553,0.000381089330767,0,blue_chamber,1,0
3.4,51,0.0001185803552016,0.0002777638077221,0,blue_chamber,1,0
3.47,52,0.000119958261228,0.0002389402531869,0,blue_chamber,1,0
3.53,53,0.000121426334521,0.0001963685124621,0,blue_chamber,1,0
3.6,54,0.0001230064956255,0.0001639943518486,0,blue_chamber,1,0
3.67,55,0.0001247534308168,0.0008272062360001,0,blue_chamber,1,0
3.73,56,0.0001267514656801,0.0027461760191202,0,blue_chamber,1,0
3.8,57,0.0001291089710608,0.000505968127962,0,blue_chamber,1,0
3.87,58,0.0001319612218415,0.0017001818886463,0,blue_chamber,1,0
