Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0119785238877737,0.01263425471563,0,center,0,0
2.2,33,0.0103557320848878,0.011334406361433,0,center,0,0
2.27,34,0.0083801388932181,0.0069832316629701,0,center,0,0
2.33,35,0.0106100665595935,0.0077860663861312,0,center,0,0
2.4,36,0.0138463061718972,0.0106838965384292,0,red_corner,0,0
2.47,37,0.0133841521261099,0.0128896436594151,0,red_corner,0,0
2.53,38,0.0139875686122886,0.0162871174561509,0,red_corner,0,0
2.6,39,0.014559162373976,0.017905697210411,0,red_corner,0,0
2.67,40,0.0160496751961071,0.0173795907628289,0,red_corner,0,0
2.73,41,0.0161609774155618,0.0134181825753032,0,red_corner,0,0
2.8,42,0.0130257995300166,0.0115581373521214,0,red_corner,0,0
2.87,43,0.008369474690943,0.0071558315198596,0,red_corner,0,0
2.93,44,0.0052715520980718,0.004451983108139,0,red_corner,0,0
3.0,45,0.0047116374716337,0.0034888653597699,0,red_corner,0,0
3.07,46,0.0028087647219505,0.0034137091720754,0,red_corner,0,0
3.13,47,0.0033081343947234,0.0034764932971161,0,red_corner,0,0
3.2,48,0.0045715695050747,0.0045815065156099,0,red_corner,0,0
3.27,49,0.0055250237471838,0.003328937516922,0,red_corner,0,0
3.33,50,0.0058395674191515,0.0006117840125675,0,red_corner,0,0
3.4,51,0.0053196328242681,0.0003383942861193,0,red_corner,0,0
3.47,52,0.0090185981263205,0.002246448654808,0,red_corner,0,0
3.53,53,0.0155591960758318,0.0048437029462238,0,red_corner,0,0
3.6,54,0.017184070232637,0.0050504968546253,0,red_corner,0,0
3.67,55,0.016373356993275,0.0070528953639797,0,red_corner,0,0
3.73,56,0.0132424217251234,0.0106557061442645,0,red_corner,0,0
3.8,57,0.0139934464374211,0.0145351386241735,0,red_corner,0,0
3.87,58,0.0144164693372638,0.0151767157464604,0,red_corner,0,0
3.93,59,0.0147447837666741,0.016011757431473,0,red_corner,0,0
4.0,60,0.0178664698044796,0.0179580658735253,0,red_corner,0,0
4.07,61,0.0199102020072881,0.0193842932258081,0,red_corner,0,0
4.13,62,0.0211918013302878,0.0217986548894145,0,red_corner,0,0
