Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,blue_corner,0,0
0.47,7,0.0,0.0,0,blue_corner,0,0
0.53,8,0.0,0.0,0,blue_corner,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_chamber,0,0
1.33,20,0.0,0.0,0,blue_chamber,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0105843464378357,0.0080589147638883,0,blue_chamber,0,0
2.2,33,0.012440199819769,0.0098536908839488,0,blue_chamber,0,0
2.27,34,0.0133211757145591,0.0122349720121533,0,blue_chamber,0,0
2.33,35,0.0136480078484143,0.0135629533734418,0,blue_chamber,0,0
2.4,36,0.0119898314032921,0.0104423820115855,0,blue_chamber,0,0
2.47,37,0.0101700585875921,0.0122203744267202,0,blue_chamber,0,0
2.53,38,0.0061026142324114,0.0128876736550994,0,blue_chamber,0,0
2.6,39,0.0097708489115554,0.0098690898294607,0,blue_chamber,0,0
2.67,40,0.0138151471374201,0.0070972680677116,0,blue_chamber,0,0
2.73,41,0.0190598444937368,0.0103159861828213,0,blue_chamber,0,0
2.8,42,0.0192266932660467,0.0172939634624476,0,blue_chamber,0,0
2.87,43,0.0090650531945306,0.0227645202433193,0,blue_chamber,0,0
2.93,44,0.0085342662192468,0.025217742809507,0,blue_chamber,0,0
3.0,45,0.0052305848567003,0.0275349939645604,0,blue_corner,0,0
3.07,46,0.0123524894260815,0.0286568058407289,0,blue_corner,0,0
3.13,47,0.0379610784739504,0.0281205562868777,0,center,0,0
3.2,48,0.0493432248080904,0.0259224833240681,0,center,0,0
3.27,49,0.0444242693556484,0.0220610967577917,0,center,0,0
3.33,50,0.0277806559423208,0.0165223712541136,0,center,0,0
3.4,51,0.0133114315945266,0.0098257493866034,0,center,0,0
3.47,52,0.0091605666894811,0.0048712369831389,0,center,0,0
3.53,53,0.0090553481638697,0.0042149439682624,0,center,0,0
3.6,54,0.0068272567908177,0.0042354913823468,0,center,0,0
3.67,55,0.0106082293668131,0.0069802104400103,0,center,0,0
3.73,56,0.0161364151502444,0.0101703958850771,0,center,0,0
3.8,57,0.0146466038582514,0.0113567180888823,0,center,0,0
3.87,58,0.0143640559861749,0.0139062034240335,0,center,0,0
3.93,59,0.0157165656729907,0.0171793086774518,0,center,0,0
