Time,Frame,nose_dist,body_dist,freezing,body,Mice,Object
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0080768754062056,0.010195915397265,0,center,0,0
2.2,33,0.0128429003391981,0.0155484672244662,0,center,0,0
2.27,34,0.0151631908276815,0.0169373951022195,0,center,0,0
2.33,35,0.0149259253346363,0.0153525007587895,0,center,0,0
2.4,36,0.013629817870544,0.0148130239174391,0,center,0,0
2.47,37,0.0153105793270925,0.0164552938509772,0,center,0,0
2.53,38,0.0156762432078983,0.0175124475566717,0,red_corner,0,0
2.6,39,0.0153970564415623,0.0170065667217032,0,red_corner,0,0
2.67,40,0.0170155787259192,0.0176183859296023,0,red_corner,0,0
2.73,41,0.01923467596977,0.0183069561845908,0,red_corner,0,0
2.8,42,0.0176348952046006,0.016453078633546,0,red_corner,0,0
2.87,43,0.0155369915417544,0.0150141775032978,0,red_corner,0,0
2.93,44,0.0146986935243129,0.0144992854695125,0,red_corner,0,0
3.0,45,0.0131377801463606,0.0119317170152048,0,red_corner,0,0
3.07,46,0.0089372355571537,0.0056390137521489,0,red_corner,0,0
3.13,47,0.003382529171742,0.0020703694712227,0,red_corner,0,0
3.2,48,0.0128110607671493,0.0007422666277732,0,red_corner,0,0
3.27,49,0.0164318290184336,0.0008848142417541,0,red_corner,0,0
3.33,50,0.0146826063785471,0.0016412516182608,0,red_corner,0,0
3.4,51,0.0144232616658391,0.0043683649803146,0,red_corner,0,0
3.47,52,0.0105622473168581,0.0071945543933496,0,red_corner,0,0
3.53,53,0.0056605619563718,0.0050487305216572,0,red_corner,0,0
3.6,54,0.0063969115260778,0.0019168207820928,0,red_corner,0,0
3.67,55,0.0145722220912449,0.0037809233754438,0,red_corner,0,0
3.73,56,0.0130334071626834,0.0042811808983651,0,red_corner,0,0
3.8,57,0.0083494943661563,0.0019152375557194,0,red_corner,0,0
3.87,58,0.0141516936987926,0.0002934393651984,0,red_corner,0,0
3.93,59,0.0166455993159296,0.0021644310045744,0,red_corner,0,0
4.0,60,0.0148242848757612,0.0069835345606245,0,red_corner,0,0
4.07,61,0.016764102815089,0.0109420427298582,0,red_corner,0,0
4.13,62,0.0181808678155759,0.0166083157557165,0,red_corner,0,0
