Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0022082805237423,0.0023824249104329,0,blue_corner,0,0
2.2,33,0.0033276929672297,0.0004152787843927,0,blue_corner,0,0
2.27,34,0.0019359643012818,0.0002074056708232,0,blue_corner,0,0
2.33,35,0.0097680135421909,0.0015678419693206,0,blue_corner,0,0
2.4,36,0.0125187833436841,0.0050046916943905,0,blue_chamber,0,0
2.47,37,0.0130917754835992,0.009234792843534,0,blue_chamber,0,0
2.53,38,0.0070007676398422,0.0073030497401408,0,blue_chamber,0,0
2.6,39,0.0018942578688948,0.004656625600048,0,blue_chamber,0,0
2.67,40,0.0039506857878792,0.0029107754463505,0,blue_chamber,0,0
2.73,41,0.0064874633557994,0.0054765882235034,0,blue_chamber,0,0
2.8,42,0.0083751085298313,0.0092020040278872,0,blue_chamber,0,0
2.87,43,0.0104759819493026,0.0100417996990006,0,blue_chamber,0,0
2.93,44,0.0096531006086461,0.0096315125424755,0,blue_chamber,0,0
3.0,45,0.0112954283606085,0.0128377544590148,0,blue_chamber,0,0
3.07,46,0.0139868403975618,0.0159946002844042,0,blue_chamber,0,0
3.13,47,0.0113046260316887,0.0154535164673941,0,blue_chamber,0,0
3.2,48,0.0074225763086627,0.0121645734234586,0,blue_chamber,0,0
3.27,49,0.0056029155477404,0.0057021443766904,0,blue_chamber,0,0
3.33,50,0.0058862135320642,0.0005102951413127,0,blue_chamber,0,0
3.4,51,0.0099763660768616,0.0021147191989438,0,blue_chamber,0,0
3.47,52,0.0096902891323035,0.0023659326972479,0,blue_chamber,0,0
3.53,53,0.0082708938258312,0.0003998802076471,0,blue_chamber,0,0
3.6,54,0.01082390588796,0.0041067672072591,0,blue_chamber,0,0
3.67,55,0.0116511068447876,0.0048144492030495,0,blue_chamber,0,0
3.73,56,0.0087929877658057,0.0042487354268458,0,blue_chamber,0,0
3.8,57,0.0041989134704678,0.0034521415374475,0,blue_chamber,0,0
3.87,58,0.0017728431199734,0.0023934385640912,0,blue_chamber,0,0
3.93,59,0.0056015543863354,0.0001359400348249,0,blue_chamber,0,0
