Time,Frame,nose_dist,body_dist,freezing,body,Object,Mice
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0175396203186942,0.0170672829946975,0,center,0,0
2.2,33,0.0136601873995962,0.0158774131403431,0,center,0,0
2.27,34,0.0154060615554949,0.0177581085693677,0,center,0,0
2.33,35,0.0175733150808219,0.0177600458660396,0,blue_corner,0,0
2.4,36,0.017011994592395,0.0165063541515805,0,blue_corner,0,0
2.47,37,0.0189555633263322,0.0196315738454344,0,blue_corner,0,0
2.53,38,0.0214406872993637,0.0228483266840971,0,blue_corner,0,0
2.6,39,0.0198106260473636,0.0175857375773932,0,blue_corner,0,0
2.67,40,0.0141144064167192,0.0143824425245167,0,blue_corner,0,0
2.73,41,0.0130485796073987,0.0109548236655423,0,blue_corner,0,0
2.8,42,0.0077309274632152,0.0097963468656913,0,blue_corner,0,0
2.87,43,0.0010246428322104,0.005016971297497,0,blue_corner,0,0
2.93,44,0.0041087463364662,0.0015109553838018,0,blue_corner,0,0
3.0,45,0.0134877308487919,0.0013844759954147,0,blue_corner,0,0
3.07,46,0.0167752376675836,0.0032777067998164,0,blue_corner,0,0
3.13,47,0.0132367241270976,0.0091345938729224,0,blue_corner,0,0
3.2,48,0.0063439325885739,0.0056472840763418,0,blue_corner,0,0
3.27,49,0.0111232635060088,0.0015868586009694,0,blue_corner,0,0
3.33,50,0.0099961397001316,0.0014103100462421,0,blue_corner,0,0
3.4,51,0.0015588763776356,0.0017325535603785,0,blue_corner,0,0
3.47,52,0.001850001326189,0.0003881547422192,0,blue_corner,0,0
3.53,53,0.0014983207871261,0.0006321293991149,0,blue_corner,0,0
3.6,54,0.0023560941458223,0.0014335623502909,0,blue_corner,0,0
3.67,55,0.0028843398325415,0.0006137424401501,0,blue_corner,0,0
3.73,56,0.0033926356229362,0.0005370881680927,0,blue_corner,0,0
3.8,57,0.0006916211946231,0.0002011636291578,0,blue_corner,0,0
3.87,58,0.0013662352794465,0.0002091007423839,0,blue_corner,0,0
3.93,59,0.003780097424252,0.0009594813705685,0,blue_corner,0,0
4.0,60,0.0040427641378227,0.0012617553400725,0,blue_corner,0,0
4.07,61,0.0093397948046921,0.0034860047474896,0,blue_corner,0,0
