Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0003454831935673,0.0003107506382017,0,0,0,0
2.2,33,8.289225740554202e-05,0.0001599940513991,0,0,0,0
2.27,34,0.0001321623634181,0.0002611499124428,0,0,0,0
2.33,35,4.277696713853064e-05,0.0001473533405265,0,0,0,0
2.4,36,0.0001486999283701,7.29593274837737e-05,0,0,0,0
2.47,37,0.0005554952629149,0.0002737224677188,0,0,0,0
2.53,38,0.0001375948883998,8.383718850104537e-05,0,0,0,0
2.6,39,4.986004376009493e-06,7.336027500890543e-05,0,0,0,0
2.67,40,1.8542952872066105e-05,5.332994999385389e-05,0,0,0,0
2.73,41,6.719067149549597e-05,3.530007341026326e-05,0,0,0,0
2.8,42,6.377028252797808e-05,9.79545594625072e-05,0,0,0,0
2.87,43,0.0001249041514719,9.427986028680632e-05,0,0,0,0
2.93,44,2.721738621045498e-05,0.0002712312146025,0,0,0,0
3.0,45,7.918009098712717e-05,6.433625248507774e-05,1,0,0,0
3.07,46,4.839333063677459e-05,5.988438533697402e-05,1,0,0,0
3.13,47,7.06351716864289e-05,8.732178841830512e-05,1,0,0,0
3.2,48,0.0001399143816991,0.000107967314225,1,0,0,0
3.27,49,0.0001612014190793,0.0002363698424992,0,0,0,0
3.33,50,5.742642681359806e-05,6.12031076785518e-05,0,0,0,0
3.4,51,6.032474611073693e-06,9.074565007673008e-05,0,0,0,0
3.47,52,1.6022871876777037e-05,5.399832868355559e-05,0,0,0,0
3.53,53,6.76752406254038e-06,7.080243259476123e-05,0,0,0,0
3.6,54,0.0001504687066795,0.0001019074424746,0,0,0,0
3.67,55,0.0004990129209017,0.0001511744553162,0,0,0,0
3.73,56,0.0006664447761097,0.0001162217098311,0,0,0,0
3.8,57,0.0041560078187052,0.0005830708430823,0,0,0,0
3.87,58,0.0106816935764934,0.0017139756775195,0,0,0,0
3.93,59,0.0094791485687744,0.0005136433047946,0,0,0,0
4.0,60,0.0053050069403423,0.0015415312933891,0,0,0,0
4.07,61,0.003871988603528,0.0028312109490647,0,0,0,0
4.13,62,0.002628225532048,0.0030769049018447,0,0,0,0
4.2,63,0.0022394018799444,0.0013362330089225,0,0,0,0
4.27,64,0.0028573528765758,0.0016921473275745,0,0,0,0
4.33,65,0.0043532681589099,0.0013220959016155,0,0,0,0
4.4,66,0.0023888228482272,0.00094556050799,0,0,0,0
4.47,67,0.0043822173799923,0.0013828999733873,0,0,0,0
4.53,68,0.0114025205025571,0.0015249037928713,0,0,0,0
4.6,69,0.0105378930471795,0.0013044083492507,0,0,0,0
4.67,70,0.0064357801250059,0.000679683179925,0,0,0,0
4.73,71,0.0064920475520362,0.0012481027779535,0,0,0,0
4.8,72,0.0096147204143265,0.0018430486560834,0,0,0,0
4.87,73,0.0065203981764251,0.0009703344859603,0,0,0,0
