Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0021576426936745,0.0012723336837257,0,0,0,0
2.2,33,0.0010588458639575,0.0002200764756235,0,0,0,0
2.27,34,0.0010991618852613,0.0004361172776968,0,0,0,0
2.33,35,0.0021739324858023,0.0010112440208,0,0,0,0
2.4,36,0.0054885754482095,0.0017155361527012,0,0,0,0
2.47,37,0.0059041535064715,0.0027184463665494,0,0,0,0
2.53,38,0.0043979343423161,0.0015750178571215,0,0,0,0
2.6,39,0.0057565293574826,0.0007357821046931,0,0,0,0
2.67,40,0.0053081134484421,0.0007367183900713,0,0,0,0
2.73,41,0.0037978403738053,0.000820791775061,0,0,0,0
2.8,42,0.0023805064643632,0.0003732614560099,0,0,0,0
2.87,43,0.0043310777048734,6.47012234295452e-05,0,0,0,0
2.93,44,0.0027698697056631,0.0006110484715389,0,0,0,0
3.0,45,0.0004668281377643,0.0010886593330687,0,0,0,0
3.07,46,2.1679836847106413e-05,0.0002894415767439,0,0,0,0
3.13,47,2.0716576249176776e-05,0.0004451062512849,0,0,0,0
3.2,48,2.4226737374110845e-05,0.000861312849663,0,0,0,0
3.27,49,3.194797062150191e-05,0.0008808587067007,0,0,0,0
3.33,50,4.27425898658372e-05,0.0004406543570506,0,0,0,0
3.4,51,5.592501192770839e-05,0.0009302637154821,0,0,0,0
3.47,52,7.114955273582633e-05,0.0011960681633415,0,0,0,0
3.53,53,0.0009895589748997,0.001228260936196,0,0,0,0
3.6,54,0.0053236156900372,0.0011623485466487,0,0,0,0
3.67,55,0.0090720162821893,0.0005936686377477,0,0,0,0
3.73,56,0.0072007605238689,0.0005571160301199,0,0,0,0
3.8,57,0.0079297416671186,0.0017666179337321,0,0,0,0
3.87,58,0.005594901959697,0.0013043276237162,0,0,0,0
3.93,59,0.0001527070725921,0.0002349412337906,0,0,0,0
4.0,60,0.0040224261834952,0.0003286754579332,0,0,0,0
4.07,61,0.0035926892770639,0.0002205224827983,0,0,0,0
4.13,62,0.0039391142797865,0.0001321903153671,0,0,0,0
4.2,63,0.0033215122213161,0.0003120912492053,0,0,0,0
4.27,64,0.0013415189630302,0.0003452518568679,0,0,0,0
4.33,65,0.0009161792250614,0.0002436871397554,0,0,0,0
4.4,66,0.0035396485601455,0.0008323352623333,0,0,0,0
4.47,67,0.0037733435197025,0.0012927167613375,0,0,0,0
4.53,68,0.0008693456317647,0.0027621481013819,0,0,0,0
4.6,69,0.0023384822387316,0.0019689964202538,0,0,0,0
4.67,70,0.0024771460035338,0.0003312254177436,0,0,0,0
4.73,71,0.0023047577084234,0.0012773460725765,0,0,0,0
4.8,72,0.0060102950413793,0.002102736398477,0,0,0,0
4.87,73,0.0031983353980808,0.0017822592712002,0,0,0,0
4.93,74,0.0005688422322571,0.0009706374324755,0,0,0,0
