Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0221365899402099,0.0212832009186212,0,0,0,0
2.2,33,0.0223379165277335,0.0215739132594258,0,0,0,0
2.27,34,0.0203325495547478,0.0211930264218633,0,0,0,0
2.33,35,0.0229735491639283,0.0239870027265803,0,0,0,0
2.4,36,0.0249852219361543,0.0250531399307845,0,0,0,0
2.47,37,0.0255539946896139,0.0267463206431571,0,0,0,0
2.53,38,0.0268860645991599,0.0290259550582016,0,0,0,0
2.6,39,0.0258238627543724,0.0237337744213129,0,0,0,0
2.67,40,0.0174439665124037,0.0181605114773407,0,0,0,0
2.73,41,0.0138965121693515,0.0136602910347085,0,0,0,0
2.8,42,0.0141634698234936,0.0139293174534169,0,0,0,0
2.87,43,0.0119029504625126,0.012618394490774,0,0,0,1
2.93,44,0.0090521229988223,0.0095488751104503,0,0,0,1
3.0,45,0.0079363165109448,0.0063209988862449,0,0,0,1
3.07,46,0.0060667215842139,0.0056306048179306,0,0,0,1
3.13,47,0.0076602759010064,0.0050324496885441,0,0,0,1
3.2,48,0.0064343990660971,0.0046186995657552,0,0,0,1
3.27,49,0.0022025614163761,0.0027140473919863,0,0,0,1
3.33,50,0.0023782659022123,0.0014572369885736,0,0,0,1
3.4,51,0.0019607246933813,0.0005788062043754,0,0,0,1
3.47,52,0.0016268253711283,0.0006003537064506,0,0,0,1
3.53,53,0.0011310354928046,0.0017507285534884,0,0,0,1
3.6,54,0.0004175213757924,0.0016933982113039,0,0,0,1
3.67,55,0.0004984988184193,0.0003205893992208,0,0,0,1
3.73,56,0.0004044868161457,0.0003217726767917,0,0,0,1
3.8,57,0.0009328841307477,0.0008014256254627,0,0,0,1
3.87,58,0.0007193060220391,0.0007381197547403,0,0,0,1
3.93,59,0.0003612117253446,0.0001928656766592,0,0,0,1
4.0,60,0.0016706776821882,0.0001057525212903,0,0,0,1
4.07,61,0.0004352573404377,0.0006004223348401,0,0,0,1
4.13,62,0.0001959625880472,0.0006628949485848,0,0,0,1
4.2,63,0.000307328570988,0.000432826434907,0,0,0,1
4.27,64,0.0003044456753231,0.0007858934131417,0,0,0,1
4.33,65,0.0001988080957162,0.0003923192206091,0,0,0,1
4.4,66,0.0005555666198567,0.0005441908815229,0,0,0,1
4.47,67,0.0003083751176379,0.0011065266109952,0,0,0,1
4.53,68,9.673262521778893e-05,0.0004615535252005,0,0,0,1
4.6,69,0.0006037821087727,0.0005535661112,0,0,0,1
4.67,70,0.0001962615091626,0.0011147856835053,0,0,0,1
4.73,71,0.0004890952650175,0.0007351812218358,0,0,0,1
4.8,72,0.0006213189902028,0.0015264181047051,0,0,0,1
4.87,73,0.0003783688139672,0.0021435648472938,0,0,0,1
4.93,74,0.0003092832907481,0.0012935635181882,0,0,0,1
5.0,75,0.0002102400446324,0.0004656207310259,0,0,0,1
