Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.015025645444039,0.0121431104971049,0,0,0,0
2.2,33,0.0157763865825857,0.0140616967406827,0,0,0,0
2.27,34,0.0165010427599968,0.0144822599465151,0,0,0,1
2.33,35,0.0066442053436255,0.0068451220383418,0,0,0,1
2.4,36,0.0028591608719026,0.0037751430366236,0,0,0,0
2.47,37,0.0027128071204701,0.0036114536574639,0,0,0,0
2.53,38,0.0008439927713737,0.0025239786874343,0,0,0,0
2.6,39,0.0010635887020679,0.0009672201852796,0,0,0,0
2.67,40,0.0043046229524452,0.0004582037052634,0,0,0,0
2.73,41,0.0045587862370946,0.0004632623531712,0,0,0,0
2.8,42,0.0022968560486405,0.0028616265294114,0,0,0,0
2.87,43,0.0035575536225641,0.0048414221886261,0,0,0,0
2.93,44,0.006226591644646,0.0046175069314684,0,0,0,0
3.0,45,0.0098586428391453,0.0025971392596274,0,0,0,1
3.07,46,0.0022982441641997,0.0003260238220535,0,0,0,1
3.13,47,0.0182313326624997,0.0033804132307258,0,0,0,0
3.2,48,0.0065059885576406,0.0014176528124223,0,0,0,0
3.27,49,0.000885430182566,0.001531917983247,0,0,0,0
3.33,50,0.0040887242473416,0.0009882256848539,0,0,0,0
3.4,51,0.0012646077574916,0.0004646229875588,0,0,0,0
3.47,52,0.0004048210651618,0.0002079188679734,0,0,0,0
3.53,53,7.627010747405597e-05,0.0003701055028393,0,0,0,0
3.6,54,0.0019373847790665,0.0009912968077461,0,0,0,0
3.67,55,0.005638916848872,0.0018937398975416,0,0,0,0
3.73,56,0.0018095821831067,0.0008433463324629,0,0,0,0
3.8,57,0.002724485934971,0.0001864688182214,0,0,0,0
3.87,58,0.0138843470039774,0.0004823328795349,0,0,0,0
3.93,59,0.0181389360693729,0.0022838287466444,0,0,0,0
4.0,60,0.0169326500075681,0.0077197059757675,0,0,0,0
4.07,61,0.018975716350873,0.0172521245543426,0,0,0,0
4.13,62,0.0187146013921123,0.0187108648934106,0,0,0,0
4.2,63,0.0157189607003478,0.0170544188797261,0,0,0,0
4.27,64,0.0157638997269171,0.0181839065072637,0,0,0,0
4.33,65,0.0160385184607956,0.0118915807344768,0,0,0,0
4.4,66,0.0135973978651673,0.0100780358991983,0,0,0,0
4.47,67,0.0091304381046896,0.0106845059400484,0,0,0,0
4.53,68,0.0075670815803807,0.0095419807259518,0,0,0,0
4.6,69,0.003420305156227,0.0059551418411153,0,0,0,0
4.67,70,0.0035727570060841,0.0022905561226386,0,0,0,0
4.73,71,0.0048641716419825,0.0013391506873166,0,0,0,0
4.8,72,0.0036724546763425,0.0015768565859065,0,0,0,0
4.87,73,0.0002927526349489,0.0016875118782284,0,0,0,0
4.93,74,0.0040597170674403,0.0005100193984062,0,0,0,0
5.0,75,0.004250894208893,0.0009800031837307,0,0,0,0
