Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0009501417696848,0.0010399393260767,0,0,0,0
2.2,33,0.0017131472842875,0.0012942204724162,0,0,0,0
2.27,34,0.0064771703255871,0.003347778385952,0,0,0,0
2.33,35,0.0115993277236738,0.0096692343551843,0,0,0,0
2.4,36,0.0229830582401162,0.0184777768574163,0,0,0,0
2.47,37,0.0295262744883872,0.027055961124428,0,0,0,0
2.53,38,0.0249960702041387,0.0268206011497933,0,0,0,0
2.6,39,0.0215263897736071,0.0200839666622742,0,0,0,0
2.67,40,0.0207330202175634,0.0202673669523878,0,0,0,0
2.73,41,0.0179648274434443,0.0199506094133891,0,0,0,0
2.8,42,0.0158748083573408,0.0145044260231697,0,0,0,0
2.87,43,0.0156469624876432,0.0140448641405892,0,0,0,0
2.93,44,0.01806602597698,0.0170621436726543,0,0,0,0
3.0,45,0.0162152441053327,0.0170384193512979,0,0,0,0
3.07,46,0.0116956258002419,0.0147689699519855,0,0,0,0
3.13,47,0.0100354338289654,0.0105462714562445,0,0,0,0
3.2,48,0.0127201440097713,0.006576458776385,0,0,0,0
3.27,49,0.0144780851507457,0.0074131542046917,0,0,0,0
3.33,50,0.0150336963004716,0.0117075414385861,0,0,0,0
3.4,51,0.0190984339973123,0.0180703618152854,0,0,0,0
3.47,52,0.0202034275438643,0.0228076389756176,0,0,0,0
3.53,53,0.0238313752967494,0.0241422709935141,0,0,0,0
3.6,54,0.0219774360231552,0.0187237303340349,0,0,0,0
3.67,55,0.0155854575188006,0.0122101280649855,0,0,0,0
3.73,56,0.0159792784974405,0.0152484066695896,0,0,0,0
3.8,57,0.0154812214820797,0.0161586804087191,0,0,0,0
3.87,58,0.0137231423904643,0.0122684233456479,0,0,1,0
3.93,59,0.0086689695588892,0.0042604985588318,0,0,1,0
4.0,60,0.0044743630567065,0.001633345480712,0,0,1,0
4.07,61,0.0029433576649331,0.0012891071345522,0,0,1,0
4.13,62,0.0015073191662601,0.002198248325029,0,0,1,0
4.2,63,0.0012902266806584,0.0034414709570796,0,0,1,0
4.27,64,0.0004507097901307,0.0032967172475303,0,0,1,0
4.33,65,0.0005419682701456,0.0012447102533856,0,0,1,0
4.4,66,0.0001459447876927,0.000337647716874,0,0,1,0
4.47,67,0.0005347635900126,0.000377042092583,0,0,1,0
4.53,68,0.0018406097224382,0.0002145014939862,0,0,1,0
4.6,69,0.000249705982243,0.0002086073948588,0,0,1,0
4.67,70,0.0008686494646683,0.0005272392587756,0,0,1,0
4.73,71,0.0003762752198737,0.0003731429554386,0,0,1,0
4.8,72,6.189361504316562e-05,0.0006223532445868,0,0,1,0
4.87,73,0.0001370177442664,0.0014331938413024,0,0,1,0
4.93,74,0.0007840165958784,0.0003302964335936,0,0,1,0
5.0,75,0.0010648508435494,0.0003123100749227,0,0,1,0
