Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0201397775952605,0.0194999447764393,0,0,0,0
2.2,33,0.0179413990287007,0.0180901152466037,0,0,0,0
2.27,34,0.0201460794763154,0.0191484623021406,0,0,0,0
2.33,35,0.0211657214065386,0.0218625504117596,0,0,0,0
2.4,36,0.0182626854969108,0.0168628151110927,0,0,0,0
2.47,37,0.0104971060097384,0.0077274412291164,0,0,0,0
2.53,38,0.000867232374484,0.0019087546843335,0,0,0,0
2.6,39,0.005056182640553,0.0006247014161341,0,0,0,0
2.67,40,0.004897452752254,0.0004049661622357,0,0,0,0
2.73,41,0.0033361922429988,0.0009719105957353,0,0,0,0
2.8,42,0.0040150848710706,0.0005927872208537,0,0,0,0
2.87,43,0.0023508569541515,0.0010699538368485,0,0,0,0
2.93,44,0.0032735543346992,0.0010120284963267,0,0,0,0
3.0,45,0.0029578075173943,0.0004774214065878,0,0,0,0
3.07,46,0.0037553204355287,0.0012460641302187,0,0,0,0
3.13,47,0.0051742017951416,0.0021425085394976,0,0,0,0
3.2,48,0.0066001648701195,0.0047811390394756,0,0,0,0
3.27,49,0.0153771008083582,0.0127755831926838,0,0,0,0
3.33,50,0.0165932914184908,0.0122248818761106,0,0,1,0
3.4,51,0.0112027382977707,0.0077518322314242,0,0,1,0
3.47,52,0.0048124860062239,0.0017238212636953,0,0,1,0
3.53,53,0.0025963779375252,0.0008568017767717,0,0,1,0
3.6,54,0.001293251490701,0.0014766243461986,0,0,1,0
3.67,55,0.0002902389900439,0.0015868189808362,0,0,1,0
3.73,56,0.0025814641371977,0.0020070614545864,0,0,1,0
3.8,57,0.0044088221553298,0.0025469085770026,0,0,1,0
3.87,58,0.0030026416466254,0.0023759686389414,0,0,0,0
3.93,59,0.002423997211776,0.0017573000335503,0,0,0,0
4.0,60,0.002954264451107,0.0014130094883759,0,0,0,0
4.07,61,0.0012532131183562,0.0011400903646686,0,0,0,0
4.13,62,0.0003926132393569,0.000335760543136,0,0,0,0
4.2,63,0.0016822570170111,0.0005675052356486,0,0,0,0
4.27,64,0.0012048908403817,0.0002774061249778,0,0,0,0
4.33,65,0.0007165669910187,0.0002987952079755,0,0,0,0
4.4,66,0.0015060015105363,0.0002858663837438,0,0,0,0
4.47,67,0.0062285627882968,0.000785687911374,0,0,0,0
4.53,68,0.0133187993735168,0.0012429804054485,0,0,0,0
4.6,69,0.0066712194312176,0.0010011493447579,0,0,0,0
4.67,70,0.0018175166895289,0.0005433278492319,0,0,0,0
4.73,71,0.000899843708216,0.0003404143124549,0,0,0,0
4.8,72,0.0005336185223535,0.000208726588406,0,0,0,0
4.87,73,8.624929104289133e-05,0.0001776010040364,0,0,0,0
4.93,74,6.308115847614742e-05,3.576227410818234e-05,0,0,0,0
5.0,75,0.0009662816241357,9.620431163679568e-05,0,0,0,0
