Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,1
1.87,28,0.0,0.0,0,0,0,1
1.93,29,0.0,0.0,0,0,0,1
2.0,30,0.0,0.0,0,0,0,1
2.07,31,0.0,0.0,0,0,0,1
2.13,32,0.0024723629384989,0.000988495431938,0,0,0,1
2.2,33,0.0061789010130635,0.003323554460266,0,0,0,1
2.27,34,0.0073369498926529,0.0055792685117481,0,0,0,1
2.33,35,0.0082490577423142,0.0033009851756169,0,0,0,1
2.4,36,0.0047591834436121,0.0024975987757055,0,0,0,1
2.47,37,0.0029252584334716,0.0006445573007086,0,0,0,1
2.53,38,0.0021158424469849,0.0004932984279624,0,0,0,1
2.6,39,0.0029740257234001,0.0012340434561692,0,0,0,1
2.67,40,0.0017795934799506,0.0024577933510992,0,0,0,1
2.73,41,0.0003601871607524,0.002739085220025,0,0,0,1
2.8,42,0.0009638342855081,0.0025126932857935,0,0,0,1
2.87,43,0.0002403280591564,0.0012036042988675,0,0,0,1
2.93,44,0.001299852508485,0.0006792665682543,0,0,0,1
3.0,45,0.0057745974618457,0.0018148496399615,0,0,0,1
3.07,46,0.0067072387131679,0.0018136759852892,0,0,0,1
3.13,47,0.0068709036396868,0.0009986827557284,0,0,0,0
3.2,48,0.0048248231464555,0.0007859887393493,0,0,0,0
3.27,49,0.0051628713982563,0.0002446114500545,0,0,0,0
3.33,50,0.0046351105092293,0.0005511319529042,0,0,0,0
3.4,51,0.003634823501601,0.0003860720619261,0,0,0,0
3.47,52,0.0030701182258067,0.0019467827692167,0,0,0,0
3.53,53,0.0015186310149845,0.000377360783517,0,0,0,0
3.6,54,0.0047349767261819,0.0011775885031469,0,0,0,0
3.67,55,0.0085837183913179,0.0037095209874179,0,0,0,0
3.73,56,0.0087074061256045,0.0051050771008561,0,0,0,0
3.8,57,0.006207007816263,0.0048017973821971,0,0,0,0
3.87,58,0.0037735692629068,0.0038999480331028,0,0,0,0
3.93,59,0.005537652749746,0.0043567489765998,0,0,0,0
4.0,60,0.0034226407525595,0.0038433964903933,0,0,0,0
4.07,61,0.0070163949326732,0.0040462021786793,0,0,0,1
4.13,62,0.0005267052345253,0.0037724731252349,0,0,0,1
4.2,63,0.0068723852066177,0.0041269347606196,0,0,0,0
4.27,64,0.0025688607160918,0.002427157948655,0,0,0,0
4.33,65,0.0015834754546343,0.0009770522774799,0,0,0,0
4.4,66,0.0060368647912477,0.0018731923989501,0,0,0,0
4.47,67,0.0070732183601722,0.001162407893533,0,0,0,0
4.53,68,0.0058877935714317,0.0020166021212784,0,0,0,0
4.6,69,0.0054394716044763,0.0051099126505603,0,0,0,0
4.67,70,0.008175007018345,0.0080945858609915,0,0,0,0
4.73,71,0.0091198824442874,0.0081608554381967,0,0,0,0
4.8,72,0.0059711047325656,0.0061810047490353,0,0,0,0
4.87,73,0.0024109857576352,0.005021554659817,0,0,0,0
4.93,74,0.0016515398630411,0.0024188733418255,0,0,0,0
5.0,75,0.0017414371564358,0.0015549255548415,0,0,0,0
