Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,1
0.93,14,0.0,0.0,0,0,0,1
1.0,15,0.0,0.0,0,0,0,1
1.07,16,0.0,0.0,0,0,0,1
1.13,17,0.0,0.0,0,0,0,1
1.2,18,0.0,0.0,0,0,0,1
1.27,19,0.0,0.0,0,0,0,1
1.33,20,0.0,0.0,0,0,0,1
1.4,21,0.0,0.0,0,0,0,1
1.47,22,0.0,0.0,0,0,0,1
1.53,23,0.0,0.0,0,0,0,1
1.6,24,0.0,0.0,0,0,0,1
1.67,25,0.0,0.0,0,0,0,1
1.73,26,0.0,0.0,0,0,0,1
1.8,27,0.0,0.0,0,0,0,1
1.87,28,0.0,0.0,0,0,0,1
1.93,29,0.0,0.0,0,0,0,1
2.0,30,0.0,0.0,0,0,0,1
2.07,31,0.0,0.0,0,0,0,1
2.13,32,0.0011102676582116,0.002069358018533,0,0,0,1
2.2,33,0.0025930716488039,0.0006683372725906,0,0,0,1
2.27,34,0.0031179915828446,0.0003548780115796,0,0,0,1
2.33,35,0.0008499491368779,8.756442088298657e-05,0,0,0,1
2.4,36,0.0004867905868921,0.0003287643899952,0,0,0,1
2.47,37,0.0007019199022879,0.0007396579755179,0,0,0,1
2.53,38,0.0015877424070697,0.0005381453655532,0,0,0,1
2.6,39,0.0044598824070836,0.0009283301476726,0,0,0,1
2.67,40,0.0063942341659502,0.0013120385987193,0,0,0,1
2.73,41,0.0064240252598754,0.0018301432993971,0,0,0,1
2.8,42,0.0033297761275367,0.0019523222946491,0,0,0,1
2.87,43,0.0015426812968913,0.0019871426456279,0,0,0,1
2.93,44,0.000703711749088,0.0002905625242313,0,0,0,1
3.0,45,0.0028861763603296,0.0005556015705068,0,0,0,1
3.07,46,0.0052300446240517,0.0002155302191562,0,0,0,1
3.13,47,0.0018329853898058,0.0005614425332328,0,0,0,1
3.2,48,0.0005401359762538,0.0005848069279133,0,0,0,1
3.27,49,0.0008381697142612,0.0005236291026493,0,0,0,1
3.33,50,0.0056111659408329,0.0018899000647111,0,0,0,1
3.4,51,0.011722234516597,0.0036388791647114,0,0,0,1
3.47,52,0.0129011107781061,0.0009329945667177,0,0,0,0
3.53,53,0.0137722175105606,0.0022714795237139,0,0,0,0
3.6,54,0.0121758179941081,0.0051350527782566,0,0,0,0
3.67,55,0.0057181142905266,0.0024067755328636,0,0,0,0
3.73,56,0.0029782277344476,0.0009283853908484,0,0,0,0
3.8,57,0.0038050142126647,0.000476391381868,0,0,0,0
3.87,58,0.0047044745488668,0.000317767420556,0,0,0,0
3.93,59,0.0067224808231122,0.0016256765863126,0,0,0,0
4.0,60,0.006587355227585,0.0030017828705088,0,0,0,0
4.07,61,0.0041619495292023,0.0035980393807273,0,0,0,0
4.13,62,0.00246492825689,0.0022248622219711,0,0,0,0
4.2,63,0.0015612109657572,0.001711191326465,0,0,0,0
4.27,64,0.0004923019012431,0.0007234754374761,0,0,0,0
4.33,65,0.0003102874974073,0.0002416235586998,0,0,0,0
4.4,66,0.0013297379638094,0.0004142000863742,0,0,0,0
4.47,67,0.0018892392121448,0.0003855337119429,0,0,0,0
4.53,68,0.0021886930872649,0.0004308631365662,0,0,0,0
4.6,69,0.001044057754313,0.0004913436784322,0,0,0,0
4.67,70,0.0007209986834751,0.0008628505258287,0,0,0,0
4.73,71,0.0007666479034321,0.0003195317002278,0,0,0,0
4.8,72,0.0011881379843508,0.0001819322028273,0,0,0,0
4.87,73,0.0022405698169727,0.0005506529407937,0,0,0,0
4.93,74,0.0035898725188932,0.0005090602659071,0,0,0,0
5.0,75,0.0014693512222953,0.0005990802010457,0,0,0,0
