Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,1,0
1.13,17,0.0,0.0,0,0,1,0
1.2,18,0.0,0.0,0,0,1,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0007560905544063,0.0007203520816377,0,0,0,0
2.2,33,0.0002042607366318,0.0003620124770564,0,0,0,0
2.27,34,0.0002296821704574,0.00059546994215,0,0,0,0
2.33,35,5.091342040148021e-05,0.0007246756305104,0,0,0,0
2.4,36,0.0001260378443442,0.001435389748132,0,0,0,0
2.47,37,0.0001322367401207,0.0019362197257446,0,0,0,0
2.53,38,7.472950466065597e-05,0.0006338792307687,0,0,0,0
2.6,39,0.0001041736613667,5.566971753827229e-05,0,0,0,0
2.67,40,0.0003029679430697,1.929813350544521e-05,0,0,0,0
2.73,41,0.0001001677364462,7.739307223368127e-05,0,0,0,0
2.8,42,2.2629317526755502e-05,0.0001054186399017,0,0,0,0
2.87,43,4.688303716997102e-05,0.0004652567784268,0,0,0,0
2.93,44,0.0001309203183244,0.0005487920771573,0,0,0,0
3.0,45,6.448229757217243e-06,0.0012252049470053,0,0,0,0
3.07,46,0.0001083993177809,0.0002515624694063,0,0,0,0
3.13,47,8.612884996475097e-05,0.0001899829985647,0,0,0,0
3.2,48,0.0001637734012566,0.0003221808227091,0,0,0,0
3.27,49,0.0004153080798668,0.0006461235383877,0,0,0,0
3.33,50,5.139519941628292e-05,0.0001699042550549,0,0,0,0
3.4,51,0.0006059665363496,0.0002620662427835,0,0,0,0
3.47,52,0.0005416264660544,0.0004060361489256,0,0,0,0
3.53,53,0.0006317513367799,0.0003259086784286,0,0,0,0
3.6,54,0.0006241255054829,0.0001414981004675,0,0,0,0
3.67,55,0.0012885330238555,0.0002015773070729,0,0,0,0
3.73,56,0.0006248419663992,0.0004985589643317,0,0,0,0
3.8,57,0.0002254081281191,0.0006731028626675,0,0,0,0
3.87,58,0.000350012557204,0.0006725773209889,0,0,0,0
3.93,59,8.5903497575948e-05,0.0004782242706107,0,0,0,0
4.0,60,0.0005782900461843,0.0001287764849398,0,0,0,0
4.07,61,0.0008953329420669,0.0013247317075583,0,0,0,0
4.13,62,0.0009058599446992,0.0033237119367881,0,0,0,0
4.2,63,0.0035739956378904,0.0055569990561458,0,0,0,0
4.27,64,0.0242087993198744,0.0102026258461531,0,0,0,0
4.33,65,0.0729871659615778,0.0148286567342381,0,0,0,0
4.4,66,0.020755863546458,0.0184839652706084,0,0,0,0
4.47,67,0.0157857581357102,0.0187100127099688,0,0,0,0
4.53,68,0.0252198813346693,0.0163901003221619,0,0,0,0
4.6,69,0.0177644546533032,0.0170328227606338,0,0,0,0
4.67,70,0.0124711984517158,0.0176044143079275,0,0,0,0
4.73,71,0.0037110279110503,0.0140271541982453,0,0,0,0
4.8,72,0.0078867228551862,0.0082896187669376,0,0,1,0
4.87,73,0.0158076634690564,0.0052884841623149,0,0,1,0
4.93,74,0.0056736066283646,0.0024564661525375,0,0,1,0
