Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0193912300613799,0.0160737487419073,0,0,0,0
2.2,33,0.0100645633296884,0.0079296993808306,0,0,0,0
2.27,34,0.0072356185263696,0.0080915976617872,0,0,0,0
2.33,35,0.0099634874581508,0.0121082316921866,0,0,0,0
2.4,36,0.0151627984919381,0.0172305782520948,0,0,0,0
2.47,37,0.0154568151549359,0.0165205926524415,0,0,0,0
2.53,38,0.0142822692187642,0.0113023638443875,0,0,1,0
2.6,39,0.0092347532572527,0.0067630409363592,0,0,1,0
2.67,40,0.0024256451783616,0.0016854982046459,0,0,1,0
2.73,41,0.0005648188183315,0.0011347151835316,0,0,1,0
2.8,42,0.0020814879002208,0.0016711884161464,0,0,1,0
2.87,43,0.0036336277885707,0.0014942837517504,0,0,1,0
2.93,44,0.0036201613167411,0.0015141553611344,0,0,1,0
3.0,45,0.0020818788467157,0.0003760782681875,0,0,1,0
3.07,46,0.0007121435559176,5.420148358101012e-05,0,0,1,0
3.13,47,0.00047506632915,0.0001419555433286,0,0,1,0
3.2,48,0.000441371987314,0.0004542010035029,0,0,1,0
3.27,49,0.0002497681066184,0.0004009941849396,0,0,1,0
3.33,50,0.000269896336989,1.529648551514569e-05,0,0,1,0
3.4,51,0.0003162675904274,0.0003982829814995,0,0,1,0
3.47,52,0.0001264914242345,0.0003064900866362,0,0,1,0
3.53,53,1.2224806963051238e-05,0.000125004845098,0,0,1,0
3.6,54,0.0001413752856106,0.0001054393121659,0,0,1,0
3.67,55,0.000354465097064,0.0003717012868364,0,0,1,0
3.73,56,0.0005422795791479,0.0005238229576195,0,0,1,0
3.8,57,0.0003830889322563,0.0007739071842824,0,0,1,0
3.87,58,0.0002696561590553,0.0006166145604242,0,0,1,0
3.93,59,0.000580872194251,0.0004838323964599,0,0,1,0
4.0,60,0.0016293174270092,0.0003247886518086,0,0,1,0
4.07,61,0.0014016471772535,9.734352501716336e-05,0,0,1,0
4.13,62,0.0002730285862324,6.254776522396087e-05,0,0,1,0
4.2,63,0.000246537278742,0.0003183669076152,0,0,1,0
4.27,64,0.0010458686220064,0.0004925149889993,0,0,1,0
4.33,65,0.0013253828903812,0.0006271621602577,0,0,1,0
4.4,66,0.0013251891202668,0.0009933179855116,0,0,1,0
4.47,67,0.0008987177723867,0.0004333996879069,0,0,1,0
4.53,68,0.0008008296008204,0.0008299454542766,0,0,1,0
4.6,69,0.0013923171951674,0.0015105635257947,0,0,1,0
4.67,70,0.0002515754561575,0.0003271567182206,0,0,1,0
4.73,71,0.0005309967195202,0.0005409434567856,0,0,1,0
4.8,72,0.0008423215223866,0.0002679318788892,0,0,1,0
4.87,73,0.0010260854077926,0.0004880495739543,0,0,1,0
4.93,74,0.0011179820674345,5.929103943969302e-05,0,0,1,0
5.0,75,0.0011179820674345,0.0007334222173583,0,0,1,0
