Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.000887751298584,0.000320795701643,0,0,0,0
2.2,33,0.0018989335460531,0.0001953687717539,0,0,0,0
2.27,34,0.0074003038253839,0.00168205701142,0,0,0,0
2.33,35,0.0201373964612768,0.0057091400796042,0,0,0,0
2.4,36,0.0221268649438527,0.0031302776006445,0,0,0,0
2.47,37,0.0247369338285323,0.0038845991798136,0,0,0,0
2.53,38,0.0200385986313499,0.0053822249507224,0,0,0,0
2.6,39,0.0161306501986692,0.0097360632728632,0,0,0,0
2.67,40,0.010653147319214,0.0119318401091283,0,0,0,0
2.73,41,0.0057411988037459,0.0085325758672492,0,0,0,0
2.8,42,0.0052511435515548,0.0051983266672451,0,0,0,0
2.87,43,0.0078826580000405,0.0045117173933404,0,0,0,0
2.93,44,0.0127996781585327,0.0090930877358343,0,0,0,0
3.0,45,0.0111133012504506,0.0116645232887148,0,0,0,0
3.07,46,0.0058606099321702,0.0094581649500689,0,0,0,0
3.13,47,0.0066982770382085,0.0021486790947232,0,0,0,0
3.2,48,0.0034321329068384,0.0018250483357603,0,0,0,0
3.27,49,0.0003616599161086,0.0007516875918395,0,0,0,0
3.33,50,0.0043927417219385,0.0015494970755806,0,0,0,0
3.4,51,0.0168196089878426,0.0053998376367967,0,0,0,0
3.47,52,0.0150525769323381,0.0082724366876797,0,0,0,0
3.53,53,0.0116343638951069,0.0123351458954169,0,0,0,0
3.6,54,0.0169204425621457,0.013028011487835,0,0,0,0
3.67,55,0.0175404075190555,0.0126250451919649,0,0,0,0
3.73,56,0.0122521006475,0.0107578542527853,0,0,0,0
3.8,57,0.0135802819221473,0.0139553259501577,0,0,0,0
3.87,58,0.0175947654936201,0.0215964660719713,0,0,0,0
3.93,59,0.0198479755192699,0.0167115305493822,0,0,0,0
4.0,60,0.0199295628155557,0.0178504110653542,0,0,0,0
4.07,61,0.0219664429483764,0.024518090255256,0,0,0,0
4.13,62,0.025922679437112,0.0255718105545127,0,0,0,0
4.2,63,0.0245544890937682,0.0248846886449118,0,0,0,0
4.27,64,0.0238426320016209,0.0216826086945715,0,0,0,0
4.33,65,0.0207101447570355,0.0154730495651821,0,0,0,0
4.4,66,0.0113058602366063,0.0100623135911627,0,0,0,0
4.47,67,0.0104575911519436,0.0119465852491651,0,0,0,0
4.53,68,0.0112809393026423,0.0144436714592396,0,0,0,0
4.6,69,0.0094181786083782,0.0117828695781797,0,0,0,0
4.67,70,0.0050695312991643,0.0076436366944101,0,0,0,0
4.73,71,0.0016884035274503,0.0027083927121375,0,0,0,0
4.8,72,0.0032580219487626,0.0022876288479238,0,0,0,0
4.87,73,0.0068623310534947,0.0027150743463829,0,0,0,0
4.93,74,0.0068494596753781,0.0029560204937571,0,0,0,0
5.0,75,0.0075943051862715,0.0048118749624776,0,0,0,0
