Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0168895447782098,0.0158124966768139,0,0,0,0
2.2,33,0.0168982191891522,0.0161690840903687,0,0,0,0
2.27,34,0.0168570194467856,0.0147037839441026,0,0,0,0
2.33,35,0.0159557042489217,0.0160238036545552,0,0,0,0
2.4,36,0.0122329988542813,0.0139864797546633,0,0,0,0
2.47,37,0.0123448835335885,0.0134028815251927,0,0,0,0
2.53,38,0.0146749611490012,0.0138667784396754,0,0,0,0
2.6,39,0.0155641930031086,0.013999314733801,0,0,0,0
2.67,40,0.0163693953111189,0.0168088999122195,0,0,0,0
2.73,41,0.016564741467123,0.0180894647115169,0,0,0,0
2.8,42,0.0175628926729151,0.0177919346053763,0,0,0,0
2.87,43,0.0167978392760144,0.0170539092121801,0,0,0,0
2.93,44,0.0163713927005147,0.0170604704668084,0,0,0,0
3.0,45,0.0142566277165488,0.014195875424373,0,0,0,0
3.07,46,0.0123930753505107,0.0123460813366572,0,0,0,0
3.13,47,0.010668796993976,0.0096721216913613,0,0,0,0
3.2,48,0.0091382648837474,0.0074707565533011,0,0,1,0
3.27,49,0.0065453036013409,0.0050169753964706,0,0,1,0
3.33,50,0.0028679268441283,0.0023084759710809,0,0,1,0
3.4,51,0.0010657061743358,0.0012281937994726,0,0,1,0
3.47,52,0.0028960784286622,0.0005441727935235,0,0,1,0
3.53,53,0.0047820127708383,0.0011726528330977,0,0,1,0
3.6,54,0.0034079392195384,0.0025726535419093,0,0,1,0
3.67,55,0.0021826109797033,0.0039613501659674,0,0,1,0
3.73,56,0.0046362212365728,0.0023202661510908,0,0,1,0
3.8,57,0.0001574667360251,0.0018578779346356,0,0,1,0
3.87,58,0.0046255885177671,0.0023753429116987,0,0,1,0
3.93,59,0.0010299126363159,0.0020477781626016,0,0,1,0
4.0,60,0.0014083611250297,0.000391316859282,0,0,1,0
4.07,61,0.0036123284216202,0.0005174929458663,0,0,1,0
4.13,62,0.0004615129533154,0.0001416159283421,0,0,1,0
4.2,63,0.0049450770972545,0.0011128661333058,0,0,1,0
4.27,64,0.0026396953550526,0.0012047202780173,0,0,1,0
4.33,65,0.000499430687977,0.0006243364062946,0,0,1,0
4.4,66,0.0009973393754353,0.000380523067362,0,0,1,0
4.47,67,0.0037684007290518,0.001605300399481,0,0,1,0
4.53,68,0.0107160886756767,0.0020957312250541,0,0,0,0
4.6,69,0.0129706255378538,0.0002388109817939,0,0,0,0
4.67,70,0.0117424225886613,0.0043380736484769,0,0,0,0
4.73,71,0.0125043176545051,0.0099129543653269,0,0,0,0
4.8,72,0.0125081647855933,0.0132072618172164,0,0,0,0
4.87,73,0.0137010144642381,0.0142132419920275,0,0,0,0
4.93,74,0.0133869405119794,0.0147589657369375,0,0,0,0
5.0,75,0.0124338605082142,0.0136620224842373,0,0,0,0
