Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.001240644043588,0.0020273965186725,0,0,0,0
2.2,33,0.0043620698407584,0.0026170396661406,0,0,0,0
2.27,34,0.0044107756141521,0.0026503617949652,0,0,0,0
2.33,35,0.0026229672875169,0.0012037476749587,0,0,0,0
2.4,36,0.0004459112286159,0.0009107138808104,0,0,0,0
2.47,37,0.0015921717443748,0.0016331257837011,0,0,0,0
2.53,38,0.0052433034708198,0.0035668689077824,0,0,0,0
2.6,39,0.0054413980114642,0.0048536875700111,0,0,0,0
2.67,40,0.0051306025700351,0.0047421975350652,0,0,0,0
2.73,41,0.0055022443322157,0.0050788773881402,0,0,0,0
2.8,42,0.0066303971128902,0.0056786249551546,0,0,0,0
2.87,43,0.0059563349409528,0.0052980412455464,0,0,0,0
2.93,44,0.004711548293303,0.0059051263737433,0,0,0,0
3.0,45,0.0053458160033561,0.0066269063355781,0,0,0,0
3.07,46,0.006281518901238,0.0068212130009429,0,0,0,0
3.13,47,0.0053973283891956,0.003879396918584,0,0,0,0
3.2,48,0.0046317160081469,0.001457282003678,0,0,0,0
3.27,49,0.0057072332730248,0.0041330852060693,0,0,0,1
3.33,50,0.0077235018748563,0.0071836524409169,0,0,0,1
3.4,51,0.0061834080420953,0.0059191125093195,0,0,0,1
3.47,52,0.0053366596359457,0.0037900523488562,0,0,0,1
3.53,53,0.0069183437058408,0.0050769402796107,0,0,0,1
3.6,54,0.0055253891230425,0.0043736711584965,0,0,0,1
3.67,55,0.0043238881251479,0.0024922545073267,0,0,0,1
3.73,56,0.0021398320786612,0.0018193664981074,0,0,0,1
3.8,57,0.0022025090158576,0.0007258866615786,0,0,0,1
3.87,58,0.0021437304249331,0.0012859638594495,0,0,0,1
3.93,59,0.003794651170348,0.0035648333401328,0,0,0,1
4.0,60,0.0046783345740921,0.0031088078418008,0,0,0,1
4.07,61,0.0054542716509027,0.0023134665856271,0,0,0,1
4.13,62,0.0033260278693288,0.0004124356870268,0,0,0,1
4.2,63,0.0011126032170501,0.0002350808103471,0,0,0,1
4.27,64,6.809137030281694e-05,0.0004039679368491,0,0,0,1
4.33,65,0.0003684131552909,0.0001482781507011,0,0,0,1
4.4,66,0.000136974610911,0.0003767312576325,0,0,0,1
4.47,67,0.0003574979205184,0.0007321046429667,0,0,0,1
4.53,68,0.0015122454561784,0.0014711840545256,0,0,0,1
4.6,69,0.0055773511578911,0.0020219326659925,0,0,0,1
4.67,70,0.0068814501393176,0.0018053145265742,0,0,0,1
4.73,71,0.0045065768997787,0.0011485031404702,0,0,0,1
4.8,72,0.0032940780057802,0.0001505986490017,0,0,0,1
4.87,73,0.0035423847057296,0.0014424216409427,0,0,0,1
4.93,74,0.0013052086259017,4.005554889343488e-05,0,0,0,1
5.0,75,0.0073735705449892,0.0018843407722409,0,0,0,1
