Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,1,0
1.87,28,0.0,0.0,0,0,1,0
1.93,29,0.0,0.0,0,0,1,0
2.0,30,0.0,0.0,0,0,1,0
2.07,31,0.0,0.0,0,0,1,0
2.13,32,0.0017860705701134,0.0018021005610852,0,0,1,0
2.2,33,0.002682875250753,0.0026416341037335,0,0,1,0
2.27,34,0.0026558612554168,0.0028394149540728,0,0,1,0
2.33,35,0.0012679701333511,0.0020340265432885,0,0,1,0
2.4,36,0.0003141265749894,0.0006420669545595,0,0,1,0
2.47,37,0.0006054599233819,0.0007064932355185,0,0,1,0
2.53,38,0.0001019205567575,0.0005013725394614,0,0,1,0
2.6,39,0.0003701870043551,0.0004297580515217,0,0,1,0
2.67,40,0.0005630437112385,0.0001723146007937,0,0,1,0
2.73,41,0.0024024907404621,0.0003173541015495,0,0,1,0
2.8,42,0.0027586212055337,0.0005216141008334,0,0,1,0
2.87,43,0.0043173891243052,0.0003486505073995,0,0,0,0
2.93,44,0.0103735690400936,0.0029332410794329,0,0,0,0
3.0,45,0.0137642579202241,0.011346936998214,0,0,0,0
3.07,46,0.0190056118184583,0.019744416347449,0,0,0,0
3.13,47,0.0223165154307125,0.020651615470739,0,0,0,0
3.2,48,0.019666183254379,0.0198529167741443,0,0,0,0
3.27,49,0.0162649069096066,0.0184905007400038,0,0,0,0
3.33,50,0.0169478256877897,0.0179110005368804,0,0,0,0
3.4,51,0.0150005287771112,0.0140657358577545,0,0,0,0
3.47,52,0.0077204719604011,0.0111480456903902,0,0,0,0
3.53,53,0.0007796840139663,0.0043944663399604,0,0,0,0
3.6,54,0.0051203345277749,0.000486391326426,0,0,0,0
3.67,55,0.0037592896645397,0.0004348209816637,0,0,0,0
3.73,56,0.0024295475523443,0.0004718410901386,0,0,0,0
3.8,57,0.002873901237514,0.0014724677167742,0,0,0,0
3.87,58,0.009092444301874,0.0031617903863792,0,0,0,0
3.93,59,0.0110277816001042,0.0053870599237557,0,0,0,0
4.0,60,0.0127006822397138,0.0073212365595156,0,0,0,0
4.07,61,0.010477951405139,0.0053960294418012,0,0,1,0
4.13,62,0.0056407787438045,0.0042277581290289,0,0,0,0
4.2,63,0.0025972049538759,0.0024074730257996,0,0,0,0
4.27,64,0.0023762767020962,0.0021175049376489,0,0,0,0
4.33,65,0.0134177282551792,0.0027162110727852,0,0,0,0
4.4,66,0.0515210118209995,0.0032293044548893,0,0,0,0
4.47,67,0.0161633061662879,0.0016544025921355,0,0,0,0
4.53,68,0.0029565763659615,0.0018741168633088,0,0,0,0
4.6,69,0.0076947551643224,0.0014802927039918,0,0,0,0
4.67,70,0.0412543490187335,0.0004207826837843,0,0,0,0
4.73,71,0.041429738228463,4.354411533175599e-05,0,0,1,0
4.8,72,0.0082446642518465,0.0001456744128958,0,0,1,0
4.87,73,0.0002289121629853,0.0003016098116447,0,0,1,0
4.93,74,0.0007079353159386,5.710522707228552e-05,0,0,1,0
5.0,75,0.002576137930931,8.997100502211873e-05,0,0,1,0
