Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0173200660876148,0.0153910403469163,0,0,1,0
2.2,33,0.0146049777881704,0.0117912774485216,0,0,1,0
2.27,34,0.0065704543554988,0.0044572002299621,0,0,1,0
2.33,35,0.0020771333465158,0.0013113892274797,0,0,1,0
2.4,36,0.0011130631290435,0.0014108017911677,0,0,1,0
2.47,37,0.0026035915355493,0.0014246322091153,0,0,1,0
2.53,38,0.0053692234512294,0.0012695689753915,0,0,0,0
2.6,39,0.0037377699596351,0.0011872122610197,0,0,0,0
2.67,40,0.0033086602532041,0.0008809508194518,0,0,0,0
2.73,41,0.0010050415006199,0.000941870978676,0,0,0,0
2.8,42,0.0051464032997661,0.0024978836190368,0,0,0,0
2.87,43,0.0034264880263217,0.0031558029974306,0,0,0,0
2.93,44,0.000536305770722,0.0014411620985842,0,0,0,0
3.0,45,0.0003428118866296,0.0002754007919327,0,0,0,0
3.07,46,0.0011368129797912,0.000394305649513,0,0,1,0
3.13,47,0.0009025462249361,0.0012287728058419,0,0,1,0
3.2,48,0.0004390398809962,0.0010477549888875,0,0,1,0
3.27,49,0.0005043487269101,0.0013120461598137,0,0,1,0
3.33,50,0.0006482677830357,0.0022128038449448,0,0,1,0
3.4,51,0.001004139606095,0.0015700282940658,0,0,1,0
3.47,52,0.0003839810334647,0.0005690037226228,0,0,1,0
3.53,53,1.947818603294733e-05,0.0002305102230683,0,0,1,0
3.6,54,0.0005742671402292,0.0006817890958471,0,0,1,0
3.67,55,0.0021107209297193,0.0028155380686645,0,0,1,0
3.73,56,0.0008842101162409,0.0015082687642309,0,0,1,0
3.8,57,0.0001468487750429,0.0013184098227857,0,0,1,0
3.87,58,0.0003095876127514,0.0010998149192078,0,0,1,0
3.93,59,0.0009696271237586,0.0015116249158061,0,0,1,0
4.0,60,0.0006530956004699,0.0006700577762131,0,0,1,0
4.07,61,0.0001393139615767,6.756376641787777e-05,0,0,1,0
4.13,62,0.0007792247734895,0.0003668727314356,0,0,1,0
4.2,63,0.0004472174513775,0.0005749053208281,0,0,1,0
4.27,64,0.0002715648800261,0.0002098190149936,0,0,1,0
4.33,65,0.0002919693229658,0.0001250720667863,0,0,1,0
4.4,66,0.0002222808697586,0.0002956848514836,0,0,1,0
4.47,67,0.0002632437737328,0.0002529678924879,0,0,1,0
4.53,68,0.0010346143200262,6.598110717913023e-05,0,0,1,0
4.6,69,0.0016774904995129,2.72877969610124e-05,0,0,1,0
4.67,70,0.0021429901453239,5.033828719591032e-05,0,0,1,0
4.73,71,0.0024852096823305,2.982061063059588e-06,0,0,1,0
4.8,72,0.0027041672416857,9.028367300325e-05,0,0,1,0
4.87,73,0.0027998795050158,0.0004076555785795,0,0,1,0
4.93,74,0.0027723924271366,0.0005357035361011,0,0,1,0
5.0,75,0.0026217603331486,0.0006922078098578,0,0,1,0
