Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.014124394623228,0.0144410975589191,0,0,0,0
2.2,33,0.0163581918124179,0.0162377608094775,0,0,0,0
2.27,34,0.0173478845978344,0.0174760293496364,0,0,0,0
2.33,35,0.0139498940490389,0.0171147038848462,0,0,0,0
2.4,36,0.0115557400478901,0.0135811271257144,0,0,0,0
2.47,37,0.0077441631077143,0.0120547965232517,0,0,0,0
2.53,38,0.0073684833709295,0.0076758721569948,0,0,0,0
2.6,39,0.005931744173322,0.00635218491467,0,0,0,0
2.67,40,0.0029729105453674,0.005118537610562,0,0,0,0
2.73,41,0.0016341169857347,0.002614601278567,0,0,0,0
2.8,42,0.000621065795131,0.0033864345476358,0,0,0,0
2.87,43,0.004367042599997,0.0037311375028191,0,0,0,0
2.93,44,0.0053323815241979,0.0015481387672087,0,0,0,0
3.0,45,0.0093591438812178,0.0009098732032781,0,0,0,0
3.07,46,0.0153282466960594,0.0011384318611962,0,0,0,0
3.13,47,0.0160916514888789,0.0060672927253948,0,0,0,0
3.2,48,0.0176449516479586,0.008845054066426,0,0,0,0
3.27,49,0.01916831149125,0.0085005634845279,0,0,0,0
3.33,50,0.0191719923705258,0.0094286485935293,0,0,0,0
3.4,51,0.0157532715312038,0.0086104565216187,0,0,0,0
3.47,52,0.0124504921621626,0.0075042582963527,0,0,0,0
3.53,53,0.0126343461725915,0.0134397935704667,0,0,0,0
3.6,54,0.0160853510511664,0.0174715001673628,0,0,0,0
3.67,55,0.0199546866257014,0.0214235363788778,0,0,0,0
3.73,56,0.0237199167974837,0.0245075705696759,0,0,0,0
3.8,57,0.025279909519489,0.0255577282889632,0,0,0,0
3.87,58,0.0242060994851881,0.0216711344024152,0,0,0,0
3.93,59,0.0237236376527851,0.0256280669758665,0,0,0,0
4.0,60,0.0275268706554699,0.0255434150378061,0,0,0,0
4.07,61,0.0259297961976268,0.0225161275000005,0,0,0,0
4.13,62,0.0202494540969929,0.0217323750853202,0,0,0,0
4.2,63,0.0124528393020695,0.0176128561781354,0,0,0,0
4.27,64,0.0116855252505051,0.0114844919014767,0,0,0,0
4.33,65,0.0144000029619634,0.0127474579962639,0,0,0,0
4.4,66,0.0130333159443461,0.0168665697894895,0,0,0,0
4.47,67,0.0145929879111246,0.0179453113888353,0,0,0,0
4.53,68,0.017658297044301,0.0177418567423752,0,0,0,0
4.6,69,0.018267507061259,0.0166950696761466,0,0,0,0
4.67,70,0.0165443027493858,0.0158215812194218,0,0,0,0
4.73,71,0.0163986094241945,0.014491704770784,0,0,0,0
4.8,72,0.0163912723522904,0.0152120037853581,0,0,0,0
4.87,73,0.0149424976218787,0.0138154420006574,0,0,0,0
4.93,74,0.0127336046467053,0.0108924851854362,0,0,0,0
5.0,75,0.0150820797387718,0.0161483047556255,0,0,0,0
