Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.00030959718816014897,9.125648600990755e-05,0,other
63,0.001670871617125052,0.0009308518190892719,0,other
64,0.0039775530962652345,0.0036025715823066683,0,other
65,0.007864435206155861,0.006540060904853876,0,other
66,0.009068037187607684,0.006030361130360739,0,other
67,0.009868991930299642,0.004841767390026414,0,other
68,0.013824109401609299,0.0033808474659456655,0,other
69,0.021368749343459437,0.002901980731423409,0,other
70,0.015154165769395126,0.0042700294544522725,0,other
71,0.015419814057387118,0.008910416282053402,0,other
72,0.012455177102783105,0.008147128536498072,0,other
73,0.014489268472287969,0.011319795164695445,0,other
74,0.00470381379748153,0.004249831079231402,0,other
75,0.008045981694179229,0.009091748639426836,0,other
76,0.009916615546991974,0.011692934515531397,0,other
77,0.004721528664960444,0.005858141448151633,0,other
78,0.00358007920650086,0.0036499635665320734,0,other
79,0.007511391325883867,0.004111032480550322,0,other
80,0.008568465929309975,0.006766419461984922,0,other
81,0.00498015641193788,0.005130069443197252,0,other
82,0.003238181994111589,0.004244846612002633,0,other
83,0.0037864317165322136,0.00615912145005035,0,other
84,0.0060054146667880195,0.0064466871619141344,0,other
85,0.005595335052693362,0.0043893785520899295,0,other
86,0.006880482865253679,0.0047854068561888315,0,other
87,0.008771668535885504,0.008601960164005213,0,other
88,0.012127279466232299,0.011882215859418796,0,other
89,0.007107182389576194,0.007470681681180603,0,centre
90,0.004928756853156636,0.0051270517074328585,0,centre
91,0.0017722186581633523,0.001961674315828326,0,centre
92,0.0039972634967343655,0.00440816841094284,0,centre
93,0.00572557736101065,0.0047270386879419745,0,other
94,0.004431304596397119,0.0054157140040805105,0,other
95,0.006712992845918309,0.007307727042712854,0,other
96,0.0056517776300157386,0.004705905313657207,0,other
97,0.00498266517008187,0.0058815430234369645,0,other
98,0.005348575973229437,0.006298441177449631,0,other
99,0.005349727118427081,0.0053245402908761565,0,other
100,0.005686969807479584,0.0044501756957154885,0,other
101,0.008137650441280852,0.007427542731228199,0,other
102,0.00784146329863481,0.006892338926345533,0,other
103,0.009351458689852087,0.008234347762330856,0,other
104,0.00297788677116564,0.0028367113146625573,0,other
105,0.0049289775049516345,0.00560238621939862,0,other
106,0.006682636985408277,0.00833465644973936,0,other
107,0.002866017945040197,0.004683844739364073,0,other
108,0.00290129205423292,0.002674849583051893,0,other
109,0.0006890382468340791,0.0005427759805808714,0,other
110,0.001061316329597128,0.0003099641919063101,0,other
111,0.00249980446093228,0.001372482149528859,0,other
112,0.0009219617914938704,0.0009228110785340166,0,other
113,0.00219215650487854,0.00016626840269825594,0,other
114,0.0007894640554803012,0.00030079095055844895,0,other
115,0.002748357118536628,0.0016351600200307933,0,other
116,0.002449116876460858,0.0023380212788933195,0,other
117,0.0018844018821379508,0.0012331403328760882,0,other
118,0.002430052133264411,0.0002714700503645973,0,other
119,0.0006674803023593086,4.5724604064614984e-05,0,other
120,0.001241948316788214,5.060255322727374e-05,0,other
121,0.004614740246291179,0.0003481293033481089,0,other
122,0.0023809234492842596,0.0011106605899502944,0,other
123,0.004997646365198427,0.0021527659665476796,0,other
124,0.0072926691003277885,0.00340488977634305,0,other
125,0.00843188787696751,0.00613733408794787,0,other
126,0.005051274456883762,0.004391216987533182,0,other
127,0.003002015275464658,0.002470745299963728,0,other
128,0.002703736826589224,0.0020396277964569508,0,other
129,0.00152006153040825,0.0014821307850360385,0,other
130,0.005044275185793105,0.005733432173946232,0,other
131,0.01019457551925016,0.008546310890477861,0,other
132,0.008064239786343215,0.006685110793416032,0,other
133,0.008137384464282547,0.004370827448710044,0,other
134,0.002184991237316417,0.0012697921108762772,0,other
135,0.00237660897420902,0.0024613861010228,0,other
136,0.004506507172816309,0.004006312515604389,0,other
137,0.0025529794294614,0.0021721580550717124,0,other
138,0.002638613130971358,0.0019313421065844827,0,other
139,0.0011500399213999785,0.0013219373811731486,0,other
140,0.0021826571401143894,0.0018638687272199376,0,other
141,0.0017484026941377376,0.0015403154281939254,0,other
142,0.00544571537859425,0.005027449924122016,0,other
143,0.004983370937947151,0.004603178454142568,0,other
144,0.005369261333036834,0.00499410343092551,0,other
145,0.0018031416093259272,0.001741613304818274,0,other
146,0.002976770644777216,0.00227469476262484,0,other
147,0.001542173905099533,0.0021933666640548107,0,other
148,0.0006069597283186556,0.0008062603850565844,0,other
149,0.0003172505349654127,0.0003161553336988104,0,other
150,0.00019696740890708887,6.238110885762559e-05,0,other
151,0.0008738004232971403,0.0007792175505330419,0,other
152,0.005190313331257162,0.004156492086113163,0,other
153,0.00787523142641676,0.004932690321745656,0,other
154,0.004584584000832168,0.0027063554870523487,0,other
155,0.011452763962007916,0.006672790247383946,0,other
156,0.008149091871978332,0.0034127357297791673,0,other
157,0.02721029703450826,0.008917005485259472,0,other
158,0.034274295824820014,0.01252657306610051,0,other
159,0.018135891205089082,0.013310882504286962,0,other
160,0.018325005636480846,0.018486593183218613,0,other
161,0.005854805959485645,0.0067592348796347975,0,other
162,0.010810138942523542,0.011546304815254227,0,other
163,0.01894201798074576,0.018145870463421393,0,other
164,0.014124636985648807,0.014484294677566917,0,other
165,0.015392666440208851,0.01704317853914951,0,other
166,0.004893685487573082,0.005511296333470832,0,other
167,0.00902647462038746,0.009718843844471555,0,other
168,0.015517355339594396,0.015161008165416306,0,other
169,0.012594974517658373,0.012790232658863379,0,other
170,0.0158912121761399,0.01536860075126225,0,other
171,0.004966798555369325,0.005227786576786496,0,other
172,0.008190452305190046,0.010205645404191421,0,other
173,0.013536217634888308,0.014997515752847756,0,other
174,0.007478497941132684,0.008073846424694177,0,other
175,0.004748496532339914,0.005519197293541476,0,other
176,0.002668311690488389,0.0035856517335307687,0,other
177,0.008845186081827796,0.011517450016809419,0,other
178,0.0067568771859050905,0.011008483950207704,0,other
179,0.00237152133161139,0.003869347129189797,0,other
180,0.0005647887169031589,0.0028558219446583166,0,other
181,5.4105644440169195e-05,0.0008975361953141228,0,other
182,0.0013272969599428543,0.001542585991890978,0,other
183,0.006182078807319991,0.002465403601152677,0,other
184,0.00556880323939601,0.0018254287424925983,0,other
185,0.004173176571938575,0.0012746887726785578,0,other
186,0.001468395953190132,0.0002638699857163829,0,other
187,0.0006893104328978753,0.00018163619943110173,0,other
188,0.0027602394380488965,0.0008874537920347418,0,other
189,0.0028505659036368388,0.0008881947557905596,0,other
190,0.001070162476563113,0.00038634242116374686,0,other
191,0.00021915958117722822,0.00044101581568099844,0,other
192,0.0007039755185437996,0.0019952719758627637,0,other
193,0.0015887219987582553,0.003076488927523829,0,other
194,0.0012428585957270052,0.0008246571379223922,0,other
195,0.0019377087042285733,6.218179462571392e-05,0,other
196,0.0006243038987198867,0.00017824419787227925,0,other
