Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0005267597162608047,0.0002046143462321522,0,other
63,0.0004742620196038839,0.0004146191142027267,0,other
64,0.0015247081975511348,0.00040707088777301606,0,other
65,0.0054543414944916505,0.0008143367742556827,0,other
66,0.009566012414785484,0.002073286599406114,0,other
67,0.002440422959299445,0.0005031708009778785,0,other
68,0.0011798421588321594,0.00023614086734472295,0,other
69,0.001259403834177106,0.00034004023416298214,0,other
70,0.001169693464751918,0.00023330028343782573,0,other
71,0.0013407678803932343,0.0005138331525909383,0,other
72,0.0007482025133795114,0.0009916552113738391,0,other
73,0.0018289636108485515,0.0009721610480953273,0,other
74,0.0027779456874143806,0.0019087269907965532,0,other
75,0.003765622629881244,0.002746913855957168,0,other
76,0.005364149720940561,0.0045654762878305465,0,other
77,0.003399383472294025,0.0026776091717658507,0,other
78,0.0009636096249471839,0.0007810117428966333,0,other
79,0.002687283425967685,0.0021172383746925856,0,other
80,0.005480284761465451,0.003519544045638162,0,other
81,0.0034295943972225762,0.0014057652269324986,0,other
82,0.003122114559899058,0.002307808682308647,0,other
83,0.005767555787945089,0.00621828994908828,0,other
84,0.00873845632102437,0.011638392288853565,0,other
85,0.0043254754606828665,0.006653498670595282,0,other
86,0.0030630552997734915,0.001958238227161871,0,other
87,0.002100406983309574,0.000657526280599402,0,other
88,0.0026950164507953812,0.0003185481943415851,0,other
89,0.005855331057461222,0.0022834569666318767,0,other
90,0.008878915163351663,0.00738462923165567,0,other
91,0.0030221251959607846,0.00271587196315729,0,other
92,0.0056016844508503475,0.004927734278274669,0,other
93,0.007758510718121495,0.006090462537978945,0,other
94,0.004500971842844048,0.0029187832070162356,0,other
95,0.0034693010517236004,0.0021013727190065303,0,other
96,0.004704175403871601,0.0024466789388463777,0,other
97,0.004852108848941971,0.0015596849987059432,0,other
98,0.0033340471118674703,0.0026338928555878854,0,other
99,0.011297312598742323,0.012043920408190713,0,other
100,0.011197026081398897,0.013760625240632096,0,other
101,0.006519696713473145,0.007257292429085063,0,other
102,0.0051307268570535535,0.005122187125942062,0,other
103,0.005316177526619163,0.005595446622002058,0,other
104,0.009426004082860146,0.010423491248481902,0,other
105,0.008192407216918605,0.008869900603365012,0,other
106,0.009500457906602582,0.009357970611232714,0,other
107,0.006098912490392103,0.006724294058037024,0,other
108,0.004383713722292149,0.004523314874164874,0,other
109,0.004316320721837286,0.0036118514038272027,0,other
110,0.00621543505967196,0.002582083700515299,0,other
111,0.001906841470427213,0.000855563491766141,0,other
112,0.0030860370389855078,0.0024617456060843116,0,other
113,0.005556657085460436,0.004845854279421148,0,other
114,0.00288199900305213,0.0035623779223011,0,other
115,0.0007247911980389136,0.004628348311523861,0,other
116,0.0009088123615377371,0.0019335052362355399,0,other
117,0.0027356921842683155,0.0003196391110492853,0,other
118,0.0008455984423417817,0.00025932685161940677,0,other
119,0.0007781417667010171,0.0004022476412060168,0,other
120,0.0007197486988898753,0.00027129956341924254,0,other
121,0.001684565267312122,7.373811189987243e-05,0,other
122,0.005029057023297967,0.00015167112207155496,0,other
123,0.0014707937064438825,7.973979941791696e-05,0,other
124,0.0009555949489841513,0.00024942956241136744,0,other
125,0.0007723547150106214,0.00010771732730634477,0,other
126,0.0026056934338753498,0.00031293248765496885,0,other
127,0.001152839530006142,0.00024577745215875524,0,other
128,0.002055609164849913,0.0006801187981864266,0,other
129,0.001512177441152956,0.0008286168020907342,0,other
130,0.0015510664084554852,0.0001770660236163304,0,other
131,0.0015163734693434848,0.00019976529594469797,0,other
132,0.0029527362419290056,0.0015765060402866077,0,other
133,0.006889762533382089,0.004111225891985239,0,other
134,0.004794675197834718,0.004559380787957856,0,other
135,0.004905905613036315,0.0039920163838156044,0,other
136,0.0018432915011601582,0.0013398558496159185,0,other
137,0.0034532187331533155,0.0013335560198642297,0,other
138,0.002239800401238876,0.0007164663350429348,0,other
139,0.0004695233619292509,0.000151420487772251,0,other
140,0.0006614209037603089,0.0005662347273808546,0,other
141,0.0018518982736992517,0.0015868326262734077,0,other
142,0.0022293667724304074,0.0017327615031794924,0,other
143,0.0009190898343750354,0.0004943936278014572,0,other
144,0.003017049810078843,0.0006167194948524113,0,other
145,0.005645946900013974,0.0008446969801594004,0,other
146,0.003693450853751139,0.0008209479346055809,0,other
147,0.003967914915785982,0.0009508152929687948,0,other
148,0.000933594983006744,0.0002167452684411297,0,other
149,0.0014736816250013468,0.0009309784374722708,0,other
150,0.004767426126820799,0.003472524924407294,0,other
151,0.003579592514398466,0.0032677228043594886,0,other
152,0.0033020648679188747,0.0015252121147782069,0,other
153,0.0028769231988010403,0.0018279065646502632,0,other
154,0.003621416129149037,0.0017503940569520073,0,other
155,0.0023184641503448404,0.000436521873566198,0,other
156,0.001640209548192225,0.00027101623729125084,0,other
157,0.0009601862658798411,0.0001377245005929116,0,other
158,0.0003618500826016622,3.72901963758275e-05,0,other
159,0.001113813426277822,0.00031903918230726175,0,other
160,0.001734435891498058,0.0009883057576300378,0,other
161,0.0019263390440412244,0.0007917850920194418,0,other
162,0.0007736162769584581,0.0004037455549694172,0,other
163,0.0003450323861280694,0.00010937255562692183,0,other
164,0.0012585153900120502,0.0003236776111138337,0,other
165,0.002631101040372296,0.0013698528281812982,0,other
166,0.008973931560997931,0.002919010145048643,0,other
167,0.016854260094848698,0.004512678306958948,0,other
168,0.008969579155944032,0.0011639915882948125,0,other
169,0.0051501593751543595,0.0009766723929913043,0,other
170,0.003937606877378758,0.0022843600214228392,0,other
171,0.005788516724922081,0.003405111044163112,0,other
172,0.001924068167898188,0.001199622904830119,0,other
173,0.0030173601611267393,0.0019054719071305742,0,other
174,0.0037329351288485696,0.0017534513197782744,0,other
175,0.0015109463534797023,0.0011703771756688326,0,other
176,0.002070289212264384,0.0007520225826063475,0,other
177,0.001447887921753567,0.00022217105226961215,0,other
178,0.005256418412701014,0.0011277531650067244,0,other
179,0.009083380420012204,0.0034425105060049517,0,other
180,0.007067723758717031,0.00284968995752858,0,other
181,0.007017655538107048,0.0021071369906928584,0,other
182,0.006518909368188917,0.001783977597512014,0,other
183,0.007642305709976172,0.0027923047106047194,0,other
184,0.006299476960737421,0.0016586490644401337,0,other
185,0.007376922917638272,0.0011950747401621212,0,other
186,0.002324060622825937,0.0005126842902461289,0,other
187,0.004854440168716272,0.0009614864158903826,0,other
188,0.01004021708928904,0.0020908880095971915,0,other
189,0.007397342155048141,0.0011062471038080013,0,other
190,0.005462877588713736,0.0013373916559418465,0,other
191,0.003331589633782295,0.001291327817992522,0,other
192,0.0022863413076080275,0.0008594480394494399,0,other
193,0.001777843113967056,0.0003854086289505237,0,other
194,0.0073557506569973475,0.0006130104668804284,0,other
195,0.009597908104396355,0.0005889143632481661,0,other
