Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,centre
36,0.0,0.0,0,centre
37,0.0,0.0,0,centre
38,0.0,0.0,0,centre
39,0.0,0.0,0,centre
40,0.0,0.0,0,centre
41,0.0,0.0,0,centre
42,0.0,0.0,0,centre
43,0.0,0.0,0,centre
44,0.0,0.0,0,centre
45,0.0,0.0,0,centre
46,0.0,0.0,0,centre
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.002123677774836741,0.0003887214929179691,0,other
63,0.0018469736761307076,0.0008168386106808592,0,other
64,0.002131800822151708,0.0013528660531848028,0,other
65,0.001453278138777037,0.0009221013871667891,0,other
66,0.0020179268800224136,0.000995544335358709,0,other
67,0.0015909852313115908,0.0016982174562195501,0,other
68,0.004943513305676349,0.0015706206726302072,0,other
69,0.007097002594893858,0.0016462426600213876,0,other
70,0.004253110473912069,0.0009458563207117417,0,other
71,0.0037303099671850883,0.0011728020636098337,0,other
72,0.003844708890898984,0.0016134922892559176,0,other
73,0.003428657708095174,0.002004487711874899,0,other
74,0.0037139953998578355,0.0024186480447961345,0,other
75,0.0028087768901815906,0.0007688593798515836,0,other
76,0.0008121728681834105,0.00017719385479968185,0,other
77,0.0016873044681547597,0.0003446715125366939,0,other
78,0.0029650185770314784,0.001357042236401879,0,other
79,0.001090317279097954,0.0012893168330287636,0,other
80,0.0034540198179087533,0.002747115296413184,0,other
81,0.012712854822828447,0.005729476626422087,0,other
82,0.030093281796534206,0.009213474030239957,0,other
83,0.021624467120065573,0.002595681734293496,0,other
84,0.012148752302628234,0.0009007794253423539,0,other
85,0.008038913768715612,0.002594184732318144,0,other
86,0.006995055226542627,0.003725665618694427,0,other
87,0.008526022430517349,0.006119771548663794,0,other
88,0.01084180341759582,0.009079660314569716,0,other
89,0.005597984268894537,0.006180166081739508,0,other
90,0.004676001046275412,0.004710130700292753,0,other
91,0.005316080556781975,0.004997123712854662,0,other
92,0.0034946571488006406,0.004428641939214741,0,other
93,0.0051769825688041645,0.005805544934946171,0,other
94,0.009415332474438723,0.009533166803756014,0,other
95,0.007647141382726219,0.008447120982428453,0,other
96,0.008368750090337291,0.007856808510091316,0,other
97,0.008944596702057425,0.009439540632749958,0,other
98,0.011956357649284228,0.012486818452860642,0,other
99,0.007387863554476975,0.005251068873936889,0,other
100,0.0040628300469656,0.0036087861016177963,0,other
101,0.006847014179784881,0.007986066287433853,0,other
102,0.005204521403800661,0.006377548158525489,0,other
103,0.0032893974821833092,0.002919023154513702,0,other
104,0.0031914605141359844,0.002309997089528428,0,other
105,0.00454779256017456,0.0030775692213929067,0,other
106,0.010118874129012046,0.0035121862054772984,0,other
107,0.013818871416310658,0.004089501932324821,0,other
108,0.010096565486272985,0.0037096262589633184,0,other
109,0.005754918427018935,0.0035440989140028594,0,other
110,0.0034148798269364317,0.0029824935850877275,0,other
111,0.001808645808330645,0.001929941330101104,0,other
112,0.0010124597472347678,0.002392947711179564,0,other
113,0.0021261141682278233,0.0021169235461235133,0,other
114,0.004220563218655504,0.0031410928972672282,0,other
115,0.010350686962390353,0.009129224305991494,0,other
116,0.008073235688990484,0.006379321739352465,0,other
117,0.009624051575429667,0.012852693346539695,0,other
118,0.016456405710902025,0.018732709458304745,0,other
119,0.01251441316179661,0.012061501340038359,0,other
120,0.01455085371523139,0.014483784830344926,0,other
121,0.008092897303878863,0.009115893971984862,0,other
122,0.0074136093010515255,0.007377440280043224,0,other
123,0.008074253966310847,0.007398463521730836,0,other
124,0.006873377785721963,0.004829009357426615,0,other
125,0.007126519511067072,0.005987197867177184,0,other
126,0.009051676099462901,0.007593950910206882,0,other
127,0.004508361750324777,0.0036996730820344293,0,other
128,0.001810655057099932,0.0015757631645109704,0,other
129,0.0017943988590152229,0.0006743706332384291,0,other
130,0.0015493795259351475,0.0007206152477959093,0,other
131,0.0006092844078152737,0.0019159398182682593,0,other
132,0.0023114476912019623,0.0012755346942182639,0,other
133,0.00719224977801757,0.0017056727595068408,0,other
134,0.009526931590284506,0.00409201297769742,0,other
135,0.005056132183925588,0.003918781842081713,0,other
136,0.005017221653380481,0.004890099149861058,0,other
137,0.007083538195622669,0.008744568459454784,0,other
138,0.012193229996872801,0.011698646587957422,0,other
139,0.007615312205115066,0.008200936963791415,0,other
140,0.007210548630648885,0.008624712221082546,0,other
141,0.012585522903217685,0.012747215399165908,0,other
142,0.00994782205334914,0.008669743000504248,0,other
143,0.007226019641176076,0.005455177589147624,0,other
144,0.003104687270793819,0.0037726813497613422,0,other
145,0.001588843162738436,0.001788097274686617,0,other
146,0.0014527831686332701,0.0004068510381826187,0,other
147,0.0034604028228038754,0.00048465107675273297,0,other
148,0.0029969686725065414,0.0007914353264764334,0,other
149,0.004038640178943049,0.003312885447790471,0,other
150,0.0017214210087813867,0.0026132683387855155,0,other
151,0.0006585141970656838,0.0015367763983611712,0,other
152,0.0002657379753981504,0.0005174985419194287,0,other
153,0.0006641006817335438,0.0005655522862204832,0,other
154,0.0006319792278074317,0.0003801613405991683,0,other
155,0.0014953139248900706,0.0014580991960977713,0,other
156,0.004072474054769629,0.0017538964894492593,0,other
157,0.0031022450640381116,0.0029442106189160088,0,other
158,0.0018418381078349182,0.00232895070703872,0,other
159,0.00037242752938405075,0.0009711512395961305,0,other
160,0.0002634016912173132,0.0005626559298988526,0,other
161,0.0012256949477000038,0.0007127302541997157,0,other
162,0.001349504404459939,0.0008163762751924235,0,other
163,0.003972571162405479,0.0020319856000792446,0,other
164,0.012041380888919161,0.005346101917126683,0,other
165,0.010450989591830629,0.003908519939510249,0,other
166,0.009368440481070406,0.0025287132919429222,0,other
167,0.010970062192284526,0.001490279390009458,0,other
168,0.013619877529484481,0.003580800187444757,0,other
169,0.00715256050660402,0.002356094116613386,0,other
170,0.005304920734542652,0.004510437414126389,0,other
171,0.003165938267827688,0.0053138518270171645,0,other
172,0.002085130290823058,0.0035149704417187944,0,other
173,0.002153263787526633,0.0025569116067458114,0,other
174,0.004628700419060943,0.0033252176533745763,0,other
175,0.011459716460737884,0.0093037440275038,0,other
176,0.010427114718168791,0.010509217949875567,0,other
177,0.013318752626065378,0.013387344901410546,0,other
178,0.020719476262312915,0.021594016052432163,0,other
179,0.01505398419723538,0.014372093207074006,0,other
180,0.01408543453465772,0.013681678724503286,0,other
181,0.017418517928609534,0.019010563105245532,0,other
182,0.012115866289326212,0.01303048294917203,0,other
183,0.006654773988710921,0.0060910385290457595,0,other
184,0.004301992100275512,0.002337595058112745,0,other
185,0.0024551192343065654,0.00039069874874438684,0,other
186,0.006816833395494626,0.000945908189179363,0,other
187,0.008573730233458043,0.003565184002674933,0,other
188,0.0018283083372094761,0.0012283304601932163,0,other
189,0.0005918232699845691,0.00016623268936102957,0,other
190,0.0028649160179009675,1.8680985750499352e-05,0,other
191,0.00491342989035596,2.2327634470187263e-05,0,other
192,0.00618514499703842,5.567444971923407e-06,0,other
193,0.006614071364672352,0.00010981709930154523,0,other
194,0.0025916212165726527,0.0005277215508907346,0,other
195,0.0018812699806301045,0.0006021771674486126,0,other
196,0.002709670655046042,0.0007111347203591243,0,other
