Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0,0.0,0,other
53,0.0,0.0,0,left
54,0.0,0.0,0,left
55,0.0,0.0,0,left
56,0.0,0.0,0,left
57,0.0,0.0,0,left
58,0.0,0.0,0,left
59,0.0,0.0,0,left
60,0.0,0.0,0,left
61,0.0,0.0,0,left
62,0.0010788420265585,0.0020389076178566,0,left
63,0.007054417700203,0.004029546764425,0,left
64,0.0129423881470325,0.0065956389307808,0,left
65,0.0068133239242183,0.0014341604559973,0,left
66,0.0030747710649779,0.0005317854379209,0,left
67,0.0021916510103928,0.0006708487434163,0,left
68,0.0021679530899307,0.000904981553282,0,left
69,0.0030408390977219,0.0006029227865924,0,left
70,0.0028068580366843,0.0004368826931333,0,left
71,0.001556336083199,0.0002492424570517,0,left
72,0.0019931071437094,0.0003125776395765,0,left
73,0.0003568173638614,0.0011911873971394,0,left
74,0.0007638526690864,0.0011531091772448,0,left
75,0.0006953834448701,0.0006282074803625,0,left
76,0.0001617460330896,0.0003085706171311,0,left
77,0.0009538916032734,3.59441247265148e-05,0,left
78,0.0021396122415996,0.0001068039731337,0,left
79,0.0019843439038036,9.002904454621656e-05,0,left
80,0.0019517980352966,5.498867158964446e-05,0,left
