Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0119430375704174,0.0004228771216668,0
2.12,53,0.0084359959754192,0.0008456013292801,0
2.16,54,0.0058730856609205,0.0009156290465058,0
2.2,55,0.0020266004558171,0.0002178420609831,0
2.24,56,0.0008204270434688,4.562352798233677e-05,0
2.28,57,0.0004288606383199,9.017187367347446e-05,0
2.32,58,0.0002811869612302,9.561573020501524e-05,0
2.36,59,0.0003969593000168,1.971798880941009e-05,0
2.4,60,0.0010527463496143,0.0002910777271665,0
2.44,61,0.0033500844057504,0.0031863003751747,0
2.48,62,0.0087162830300127,0.0083892564497585,0
2.52,63,0.0034676951560204,0.0042285597656407,0
2.56,64,0.0087574915089847,0.0119210545016029,0
2.6,65,0.0156553035934285,0.0155459199109536,0
2.64,66,0.0094358502977369,0.0079328800325464,0
2.68,67,0.0061140659060792,0.0063746500879615,0
2.72,68,0.0057239561416074,0.0069360834362524,0
2.76,69,0.0059618540785691,0.006655330208673,0
2.8,70,0.006477530932077,0.0068313311232898,0
2.84,71,0.0095883556220494,0.0086072315428481,0
2.88,72,0.0080612756452759,0.0074642184027278,0
2.92,73,0.0091290549055663,0.0082504570180761,0
