Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0025352369104224,0.0017331874838365,0
2.12,53,0.0072336725375578,0.0070746113697284,0
2.16,54,0.0144438723674088,0.0158685264459674,0
2.2,55,0.0110608562469423,0.0112637379989653,0
2.24,56,0.0077921829173335,0.0087332203894563,0
2.28,57,0.0089509070653815,0.0086712594447547,0
2.32,58,0.0116313306815297,0.0108766060241283,0
2.36,59,0.0036964468918111,0.0037608181507094,0
2.4,60,0.0074799386315129,0.0082903479537856,0
2.44,61,0.0143320967004097,0.0139082227901414,0
2.48,62,0.0091334154927865,0.0087536114430924,0
2.52,63,0.0067079315629586,0.0080071525164021,0
2.56,64,0.0057718279351039,0.0071082187644331,0
2.6,65,0.0062455205033421,0.0072439978108884,0
2.64,66,0.0047442920762856,0.0049579530417221,0
2.68,67,0.0060339390533134,0.0060700960693264,0
2.72,68,0.0039484715450967,0.0040316108275936,0
2.76,69,0.004465823267727,0.0027651249379562,0
2.8,70,0.0043290597534139,0.0032627629709293,0
2.84,71,0.0058527501159001,0.0053850228542486,0
2.88,72,0.0024919616691276,0.0016998488859287,0
2.92,73,0.0070140714445845,0.0022521912480285,0
