Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0022169373708816,0.0023347538604357,0
2.12,53,0.0072876975074289,0.0078443224791126,0
2.16,54,0.0085564689000085,0.0082544691129046,0
2.2,55,0.0114220864008863,0.0119283869044974,0
2.24,56,0.0063936763949434,0.0087274012600815,0
2.28,57,0.0042463217148212,0.004749614366939,0
2.32,58,0.0138223261708182,0.0133242351103083,0
2.36,59,0.0086087201397751,0.0089400582810859,0
2.4,60,0.0085250965049354,0.0086440362951126,0
2.44,61,0.0054858903481783,0.0056828381327181,0
2.48,62,0.0035490618999953,0.0039360574457344,0
2.52,63,0.0021923012481486,0.0020379461887316,0
2.56,64,0.0072320850762457,0.0056476400449074,0
2.6,65,0.0069563902763133,0.0034083937033345,0
2.64,66,0.0051456602640056,0.0028377064228296,0
2.68,67,0.0029616845570527,0.0032048662231107,0
2.72,68,0.0016928443889538,0.0008257338219973,0
2.76,69,0.0004503289591422,0.000382826431143,0
2.8,70,0.0016380494071536,0.0013669522233172,0
2.84,71,0.0053077171228275,0.000668316032518,0
2.88,72,0.0097495662626122,0.0010230884389646,0
2.92,73,0.0040100144047988,0.000586131290314,0
