Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.004056650801074,0.0022971079970351,0
2.12,53,0.0022308740193346,0.0005432247701175,0
2.16,54,0.0005704439599297,4.911977999939059e-05,0
2.2,55,0.0027751505742053,0.0003995307121568,0
2.24,56,0.0056226658860427,0.0007612890584573,0
2.28,57,0.0064723339722131,0.0012096821939146,0
2.32,58,0.001251403338382,0.0019015034766101,0
2.36,59,0.0020672632951524,0.002291942571114,0
2.4,60,0.0048621622344414,0.002211125216168,0
2.44,61,0.0072190443200282,0.0016493764309681,0
2.48,62,0.010039592550431,0.0007445080044546,0
2.52,63,0.0141186408362495,0.0033834642069669,0
2.56,64,0.0087939612325582,0.0142075531573355,0
2.6,65,0.0062319838221195,0.0048305069094344,0
2.64,66,0.0036919678284496,0.0006395284051752,0
2.68,67,0.0046591085653293,0.0017930303724704,0
2.72,68,0.0015138851624462,0.0004470482863598,0
2.76,69,0.0002977479246703,7.405584027482704e-05,0
2.8,70,0.0012995185048535,0.0003200241412517,0
2.84,71,0.0021016227895433,0.0004247396594625,0
2.88,72,0.0068179924881507,0.0009905205254179,0
2.92,73,0.0126403131241834,0.0030451052566583,0
