Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0022749082778016,0.0023697687621543,0
2.12,53,0.0047436919471865,0.0045110862308553,0
2.16,54,0.0076767922465602,0.0073148004395275,0
2.2,55,0.0051490619724866,0.0029717705260914,0
2.24,56,0.0049190462414876,0.0024997913397269,0
2.28,57,0.0028355978422074,0.0012359724660842,0
2.32,58,0.0007892101697561,0.0004674356508954,0
2.36,59,0.0021970937915632,0.0012729800265351,0
2.4,60,0.0064342267035896,0.0024775970163654,0
2.44,61,0.0048881045379143,0.0024900379175124,0
2.48,62,0.0072090220536834,0.000977518378067,0
2.52,63,0.0137062942083077,0.000128893201359,0
2.56,64,0.00520027890705,0.0003245036140112,0
2.6,65,0.0092913895207689,0.0021345932877237,0
2.64,66,0.0077154647186772,0.0037192837160685,0
2.68,67,0.0040738270391066,0.0010656098801642,0
2.72,68,0.0039224155050579,0.0011870673899765,0
2.76,69,0.0060949384364392,0.0046726195313533,0
2.8,70,0.0054056593842286,0.0042944511566863,0
2.84,71,0.0099480444898082,0.0096273913511729,0
2.88,72,0.0070054784573136,0.0069244597801946,0
2.92,73,0.002340677294151,0.0020904543925954,0
