Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0014672203163064,0.0013497114253256,0
2.12,53,0.0011584124761157,0.0003634866924024,0
2.16,54,0.0042582881741466,0.0014442487423313,0
2.2,55,0.0038620424984069,0.0025397984070856,0
2.24,56,0.0024300935093617,0.0016877253074197,0
2.28,57,0.0011475483441465,0.0004666429817563,0
2.32,58,0.0001894584050776,9.275962360460704e-05,0
2.36,59,4.7427814911995e-07,3.2172848662329034e-05,0
2.4,60,0.0001462984618717,7.602035715619437e-05,0
2.44,61,0.0007592056268308,0.0001631052200309,0
2.48,62,0.0024334205612136,0.0008056530331579,0
2.52,63,0.0040249136008498,0.0021990923660699,0
2.56,64,0.002062595721645,0.0028189231604353,0
2.6,65,0.00150376337988,0.0016232533093968,0
2.64,66,0.0015636358767353,0.0010796020830652,0
2.68,67,0.0047016995387903,0.0026368587354543,0
2.72,68,0.0054158662579988,0.0038411374668834,0
2.76,69,0.0047477297897183,0.0034946726297846,0
2.8,70,0.0048795175601455,0.0050681727440738,0
2.84,71,0.0047029044144694,0.0051437757262705,0
2.88,72,0.0058352222477375,0.0045406585405624,0
2.92,73,0.0062703944795778,0.0049374384986906,0
