Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0121716208221031,0.0120802884661139,0
2.12,53,0.0037215854091188,0.0036749716544725,0
2.16,54,0.0054324561242054,0.0047624089291698,0
2.2,55,0.0063655894065212,0.0039904911128119,0
2.24,56,0.0013700931663374,0.0009207107304287,0
2.28,57,0.0,9.270837921077807e-05,0
2.32,58,0.0005664145266947,0.0002935957704367,0
2.36,59,0.0029119512871538,0.0014742108980577,0
2.4,60,0.0064227369901909,0.0026685045565919,0
2.44,61,0.0052452956733788,0.0017645789382755,0
2.48,62,0.0029708598205874,0.0008458823953969,0
2.52,63,0.0005304425168492,0.0003963899393034,0
2.56,64,0.0011149222610082,0.0013978064895093,0
2.6,65,0.0056210395586046,0.0020164509747716,0
2.64,66,0.0071117978431745,0.0011676838137108,0
2.68,67,0.0066965385963782,0.0010654998067987,0
2.72,68,0.0024846022517281,0.0004167790020305,0
2.76,69,0.0064303164138245,8.510658883775885e-05,0
2.8,70,0.0091259131140466,0.0003864139097027,0
2.84,71,0.0085700864610411,0.0033508558467865,0
2.88,72,0.0104727454815643,0.0076432432325305,0
2.92,73,0.0033090316140829,0.0025703803706822,0
