Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0076214141113855,0.008432679107898,0
2.12,53,0.0015954847788148,0.001749177100448,0
2.16,54,0.001391048548597,0.0007136683525157,0
2.2,55,0.0061276442537056,0.0003663832105845,0
2.24,56,0.0042511514298326,0.0015908336418127,0
2.28,57,0.0026046145030437,0.0019191643742942,0
2.32,58,0.0011524139432425,0.0015297438049457,0
2.36,59,0.0003199520665538,0.0004957125254732,0
2.4,60,0.0004128405486722,5.10658437169198e-05,0
2.44,61,0.0012226150008624,0.0002709612697769,0
2.48,62,0.0029422049238132,0.0013610433194584,0
2.52,63,0.0029849954086143,0.0021744048202647,0
2.56,64,0.0053583877202399,0.0034342774856663,0
2.6,65,0.0019950850385885,0.0012920686653468,0
2.64,66,0.0045774331973758,0.0031274373023478,0
2.68,67,0.0094087968920306,0.0065109205201441,0
2.72,68,0.007395311380787,0.0077387197089909,0
2.76,69,0.0057726927209746,0.0078745283870695,0
2.8,70,0.0014641615668424,0.0020518308421971,0
2.84,71,0.0015418737014747,0.0011920967978331,0
2.88,72,0.0010362421325301,0.0003669670533822,0
2.92,73,0.0017630257696806,0.0008320321790052,0
