Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0070397068976256,0.0043487101646925,0
2.12,53,0.0034531048484804,0.0033355108513462,0
2.16,54,0.0025312310367737,0.0030951869564329,0
2.2,55,0.0022960074848607,0.0036903877492318,0
2.24,56,0.0023722120043867,0.0025342678945357,0
2.28,57,0.0040301671321874,0.0032880983771061,0
2.32,58,0.0042332188740106,0.0038295344545789,0
2.36,59,0.0085354742070972,0.0069429834889364,0
2.4,60,0.0056318773673378,0.0045354899141526,0
2.44,61,0.0040058145738314,0.0044891202513462,0
2.48,62,0.0017421224380511,0.0042829013396177,0
2.52,63,0.0029088105913862,0.0035290629772581,0
2.56,64,0.0037634467095838,0.0029535992319527,0
2.6,65,0.0074793433869708,0.0061285468391424,0
2.64,66,0.0082551897856336,0.0078376696637521,0
2.68,67,0.014448407146708,0.0110290837930806,0
2.72,68,0.0082208280541925,0.0077792773292581,0
2.76,69,0.0060885897592093,0.0083811889612757,0
2.8,70,0.0066109915988478,0.0075270152447115,0
2.84,71,0.006649095348884,0.0064786804840676,0
2.88,72,0.00571751770212,0.006344027828826,0
2.92,73,0.0068373266413697,0.005997546178843,0
