Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0052850630177266,0.0039031038285554,0
2.12,53,0.0057193826588737,0.0045889584634484,0
2.16,54,0.0052006510899172,0.0034661782330978,0
2.2,55,0.0069931845042238,0.0053610885816558,0
2.24,56,0.0092142206923094,0.0079529537429111,0
2.28,57,0.0057930655773052,0.0060822902197522,0
2.32,58,0.0046706139101199,0.0044584497676311,0
2.36,59,0.0045468071500247,0.0040228294798592,0
2.4,60,0.005627751845287,0.005001422446976,0
2.44,61,0.0047025503612582,0.0056603711049327,0
2.48,62,0.0034585244218611,0.0037052166295505,0
2.52,63,0.0115000703266838,0.0106679425594791,0
2.56,64,0.0097852737095015,0.0092608437568545,0
2.6,65,0.0131133697547431,0.0141411436852814,0
2.64,66,0.0062087692775612,0.0062586723222333,0
2.68,67,0.0017817613835711,0.0014638183955221,0
2.72,68,0.0052956581121712,0.0035900332412933,0
2.76,69,0.0080274737963391,0.0060580396528892,0
2.8,70,0.0059449720177927,0.004613989376066,0
2.84,71,0.0043828700008486,0.0012896663473852,0
2.88,72,0.0027450428921329,0.001057057838957,0
2.92,73,0.0028862615479791,0.0011116874194195,0
