Time,Frame,nose_dist,body_dist,freezing,body,Known,Homecage
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0104034750317143,0.0093062311233335,0,center,0,0
2.2,33,0.0056312630044838,0.0072221992229335,0,center,0,0
2.27,34,0.0071079559605275,0.0089123554128926,0,center,0,0
2.33,35,0.0122458409625178,0.0139715458680937,0,blue_corner,0,0
2.4,36,0.0184327751130255,0.0185151514664088,0,blue_corner,0,0
2.47,37,0.0184470983990246,0.0166878664754812,0,blue_corner,0,0
2.53,38,0.0157014365587893,0.015702146833836,0,blue_corner,0,0
2.6,39,0.0146367974177628,0.0160233277721946,0,blue_corner,0,0
2.67,40,0.0110006706679536,0.0127413575196611,0,blue_corner,0,0
2.73,41,0.0108485649619423,0.009843231091981,0,blue_corner,0,0
2.8,42,0.0101903067921781,0.0081731059044602,0,blue_corner,0,0
2.87,43,0.011099839264069,0.0101926191548581,0,blue_corner,0,0
2.93,44,0.0138105783043239,0.0142509207266656,0,blue_corner,0,0
3.0,45,0.0147967060820231,0.0151955006131325,0,blue_corner,0,0
3.07,46,0.0150151904588983,0.0136086485017097,0,blue_corner,0,0
3.13,47,0.0166357938372985,0.0138605588221199,0,blue_corner,0,0
3.2,48,0.0206657433531902,0.0198646759505767,0,blue_corner,0,0
3.27,49,0.0217250414613438,0.021663311182421,0,blue_corner,0,0
3.33,50,0.0205873515067593,0.0217268453608043,0,blue_chamber,0,0
3.4,51,0.0179228090976383,0.0179929574937135,0,blue_chamber,0,0
3.47,52,0.0157195029377303,0.0141554419737827,0,blue_chamber,0,0
3.53,53,0.0123580207209527,0.0109199870296807,0,blue_chamber,0,0
3.6,54,0.0096055596129933,0.0082719287476707,0,blue_chamber,0,0
3.67,55,0.0081789002833678,0.0067092394998505,0,blue_chamber,1,0
3.73,56,0.0055108629206606,0.004259467653819,0,blue_chamber,1,0
3.8,57,0.0043295082070383,0.0020302541307634,0,blue_chamber,1,0
3.87,58,0.0028169750170661,0.0017937310129425,0,blue_chamber,1,0
3.93,59,0.0025887368449744,0.0028890329597467,0,blue_chamber,1,0
4.0,60,0.0014043098888614,0.0017709088185171,0,blue_chamber,1,0
4.07,61,0.0005293255989196,0.0018765147642356,0,blue_chamber,1,0
