Time,Frame,nose_dist,body_dist,freezing,body,Homecage,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0140932876789618,0.0138202390476758,0,center,0,0
2.2,33,0.0120270699099648,0.0114889985698743,0,center,0,0
2.27,34,0.0109919310322579,0.0111141619541682,0,center,0,0
2.33,35,0.0106786822906579,0.0097846345056843,0,center,0,0
2.4,36,0.0063858524624731,0.0049985599569148,0,center,0,0
2.47,37,0.0009473258618593,0.0022074150867247,0,center,0,0
2.53,38,0.0044079426475509,0.0009883380642553,0,center,0,0
2.6,39,0.0122227061003108,0.0024806437085062,0,center,0,0
2.67,40,0.0132495491294036,0.0055731355080366,0,center,0,0
2.73,41,0.0151348700549895,0.0129072628675372,0,center,0,0
2.8,42,0.0170265159392314,0.0152510579539615,0,center,0,0
2.87,43,0.0170137184125657,0.0148420625122434,0,red_corner,0,0
2.93,44,0.0160426190008259,0.0164786925485996,0,red_corner,0,0
3.0,45,0.0161818019224776,0.0161460773511433,0,red_corner,0,0
3.07,46,0.0168150164622155,0.0138015679263051,0,red_corner,0,0
3.13,47,0.0140394866997722,0.0112891337176531,0,red_corner,0,0
3.2,48,0.0086542829901596,0.0086925894211361,0,red_corner,0,0
3.27,49,0.0077775261720934,0.0067583607593863,0,red_corner,0,0
3.33,50,0.0059747487220173,0.0062904183878024,0,red_corner,0,0
3.4,51,0.0020249896060155,0.003892566078572,0,red_corner,0,0
3.47,52,0.0029505894013317,0.0007140857241298,0,red_corner,0,0
3.53,53,0.0023946386519185,0.0002147344927622,0,red_corner,0,0
3.6,54,0.0010342318741873,0.0006691874332864,0,red_corner,0,0
3.67,55,0.0014335250972212,0.0003082382686522,0,red_corner,0,0
3.73,56,0.000825482682234,0.0005873155980853,0,red_corner,0,0
3.8,57,0.0019120397940586,0.0010755993395688,0,red_corner,0,0
3.87,58,0.0028026298423368,0.0006088592441968,0,red_corner,0,0
3.93,59,0.0047243402287196,0.0012779175733838,0,red_corner,0,0
4.0,60,0.005198188500256,0.0002314816478212,0,red_corner,0,0
4.07,61,0.0050022094513669,0.0018482850689503,0,red_corner,0,0
4.13,62,0.0071280722721951,0.0051138430382922,0,red_corner,0,0
4.2,63,0.0107539605800268,0.0094304328416972,0,red_corner,0,0
