Time,Frame,nose_dist,body_dist,freezing,body,Known,Homecage
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,blue_corner,0,0
0.47,7,0.0,0.0,0,blue_corner,0,0
0.53,8,0.0,0.0,0,blue_corner,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0055483660217386,0.0046259438806288,0,blue_chamber,0,0
2.2,33,0.0119079696343763,0.005694398497836,0,blue_chamber,0,0
2.27,34,0.0123731460060605,0.0092539316171382,0,blue_chamber,0,0
2.33,35,0.0127583770646316,0.0121015681770755,0,blue_chamber,0,0
2.4,36,0.0162657472687949,0.0153637458420254,0,blue_chamber,0,0
2.47,37,0.0163322867904235,0.0164618398343069,0,blue_chamber,0,0
2.53,38,0.0114116892560268,0.0153254888749164,0,blue_chamber,0,0
2.6,39,0.0050396293359944,0.0086932042860995,0,blue_chamber,0,0
2.67,40,0.0020073500834792,0.0040624675933231,0,blue_chamber,0,0
2.73,41,0.0006531754959749,0.0027484321224906,0,blue_chamber,0,0
2.8,42,0.0053848583792046,0.0024175560845046,0,blue_chamber,0,0
2.87,43,0.0116688784822942,0.0025476456693817,0,blue_chamber,0,0
2.93,44,0.0049535447005089,0.0040894223565323,0,blue_chamber,0,0
3.0,45,0.0028747615216611,0.0027392226897505,0,blue_chamber,0,0
3.07,46,0.0032154962848079,0.0015513224939037,0,blue_chamber,0,0
3.13,47,0.001257561498137,0.0005621607396642,0,blue_chamber,0,0
3.2,48,0.0016679589657282,0.0004328399632828,0,blue_chamber,0,0
3.27,49,0.0035591645914353,0.001150692960438,0,blue_chamber,0,0
3.33,50,0.0041836816730265,0.0003178039501145,0,blue_chamber,0,0
3.4,51,0.0012208225253315,0.0008546781206845,0,blue_chamber,0,0
3.47,52,0.002196170870554,0.0039752474810584,0,blue_chamber,0,0
3.53,53,0.0054329444582351,0.0036606878490742,0,blue_chamber,0,0
3.6,54,0.011102463168087,0.0004238963427631,0,blue_chamber,0,0
3.67,55,0.0083042919519976,0.0028510492884139,0,blue_chamber,0,0
3.73,56,0.0090270441819089,0.0036024446165997,0,blue_chamber,0,0
3.8,57,0.0181338048275441,0.0063213233583728,0,blue_chamber,0,0
