Time,Frame,nose_dist,body_dist,freezing,body,Homecage,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0040137935309556,0.0032082050942194,0,center,0,0
2.2,33,0.0019189356634384,0.0022040815764231,0,center,0,0
2.27,34,0.0095075819557619,0.0016222785687774,0,center,0,0
2.33,35,0.0102641775959229,0.0014047203649159,0,center,0,0
2.4,36,0.0064701184706346,0.0029422831060376,0,center,0,0
2.47,37,0.0075405372681684,0.0065992980874518,0,center,0,0
2.53,38,0.0109349599258265,0.0095590463560451,0,center,0,0
2.6,39,0.0141813562520878,0.0132609079249074,0,center,0,0
2.67,40,0.0129141212633566,0.0134187953175489,0,center,0,0
2.73,41,0.0041228154452598,0.0079584861158931,0,center,0,0
2.8,42,0.0025818388511086,0.005076402499357,0,center,0,0
2.87,43,0.0065876119955816,0.005883225766295,0,center,0,0
2.93,44,0.0065393728867062,0.0075005404167385,0,red_corner,0,0
3.0,45,0.0012363744109954,0.0026263476848374,0,red_corner,0,0
3.07,46,0.0011375625099719,0.0001404750426977,0,red_corner,0,0
3.13,47,0.0008160206321964,0.0009071262915294,0,red_corner,0,0
3.2,48,0.0003163339182243,0.0007727605033011,0,red_corner,0,0
3.27,49,0.0001800480910017,0.0001480431464181,0,red_corner,0,0
3.33,50,0.0012078469129566,0.0005057665068091,0,red_corner,0,0
3.4,51,0.0038429509088771,0.0012922418510939,0,red_corner,0,0
3.47,52,0.0073794556234798,0.0032127967146137,0,red_corner,0,0
3.53,53,0.0081396400756251,0.0050545895555427,0,red_corner,0,0
3.6,54,0.00651452030253,0.0060529093795612,0,red_corner,0,0
3.67,55,0.0097787443963988,0.0066971828590882,0,red_corner,0,0
3.73,56,0.0118391908424969,0.0070288781391181,0,red_corner,0,0
3.8,57,0.0117798660950058,0.0075806356728801,0,red_corner,0,0
3.87,58,0.0127651383436398,0.0086667412106835,0,red_corner,0,0
3.93,59,0.0071141739709441,0.006278975591705,0,red_corner,0,0
4.0,60,0.0028314472356959,0.0043742019467195,0,red_corner,0,0
4.07,61,0.0011374865980702,0.0025512652716716,0,red_corner,0,0
4.13,62,0.0050227454034752,0.0010392296631319,0,red_corner,0,0
4.2,63,0.002251484344127,0.0017517158242018,0,red_corner,0,0
