Time,Frame,nose_dist,body_dist,freezing,body,Homecage,Known
0.07,1,0.0,0.0,0,blue_chamber,1,0
0.13,2,0.0,0.0,0,blue_chamber,1,0
0.2,3,0.0,0.0,0,blue_chamber,1,0
0.27,4,0.0,0.0,0,blue_chamber,1,0
0.33,5,0.0,0.0,0,blue_chamber,1,0
0.4,6,0.0,0.0,0,blue_chamber,1,0
0.47,7,0.0,0.0,0,blue_chamber,1,0
0.53,8,0.0,0.0,0,blue_chamber,1,0
0.6,9,0.0,0.0,0,blue_chamber,0,0
0.67,10,0.0,0.0,0,blue_chamber,0,0
0.73,11,0.0,0.0,0,blue_chamber,0,0
0.8,12,0.0,0.0,0,blue_chamber,0,0
0.87,13,0.0,0.0,0,blue_chamber,0,0
0.93,14,0.0,0.0,0,blue_chamber,0,0
1.0,15,0.0,0.0,0,blue_chamber,0,0
1.07,16,0.0,0.0,0,blue_chamber,0,0
1.13,17,0.0,0.0,0,blue_chamber,0,0
1.2,18,0.0,0.0,0,blue_chamber,0,0
1.27,19,0.0,0.0,0,blue_chamber,0,0
1.33,20,0.0,0.0,0,blue_chamber,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0041282399322472,0.000584852021796,0,blue_chamber,0,0
2.2,33,0.0080170739178408,0.0009658990516608,0,blue_chamber,0,0
2.27,34,0.005632760198361,0.0004610262891754,0,blue_chamber,0,0
2.33,35,0.0011925918042508,0.0001695983386949,0,blue_chamber,0,0
2.4,36,6.962396690023117e-05,0.0001067715814653,0,blue_chamber,0,0
2.47,37,5.550534253819373e-05,0.0001388521885239,0,blue_chamber,0,0
2.53,38,9.355011789177566e-05,7.348264192776256e-05,0,blue_chamber,0,0
2.6,39,0.0001535084498793,5.941782082017841e-05,0,blue_chamber,0,0
2.67,40,0.0001887828917596,2.1397879622055928e-05,0,blue_chamber,0,0
2.73,41,2.462968608212935e-05,4.77011445358749e-05,0,blue_chamber,0,0
2.8,42,0.0001169270549824,2.974971730268257e-05,0,blue_chamber,0,0
2.87,43,0.0004235685467014,0.0001131407144023,0,blue_chamber,0,0
2.93,44,0.0006513542887168,7.305464004417388e-05,0,blue_chamber,0,0
3.0,45,0.0022960002376499,0.0001375791556378,0,blue_chamber,0,0
3.07,46,0.0059100487872061,0.0008420872286151,0,blue_chamber,0,0
3.13,47,0.0054906428243902,0.0024608276854295,0,blue_chamber,0,0
3.2,48,0.0051030460462912,0.0037116114670638,0,blue_chamber,0,0
3.27,49,0.0042836657502765,0.0032911998017549,0,blue_chamber,0,0
3.33,50,0.0071675772294245,0.0042411024228557,0,blue_chamber,0,0
3.4,51,0.0081927422099486,0.0038554876211059,0,blue_chamber,0,0
