Time,Frame,nose_dist,body_dist,freezing,body,Known,Homecage
0.07,1,0.0,0.0,0,blue_corner,0,0
0.13,2,0.0,0.0,0,blue_corner,0,0
0.2,3,0.0,0.0,0,blue_corner,0,0
0.27,4,0.0,0.0,0,blue_corner,0,0
0.33,5,0.0,0.0,0,blue_corner,0,0
0.4,6,0.0,0.0,0,blue_corner,0,0
0.47,7,0.0,0.0,0,blue_corner,0,0
0.53,8,0.0,0.0,0,blue_corner,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_chamber,0,0
1.07,16,0.0,0.0,0,blue_chamber,0,0
1.13,17,0.0,0.0,0,blue_chamber,0,0
1.2,18,0.0,0.0,0,blue_chamber,1,0
1.27,19,0.0,0.0,0,blue_chamber,1,0
1.33,20,0.0,0.0,0,blue_chamber,1,0
1.4,21,0.0,0.0,0,blue_chamber,1,0
1.47,22,0.0,0.0,0,blue_chamber,1,0
1.53,23,0.0,0.0,0,blue_chamber,1,0
1.6,24,0.0,0.0,0,blue_chamber,1,0
1.67,25,0.0,0.0,0,blue_chamber,1,0
1.73,26,0.0,0.0,0,blue_chamber,1,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0101926920272266,0.0017129342493334,0,blue_chamber,0,0
2.2,33,0.0084746623207182,0.0045140471444249,0,blue_chamber,0,0
2.27,34,0.0068319200059559,0.0066367897821467,0,blue_chamber,0,0
2.33,35,0.0055510262421836,0.0053351324498447,0,blue_chamber,0,0
2.4,36,0.00526556736762,0.0051042556244286,0,blue_chamber,0,0
2.47,37,0.0053077300836494,0.0050131533832436,0,blue_chamber,0,0
2.53,38,0.0069346273161561,0.0068034782599307,0,blue_chamber,0,0
2.6,39,0.0119027360408287,0.0112390689252167,0,blue_chamber,0,0
2.67,40,0.011525989279993,0.0126590994997853,0,blue_chamber,0,0
2.73,41,0.0095673506436017,0.0093502982838287,0,blue_chamber,0,0
2.8,42,0.0148455953099542,0.0085904048814103,0,blue_chamber,0,0
2.87,43,0.0202710653751783,0.0135961137793318,0,blue_chamber,0,0
2.93,44,0.0228839679158723,0.0188765866988998,0,blue_chamber,0,0
3.0,45,0.0242298936849217,0.0242982164971039,0,blue_chamber,0,0
3.07,46,0.0216182794875432,0.022535160305392,0,blue_corner,0,0
3.13,47,0.0160590034697402,0.0174850648476768,0,blue_corner,0,0
3.2,48,0.0162258844254123,0.0160838095753025,0,blue_corner,0,0
3.27,49,0.0182556896204103,0.0173394693770005,0,blue_corner,0,0
3.33,50,0.019048110138982,0.0191017612137943,0,blue_corner,0,0
3.4,51,0.0105892292640858,0.0152998768055175,0,blue_corner,0,0
3.47,52,0.0045652338562903,0.0071305232437665,0,blue_corner,0,0
3.53,53,0.000505825981903,0.0020082481831895,0,blue_corner,0,0
3.6,54,0.0025088736526015,0.0010243196166427,0,blue_corner,0,0
3.67,55,0.0021418170005217,0.0013691603633203,0,blue_corner,0,0
3.73,56,0.0004638708621779,0.0004705075849935,0,blue_corner,0,0
3.8,57,0.0024632127396244,0.001198879642631,0,blue_corner,0,0
3.87,58,0.0125519925004568,0.0056699211689639,0,blue_corner,0,0
3.93,59,0.0164003613050084,0.009419766532255,0,blue_corner,0,0
4.0,60,0.0103237891685722,0.0103633940020804,0,blue_corner,0,0
4.07,61,0.009514210595184,0.0159858617038641,0,center,0,0
4.13,62,0.0126465070962751,0.0192103227076513,0,center,0,0
4.2,63,0.017721966450873,0.0165537101770414,0,center,0,0
4.27,64,0.0197772333216895,0.0175700644691788,0,center,0,0
4.33,65,0.0196659936208739,0.0168924418246688,0,center,0,0
4.4,66,0.0139447695449911,0.0131683638147432,0,center,0,0
4.47,67,0.0091371633110413,0.0077312958696982,0,center,0,0
4.53,68,0.0076725837503593,0.0062584258531829,0,center,0,0
4.6,69,0.0126062219635046,0.0093734274124117,0,center,0,0
4.67,70,0.0181112794163126,0.0168365021260567,0,center,0,0
4.73,71,0.0222979476875761,0.0241715442488579,0,center,0,0
4.8,72,0.0219537836792992,0.0231883132392807,0,center,0,0
4.87,73,0.0200562806970797,0.0174473107591927,0,center,0,0
4.93,74,0.0097931147440252,0.010240541777111,0,center,0,0
5.0,75,0.004728736333671,0.0104853587639076,0,center,0,0
5.07,76,0.0007263658649781,0.0132732946862866,0,center,0,0
5.13,77,0.0008321841332001,0.0090590175102957,0,center,0,0
5.2,78,0.0013430771213998,0.0038175351207753,0,center,0,0
5.27,79,0.0016775514064373,0.0030472301908585,0,center,0,0
5.33,80,0.00189064671683,0.0007253379349954,0,center,0,0
5.4,81,0.0019827948599544,0.0001676037578183,0,center,0,0
5.47,82,0.0019545871816415,0.001043824163058,0,center,0,0
5.53,83,0.0018074710450448,0.0014001049048803,0,center,0,0
5.6,84,0.0015445121152447,0.0005968061034236,0,center,0,0
5.67,85,0.0011477485565863,0.0001885754977456,0,center,0,0
5.73,86,0.0008353395869553,0.0003367979613535,0,center,0,0
5.8,87,0.0051315013591671,0.0016363309092345,0,center,0,0
5.87,88,0.0170498837590778,0.0045748815937853,0,center,0,0
5.93,89,0.0235945438220977,0.0145283261877551,0,red_corner,0,0
6.0,90,0.0205567401518143,0.0252089336897801,0,red_corner,0,0
6.07,91,0.0232925757048315,0.0261424962502476,0,red_corner,0,0
6.13,92,0.0247905131148011,0.0241987570963362,0,red_corner,0,0
6.2,93,0.0232398312450569,0.0226921135674628,0,red_corner,0,0
6.27,94,0.021589588987129,0.0218020994584874,0,red_corner,0,0
6.33,95,0.0212057532672059,0.0208119476983743,0,red_corner,0,0
6.4,96,0.0199152526043621,0.0198903158397745,0,red_chamber,0,0
6.47,97,0.0174782203403344,0.0155764999421709,0,red_chamber,0,0
6.53,98,0.0111851103187814,0.0098904407918059,0,red_chamber,0,0
6.6,99,0.0089136636824319,0.0075732874519511,0,red_chamber,0,0
6.67,100,0.0053482019246718,0.0050463451027997,0,red_chamber,0,0
6.73,101,0.0032199412083425,0.003458738950847,0,red_chamber,0,0
6.8,102,0.0025488471901829,0.0024540908710477,0,red_chamber,0,0
6.87,103,0.0019216774785748,0.0019688923371754,0,red_chamber,0,0
6.93,104,0.0014647898298647,0.0006681254237639,0,red_chamber,0,0
7.0,105,0.0013867908177957,0.0006927251966993,0,red_chamber,0,0
7.07,106,0.0017885385496362,0.0013612075354403,0,red_chamber,0,0
7.13,107,0.0036596486904475,0.0016273333057281,0,red_chamber,0,0
7.2,108,0.0017357898999822,0.0014394770473947,0,red_chamber,0,0
7.27,109,0.0014731846066472,0.0010502593450635,0,red_chamber,0,0
7.33,110,0.0019007566937008,0.0010885883718119,0,red_chamber,0,0
7.4,111,0.0006787317710239,0.0010444876651871,0,red_chamber,0,0
7.47,112,0.0017914755917907,0.0011369164921866,0,red_chamber,0,0
7.53,113,0.0020709447194247,0.0025133383138111,0,red_chamber,0,0
7.6,114,0.005185518761607,0.0063674767985574,0,red_chamber,0,0
7.67,115,0.0116529094910741,0.0126166014008516,0,red_chamber,0,0
7.73,116,0.0104517383990413,0.0106250629830762,0,red_chamber,0,0
7.8,117,0.0069627738698379,0.0053913709571166,0,red_chamber,0,1
7.87,118,0.0009939177956721,0.0026291351826052,0,red_chamber,0,1
7.93,119,0.0029644893086536,0.0014761658146361,0,red_chamber,0,1
8.0,120,0.0051593928332982,0.0015212032455037,0,red_chamber,0,0
8.07,121,0.0017737521734304,0.0010646497262924,0,red_chamber,0,0
8.13,122,0.000778307980377,0.0005262362735179,0,red_chamber,0,0
8.2,123,0.0009255861433333,6.471136593145189e-05,0,red_chamber,0,0
8.27,124,0.0016213630361712,0.0005732018695821,0,red_chamber,0,0
8.33,125,0.0024535623347828,0.0010281314501139,0,red_chamber,0,0
8.4,126,0.0016679975251154,0.0014338923284813,0,red_chamber,0,0
8.47,127,0.0006961289829617,0.0008381035733791,0,red_chamber,0,0
8.53,128,0.0025824701837235,0.000537819733044,0,red_chamber,0,0
8.6,129,0.0005220127385609,0.0008420604047217,0,red_chamber,0,0
8.67,130,0.0009007537503939,0.0004660170109597,0,red_chamber,0,0
8.73,131,0.001779414537031,0.0001376676450868,0,red_chamber,0,0
8.8,132,0.0014979327218698,0.0006696770092469,0,red_chamber,0,0
8.87,133,0.0012913394360032,0.0004895180631198,0,red_chamber,0,0
8.93,134,0.001710526076383,7.768041119957008e-05,0,red_chamber,0,0
9.0,135,0.0006600223253015,0.0003863104122447,0,red_chamber,0,0
9.07,136,0.0032315975278762,0.0018889315277279,0,red_chamber,0,0
9.13,137,0.0007588164047838,0.002023740177103,0,red_chamber,0,0
9.2,138,0.0021675767133403,0.000805065303317,0,red_chamber,0,0
9.27,139,0.0004789475878565,0.000275127075894,0,red_chamber,0,0
9.33,140,0.0008756310644046,0.0005908305226916,0,red_chamber,0,0
9.4,141,0.0033807382783888,0.0016232487326304,0,red_chamber,0,1
9.47,142,0.005281233681529,0.0020296814380199,0,red_chamber,0,1
9.53,143,0.0029742712644339,0.0022645976444689,0,red_chamber,0,1
9.6,144,0.0021530024635506,0.000584563205718,0,red_chamber,0,1
9.67,145,0.0114960472171665,0.0008279967092897,0,red_chamber,0,0
9.73,146,0.0071834343824599,0.0008760868008939,0,red_chamber,0,0
9.8,147,0.0048543196773304,0.001124010361274,0,red_chamber,0,0
9.87,148,0.0055457825594652,0.0005749950069613,0,red_chamber,0,0
9.93,149,0.0053750944155568,0.00092073126244,0,red_chamber,0,0
10.0,150,0.0044159421524299,0.0005495693480682,0,red_chamber,0,0
10.07,151,0.0062258034214678,0.0002719197080693,0,red_chamber,0,0
10.13,152,0.005957809116802,0.0003303039225742,0,red_chamber,0,0
