Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,centre
0.12,3,0.0,0.0,0,centre
0.16,4,0.0,0.0,0,centre
0.2,5,0.0,0.0,0,centre
0.24,6,0.0,0.0,0,centre
0.28,7,0.0,0.0,0,centre
0.32,8,0.0,0.0,0,centre
0.36,9,0.0,0.0,0,centre
0.4,10,0.0,0.0,0,centre
0.44,11,0.0,0.0,0,centre
0.48,12,0.0,0.0,0,centre
0.52,13,0.0,0.0,0,centre
0.56,14,0.0,0.0,0,centre
0.6,15,0.0,0.0,0,centre
0.64,16,0.0,0.0,0,centre
0.68,17,0.0,0.0,0,centre
0.72,18,0.0,0.0,0,centre
0.76,19,0.0,0.0,0,centre
0.8,20,0.0,0.0,0,centre
0.84,21,0.0,0.0,0,centre
0.88,22,0.0,0.0,0,centre
0.92,23,0.0,0.0,0,centre
0.96,24,0.0,0.0,0,centre
1.0,25,0.0,0.0,0,centre
1.04,26,0.0,0.0,0,centre
1.08,27,0.0,0.0,0,centre
1.12,28,0.0,0.0,0,centre
1.16,29,0.0,0.0,0,centre
1.2,30,0.0,0.0,0,centre
1.24,31,0.0,0.0,0,centre
1.28,32,0.0,0.0,0,centre
1.32,33,0.0,0.0,0,centre
1.36,34,0.0,0.0,0,centre
1.4,35,0.0,0.0,0,centre
1.44,36,0.0,0.0,0,centre
1.48,37,0.0,0.0,0,centre
1.52,38,0.0,0.0,0,centre
1.56,39,0.0,0.0,0,centre
1.6,40,0.0,0.0,0,centre
1.64,41,0.0,0.0,0,centre
1.68,42,0.0,0.0,0,other
1.72,43,0.0,0.0,0,other
1.76,44,0.0,0.0,0,other
1.8,45,0.0,0.0,0,other
1.84,46,0.0,0.0,0,other
1.88,47,0.0,0.0,0,other
1.92,48,0.0,0.0,0,other
1.96,49,0.0,0.0,0,other
2.0,50,0.0,0.0,0,other
2.04,51,0.0,0.0,0,other
2.08,52,0.0,0.0,0,other
2.12,53,0.0,0.0,0,other
2.16,54,0.0,0.0,0,other
2.2,55,0.0,0.0,0,other
2.24,56,0.0,0.0,0,other
2.28,57,0.0,0.0,0,other
2.32,58,0.0,0.0,0,other
2.36,59,0.0,0.0,0,other
2.4,60,0.0,0.0,0,other
2.44,61,0.0,0.0,0,other
2.48,62,0.0026265770058493,0.002817267726867,0,other
2.52,63,0.0066971810000022,0.006625904425876,0,other
2.56,64,0.0023851134608369,0.0034678252786959,0,other
2.6,65,0.0022531836316359,0.0020965689604617,0,other
2.64,66,0.0010155525642283,0.0006281882771958,0,other
2.68,67,0.0002135845202825,0.0004964812465199,0,other
2.72,68,0.000255785514644,0.0009190940258532,0,other
2.76,69,0.0010494756572043,0.0005096168666771,0,other
2.8,70,0.0003507759284099,0.0001403688953922,0,other
2.84,71,7.861128212234725e-05,0.0002427397864187,0,other
2.88,72,0.0003325719306181,0.0003184989432955,0,other
2.92,73,0.0006158325727688,0.0006306450193086,0,other
2.96,74,0.0031746172445914,0.0004714520141545,0,other
3.0,75,0.0057596228736344,0.0002520812243913,0,other
3.04,76,0.0065598636218134,0.0006496374560949,0,other
3.08,77,0.0023693300680204,0.0007022626070936,0,other
3.12,78,0.0007859587614215,0.000159285540663,0,other
3.16,79,0.0002132116987127,7.692695389632693e-05,0,other
