Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0003277535228444,0.0007007861031302,0,0
2.12,53,0.0002066193581254,0.0007024975469802,0,0
2.16,54,0.0002992276724275,0.0007046642907918,1,0
2.2,55,0.0004423974113077,0.0007072768206163,1,0
2.24,56,0.0003433007937376,0.0007103249419289,1,0
2.28,57,0.000163499829103,0.0007137978549744,1,0
2.32,58,0.0001221609135265,0.0007176842323097,1,0
2.36,59,0.0001676743034178,0.0007219722972136,1,0
2.4,60,0.0001894338463581,0.0007266499017206,1,0
2.44,61,0.0001573474458715,0.0007317046031482,1,0
2.48,62,0.0002130125993923,0.0007371237381283,1,0
2.52,63,0.0003856366532581,0.0007428944932962,1,0
2.56,64,0.0001708993985943,0.0007490039719523,0,0
2.6,65,5.380041114188919e-05,0.0007554392561655,0,0
2.64,66,9.49076822745838e-05,0.0007621874639357,0,0
2.68,67,0.0001148143472568,0.0007692358011763,0,0
2.72,68,0.000323482740074,0.0007765716084025,0,0
2.76,69,0.0001446443429792,0.0007841824021223,0,0
2.8,70,0.0001639721124323,0.0007920559110247,0,0
2.84,71,0.0001854383620059,0.0008001801071355,0,0
2.88,72,0.0002462114052071,0.0008085432321746,0,0
2.92,73,5.4650941245706736e-05,0.000817133819395,0,0
2.96,74,4.5483105237132246e-05,0.0008259407112194,0,0
3.0,75,0.0001310173651486,0.000834953073006,0,0
3.04,76,0.0002366679495049,0.0008441604032908,0,0
3.08,77,0.0004383152989573,0.0008535525408522,0,0
