Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0103952724502166,0.0103909108025581,0,0
2.12,53,0.0082863424263469,0.0080438144082835,0,0
2.16,54,0.0067909196110229,0.0080386429871413,0,0
2.2,55,0.0086870770066172,0.0087362002957971,0,0
2.24,56,0.0043897997096434,0.0051072824909545,0,0
2.28,57,0.0026132703211396,0.0022287996526578,0,0
2.32,58,0.0097038125665803,0.0060342276617817,0,0
2.36,59,0.0096690818025372,0.0050826517287222,0,0
2.4,60,0.0074686005545016,0.005889003062962,0,0
2.44,61,0.0095844508190035,0.0089302961127462,0,0
2.48,62,0.0061886568135373,0.0064482793583793,0,0
2.52,63,0.0022457037330893,0.0022578578017352,0,0
2.56,64,0.0054116791908033,0.0050085270512702,0,0
2.6,65,0.0053419181563019,0.0049223079313103,0,0
2.64,66,0.0066915002160727,0.0073452286799058,0,0
2.68,67,0.004143448586214,0.004817413962622,0,0
2.72,68,0.0025438611553479,0.0023701183039183,0,0
2.76,69,0.00856437181334,0.0074487181921465,0,0
2.8,70,0.0076419336139578,0.0080841465692657,0,0
2.84,71,0.0062672016193981,0.0075466268538306,0,0
2.88,72,0.0088485920837608,0.0086043437964081,0,0
2.92,73,0.0049101122017593,0.0054956618946293,0,0
2.96,74,0.0054266346792379,0.0063908082061243,0,0
3.0,75,0.0118503787694406,0.0112111705396216,0,0
3.04,76,0.0086820873992447,0.0088115347322386,0,0
3.08,77,0.0048785351234409,0.0053154435976888,0,0
