Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,centre
0.12,3,0.0,0.0,0,centre
0.16,4,0.0,0.0,0,centre
0.2,5,0.0,0.0,0,centre
0.24,6,0.0,0.0,0,centre
0.28,7,0.0,0.0,0,centre
0.32,8,0.0,0.0,0,centre
0.36,9,0.0,0.0,0,centre
0.4,10,0.0,0.0,0,centre
0.44,11,0.0,0.0,0,centre
0.48,12,0.0,0.0,0,centre
0.52,13,0.0,0.0,0,other
0.56,14,0.0,0.0,0,other
0.6,15,0.0,0.0,0,other
0.64,16,0.0,0.0,0,other
0.68,17,0.0,0.0,0,other
0.72,18,0.0,0.0,0,other
0.76,19,0.0,0.0,0,other
0.8,20,0.0,0.0,0,other
0.84,21,0.0,0.0,0,other
0.88,22,0.0,0.0,0,other
0.92,23,0.0,0.0,0,other
0.96,24,0.0,0.0,0,other
1.0,25,0.0,0.0,0,other
1.04,26,0.0,0.0,0,other
1.08,27,0.0,0.0,0,other
1.12,28,0.0,0.0,0,other
1.16,29,0.0,0.0,0,other
1.2,30,0.0,0.0,0,other
1.24,31,0.0,0.0,0,other
1.28,32,0.0,0.0,0,other
1.32,33,0.0,0.0,0,other
1.36,34,0.0,0.0,0,other
1.4,35,0.0,0.0,0,other
1.44,36,0.0,0.0,0,other
1.48,37,0.0,0.0,0,other
1.52,38,0.0,0.0,0,other
1.56,39,0.0,0.0,0,other
1.6,40,0.0,0.0,0,other
1.64,41,0.0,0.0,0,other
1.68,42,0.0,0.0,0,other
1.72,43,0.0,0.0,0,other
1.76,44,0.0,0.0,0,other
1.8,45,0.0,0.0,0,other
1.84,46,0.0,0.0,0,other
1.88,47,0.0,0.0,0,other
1.92,48,0.0,0.0,0,other
1.96,49,0.0,0.0,0,other
2.0,50,0.0,0.0,0,other
2.04,51,0.0,0.0,0,other
2.08,52,0.0,0.0,0,other
2.12,53,0.0,0.0,0,other
2.16,54,0.0,0.0,0,other
2.2,55,0.0,0.0,0,other
2.24,56,0.0,0.0,0,other
2.28,57,0.0,0.0,0,other
2.32,58,0.0,0.0,0,other
2.36,59,0.0,0.0,0,other
2.4,60,0.0,0.0,0,other
2.44,61,0.0,0.0,0,other
2.48,62,0.0083251870091208,0.0087847269058778,0,other
2.52,63,0.0036012116206505,0.0042634209117066,0,other
2.56,64,0.0019825487761883,0.00186247990371,0,other
2.6,65,0.0069764646810055,0.0057083973954025,0,other
2.64,66,0.0073070523315321,0.0066169772002052,0,centre
2.68,67,0.0099665233687207,0.0094121054567678,0,centre
2.72,68,0.0064275825402881,0.007017807001634,0,centre
2.76,69,0.0028771573081767,0.0031596602128268,0,centre
2.8,70,0.0079424504445115,0.0081333378463308,0,centre
2.84,71,0.0054013871344854,0.0059692241467562,0,centre
2.88,72,0.0058534451654124,0.0048612240286912,0,centre
2.92,73,0.0073958652114282,0.0064994548710063,0,centre
2.96,74,0.003242114898184,0.003843727353585,0,centre
3.0,75,0.0019952068297687,0.0022326477924027,0,centre
3.04,76,0.0068089973236412,0.0070361915405152,0,other
3.08,77,0.004267533281028,0.0047345059694001,0,other
3.12,78,0.0029240817710121,0.0023417119852819,0,other
3.16,79,0.0035535293987775,0.0004628817826607,0,other
3.2,80,0.0021487242304415,0.0004710113537287,0,other
