Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0055198097816839,0.005537666273064,0,0
2.12,53,0.0077349060152494,0.006278709906184,0,0
2.16,54,0.0137843290364405,0.0097509341944261,0,0
2.2,55,0.010994995860892,0.0080115288436772,0,0
2.24,56,0.0113615772976688,0.0110794438782868,0,0
2.28,57,0.0066201177522873,0.0062274547066183,0,0
2.32,58,0.0058674710934638,0.0051083748477947,0,0
2.36,59,0.0063423513476821,0.0066312745828128,0,0
2.4,60,0.0096683473239911,0.0095403007030857,0,0
2.44,61,0.0083799030684975,0.0087022929880094,0,0
2.48,62,0.0086649628114255,0.0083855222057903,0,0
2.52,63,0.0093862205496074,0.0091372964238778,0,0
2.56,64,0.0125126593956582,0.0108414672726086,0,0
2.6,65,0.0081379987328296,0.0069152057767017,0,0
2.64,66,0.0060285266754906,0.006188132819371,0,0
2.68,67,0.0063261569833727,0.0058972289017694,0,0
2.72,68,0.0059343598495042,0.0050059150904207,0,0
2.76,69,0.0039141591897095,0.0046817431492355,0,0
2.8,70,0.004541117500619,0.0041111015994491,0,0
2.84,71,0.0039739298797805,0.0040431356128881,0,0
2.88,72,0.0023297523395297,0.0008630222237487,0,0
2.92,73,0.0007537206494378,0.0001771900005077,0,0
2.96,74,0.0032185022819808,0.0011251390737476,0,0
3.0,75,0.0051507697017403,0.0023341049351196,0,0
3.04,76,0.0071755144348544,0.0013192693551988,0,0
3.08,77,0.0092631808407085,0.0002047455424543,0,0
