Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.008672780453601,0.0109481614258936,0,0,0,0
2.2,33,0.0137904386817412,0.0166956200072367,0,0,0,0
2.27,34,0.0162819182432227,0.0181870218110067,0,0,0,0
2.33,35,0.0160271475024466,0.0164851953011956,0,0,0,0
2.4,36,0.0146354143240804,0.015905916314022,0,0,0,0
2.47,37,0.0164401809416663,0.0176693515365317,0,0,0,0
2.53,38,0.0168328231948331,0.018804501149977,0,0,0,0
2.6,39,0.0165330382646207,0.0182612968541678,0,0,0,0
2.67,40,0.0182709737564452,0.0189182555666084,0,0,0,0
2.73,41,0.0206537941211522,0.0196576279535847,0,0,0,0
2.8,42,0.018935982881976,0.017666972882229,0,0,0,0
2.87,43,0.0166832976583445,0.0161219108415923,0,0,0,0
2.93,44,0.0157831507210308,0.0155690305083267,0,0,0,0
3.0,45,0.0141070744720811,0.0128120290215024,0,0,0,0
3.07,46,0.009596617250002,0.0060550554252265,0,0,0,0
3.13,47,0.0036320893178419,0.0022231195825997,0,0,0,0
3.2,48,0.0137562500129517,0.0007970304328039,0,0,0,0
3.27,49,0.0176441554884568,0.0009500950893779,0,0,0,0
3.33,50,0.0157658766792345,0.0017623417767911,0,0,0,0
3.4,51,0.0154873977326124,0.004690659259936,0,0,0,0
3.47,52,0.0113415210051854,0.007725362541444,0,0,0,0
3.53,53,0.0060781934377617,0.0054212215964214,0,0,0,0
3.6,54,0.0068688702569507,0.0020582422008414,0,0,0,0
3.67,55,0.0156473483324232,0.0040598767094906,0,0,0,0
3.73,56,0.0139950009378002,0.0045970428100379,0,0,0,0
3.8,57,0.0089655130102187,0.002056542165363,0,0,0,0
3.87,58,0.0151957937102679,0.0003150890737839,0,0,0,0
3.93,59,0.0178736975779953,0.0023241208964569,0,0,0,0
4.0,60,0.0159180080963403,0.0074987738436445,0,0,0,0
4.07,61,0.018000944165259,0.0117493374030592,0,0,0,0
4.13,62,0.0195222368911721,0.0178336632681917,0,0,0,0
4.2,63,0.0205429581374322,0.0208326029359981,0,0,0,0
4.27,64,0.0188416370818539,0.0191224541661724,0,0,0,0
4.33,65,0.0167684083861623,0.0174665640825768,0,0,0,0
4.4,66,0.0167256589808335,0.016319781233067,0,0,0,0
4.47,67,0.017563690283449,0.0165078555677492,0,0,0,0
4.53,68,0.0181439300150938,0.0178508554351062,0,0,0,0
4.6,69,0.0171395984408824,0.0186422944414722,0,0,0,0
4.67,70,0.0116697573316632,0.0119897627115367,0,0,0,0
4.73,71,0.0063918653048009,0.0042373927958815,0,0,0,0
4.8,72,0.0009757077601229,0.00192666552954,0,0,0,0
4.87,73,0.0074837495620504,0.0005417724139479,0,0,0,0
4.93,74,0.0087248641874524,0.0018463330028905,0,0,0,0
5.0,75,0.0075012041271316,0.004970003888794,0,0,0,0
