Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0186001619522189,0.0180992645232675,0,0,0,0
2.2,33,0.0144861572436287,0.016837448612152,0,0,0,0
2.27,34,0.016337596525544,0.01883186120074,0,0,0,0
2.33,35,0.0186358940844504,0.0188339156369929,0,0,0,0
2.4,36,0.0180406330809547,0.0175044188461051,0,0,0,0
2.47,37,0.0201017206392738,0.0208186064616712,0,0,0,0
2.53,38,0.0227371088363866,0.0242298618179582,0,0,0,0
2.6,39,0.0210084851416694,0.0186490677132906,0,0,0,0
2.67,40,0.0149678408335101,0.0152520838743223,0,0,0,0
2.73,41,0.0138375682901958,0.0116172123817249,0,0,0,0
2.8,42,0.0081983817348313,0.0103886877213505,0,0,0,0
2.87,43,0.001086598357091,0.005320324895723,0,0,0,0
2.93,44,0.0043571836727506,0.0016023160325391,0,0,0,0
3.0,45,0.0143032730239936,0.0014681890067042,0,0,0,0
3.07,46,0.0177895605340702,0.0034758949282098,0,0,0,0
3.13,47,0.0140370890593594,0.0096869215135183,0,0,0,0
3.2,48,0.0067275215436486,0.0059887498418761,0,0,0,0
3.27,49,0.0117958370186871,0.0016828087744774,0,0,0,0
3.33,50,0.0106005611262454,0.0014955851259213,0,0,0,0
3.4,51,0.0016531345924636,0.0018373132501384,0,0,0,0
3.47,52,0.0019618625519652,0.0004116247066137,0,0,0,0
3.53,53,0.0015889174788589,0.000670351409247,0,0,0,0
3.6,54,0.0024985565189379,0.0015202433917909,0,0,0,0
3.67,55,0.003058742836829,0.0006508526739074,0,0,0,0
3.73,56,0.0035977729782567,0.0005695634641815,0,0,0,0
3.8,57,0.0007334404049707,0.0002133270853784,0,0,0,0
3.87,58,0.0014488453570147,0.000221744119998,0,0,0,0
3.93,59,0.0040086628449599,0.0010174968761262,0,0,0,0
4.0,60,0.0042872118285239,0.0013380479875275,0,0,0,0
4.07,61,0.0099045300189656,0.0036967877121264,0,0,0,0
4.13,62,0.0141008650518414,0.0107078136238788,0,0,0,0
4.2,63,0.0190203522963693,0.0198883315919814,0,0,0,0
4.27,64,0.0217852119071129,0.0222654670992681,0,0,0,0
4.33,65,0.0211539199587113,0.0208534536782564,0,0,0,0
4.4,66,0.019540190154343,0.0185100204272979,0,0,0,0
4.47,67,0.0179475384205013,0.0166015890574191,0,0,0,0
4.53,68,0.0170900753009444,0.0159772650203347,0,0,0,0
4.6,69,0.0165349317779262,0.0173826532457939,0,0,0,0
4.67,70,0.0182195950721376,0.0170002970542572,0,0,0,0
4.73,71,0.0169195978871969,0.0164700189465434,0,0,0,0
4.8,72,0.0173278468030665,0.0162653495778903,0,0,0,0
4.87,73,0.0166519036567039,0.0145957585697816,0,0,0,0
4.93,74,0.0128759373792238,0.010490213390753,0,0,1,0
5.0,75,0.0089289389900914,0.008632796413739,0,0,1,0
