Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0061384380450136,0.0022467374841723,0,0,0,0
2.2,33,0.0076958033465591,0.0036271110591854,0,0,0,0
2.27,34,0.0046788318306116,0.0025088019585429,0,0,0,0
2.33,35,0.0008332680373725,0.0008330885531653,0,0,0,0
2.4,36,0.0016478757053866,0.0001978851087574,0,0,0,0
2.47,37,0.0080849032869753,0.0020755865238719,0,0,0,0
2.53,38,0.0106415355857446,0.0046166675596077,0,0,0,0
2.6,39,0.0089596384811685,0.0051781332542596,0,0,0,0
2.67,40,0.0095662467543664,0.0061307520350151,0,0,0,0
2.73,41,0.0102218076100843,0.0096933161872068,0,0,0,0
2.8,42,0.0068343891427857,0.007886132931268,0,0,0,0
2.87,43,0.0087551627502728,0.0015232814580194,0,0,0,0
2.93,44,0.0141215875981764,0.0042327862311131,0,0,0,0
3.0,45,0.0115415180894883,0.004945642974531,0,0,0,0
3.07,46,0.0106083721749206,0.0039428744046678,0,0,0,0
3.13,47,0.0137222695620314,0.004459067269406,0,0,0,0
3.2,48,0.012284185151036,0.0044958030097162,0,0,0,0
3.27,49,0.0104382290123089,0.0069037138297571,0,0,0,0
3.33,50,0.0107665377767467,0.0072369494791375,0,0,0,0
3.4,51,0.0123985392786136,0.0078166486429339,0,0,0,0
3.47,52,0.0136128109650946,0.0077549327649624,0,0,0,0
3.53,53,0.0106169465472663,0.00915793501971,0,0,0,0
3.6,54,0.0094091230291052,0.0084608323807513,0,0,0,0
3.67,55,0.0118938578951995,0.0068287851176158,0,0,0,0
3.73,56,0.0122288458040842,0.0065649083911985,0,0,0,0
3.8,57,0.0116534667320643,0.008688418891802,0,0,0,0
3.87,58,0.0116259521723378,0.0099419490227386,0,0,0,0
3.93,59,0.0115523478231919,0.0115396923299363,0,0,0,0
4.0,60,0.015905372848501,0.0167508855427127,0,0,0,0
4.07,61,0.0182076251645792,0.0187056485160705,0,0,0,0
4.13,62,0.0149758352975066,0.0162378389635409,0,0,0,0
4.2,63,0.0126407919772889,0.01070198167964,0,0,0,0
4.27,64,0.0095954970943478,0.008346228076451,0,0,0,0
4.33,65,0.0022330257917016,0.0054303631191161,0,0,0,0
4.4,66,0.0094715336895482,0.0016511593671164,0,0,0,0
4.47,67,0.0096679399913414,9.634424620806876e-05,0,0,0,0
4.53,68,0.0068250035731132,0.0013927132115896,0,0,0,0
4.6,69,0.0016572722514256,0.0006920694498397,0,0,0,0
4.67,70,0.0035998612861352,0.0024368131880676,0,0,0,0
4.73,71,0.007328182399475,0.0069397337295244,0,0,0,0
4.8,72,0.0064041990336645,0.0070377074528389,0,0,0,0
4.87,73,0.0070072910531173,0.004928798198089,0,0,0,0
4.93,74,0.0072462826050463,0.0044394504940778,0,0,0,0
5.0,75,0.0064062294618904,0.0030506559312362,0,0,0,0
