Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0024888230533284,0.0026850909457196,0,0,0,0
2.2,33,0.0037504469573481,0.0004680362848119,0,0,0,0
2.27,34,0.0021819114608165,0.0002337547287974,0,0,0,0
2.33,35,0.011008953358802,0.0017670224390732,0,0,0,0
2.4,36,0.014109184159531,0.0056404935559058,0,0,0,0
2.47,37,0.0147549698882301,0.010407991681578,0,0,0,0
2.53,38,0.0078901533141759,0.008230837684546,0,0,0,0
2.6,39,0.0021349065946861,0.0052482087395667,0,0,0,0
2.67,40,0.0044525855114947,0.0032805637490578,0,0,0,0
2.73,41,0.0073116382560741,0.0061723403696665,0,0,0,0
2.8,42,0.0094390920714404,0.0103710373366042,0,0,0,0
2.87,43,0.0118068628968808,0.0113175216278348,0,0,0,0
2.93,44,0.0108794417523475,0.0108551111131083,0,0,0,0
3.0,45,0.0127304127346384,0.0144686777368395,0,0,0,0
3.07,46,0.0157637448912901,0.0180265729324729,0,0,0,0
3.13,47,0.0127407788885646,0.0174167491971823,0,0,0,0
3.2,48,0.0083655490475383,0.0137099749985134,0,0,0,0
3.27,49,0.0063147164643002,0.0064265514392458,0,0,0,0
3.33,50,0.0066340049544924,0.0005751236303748,0,0,0,0
3.4,51,0.0112437752421327,0.0023833755888624,0,0,0,0
3.47,52,0.0109213547493616,0.0026665035425641,0,0,0,0
3.53,53,0.0093216378100717,0.0004506814549426,0,0,0,0
3.6,54,0.0121989874979111,0.0046284956961713,0,0,0,0
3.67,55,0.0131312770276847,0.005426082436901,0,0,0,0
3.73,56,0.0099100591722315,0.0047884997237159,0,0,0,0
3.8,57,0.0047323483279752,0.003890705618864,0,0,1,0
3.87,58,0.0019980671746573,0.0026975037867656,0,0,1,0
3.93,59,0.006313182379365,0.0001532100151701,0,0,0,0
4.0,60,0.0032421132723791,0.0015370397105389,0,0,0,0
4.07,61,0.0023548944911129,0.000535042089203,0,0,0,0
4.13,62,0.0006840623670506,0.0003583282888514,0,0,0,0
4.2,63,0.0024839197132368,0.0007839537080372,0,0,0,0
4.27,64,0.0005568219116496,0.0002453581676576,0,0,0,0
4.33,65,0.0017528127350843,0.0007120442933431,0,0,0,0
4.4,66,0.00175013059213,0.0016635465412031,0,0,0,0
4.47,67,0.0048187888284501,0.0055221575860875,0,0,1,0
4.53,68,0.0071132337758712,0.0068744567226266,0,0,1,0
4.6,69,0.0038894513540863,0.0049253401568301,0,0,1,0
4.67,70,0.002342007254805,0.0046357568347377,0,0,1,0
4.73,71,0.0032190434891262,0.0033248440504601,0,0,1,0
4.8,72,0.0056187071060947,0.0060282549568914,0,0,1,0
4.87,73,0.0065869786006574,0.0056117316265391,0,0,1,0
4.93,74,0.0025892112725923,0.0029097337013986,0,0,1,0
5.0,75,0.0014070324947415,0.003707928272123,0,0,1,0
