Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0128445597760094,0.0135476993192691,0,0,0,0
2.2,33,0.0111044416686808,0.0121538731649237,0,0,0,0
2.27,34,0.0089860149675928,0.0074881126727388,0,0,0,0
2.33,35,0.0113771642840934,0.0083489915830713,0,0,0,0
2.4,36,0.0148473809434394,0.0114563321002035,0,0,0,0
2.47,37,0.014351813599545,0.0138215526408731,0,0,0,0
2.53,38,0.0149988565239626,0.0174646605628885,0,0,0,0
2.6,39,0.0156117759711644,0.0192002620944806,0,0,0,0
2.67,40,0.0172100514531972,0.0186361186509459,0,0,0,0
2.73,41,0.0173294007172952,0.0143883044178596,0,0,0,0
2.8,42,0.0139675524514659,0.0123937796935216,0,0,0,0
2.87,43,0.0089745797536325,0.0076731913351783,0,0,0,0
2.93,44,0.005652680302716,0.0047738572540348,0,0,0,0
3.0,45,0.0050522843811379,0.0037411070081643,0,0,0,0
3.07,46,0.0030118357408515,0.003660517099556,0,0,0,0
3.13,47,0.0035473093661789,0.0037278404571435,0,0,0,0
3.2,48,0.0049020896337695,0.0049127450807186,0,0,0,0
3.27,49,0.005924477711065,0.0035696165343334,0,0,0,0
3.33,50,0.0062617625914565,0.0006560154150088,0,0,0,0
3.4,51,0.0057042372197026,0.0003628598712698,0,0,0,0
3.47,52,0.0096706341962191,0.0024088647566892,0,0,0,0
3.53,53,0.01668411115886,0.0051938980639767,0,0,0,0
3.6,54,0.0184264621723166,0.0054156429753416,0,0,0,0
3.67,55,0.0175571351365526,0.0075628129930971,0,0,0,0
3.73,56,0.0141998362253206,0.0114261035673433,0,0,0,0
3.8,57,0.0150051593102637,0.0155860153270923,0,0,0,0
3.87,58,0.0154587663635665,0.0162739778653268,0,0,0,0
3.93,59,0.0158108176140708,0.0171693922702311,0,0,0,0
4.0,60,0.0191581985843968,0.0192564169621474,0,0,0,0
4.07,61,0.0213496906823441,0.0207857591959827,0,0,0,0
4.13,62,0.0227239484178874,0.0233746769123592,0,0,0,0
4.2,63,0.0235407755388851,0.0243701069376687,0,0,0,0
4.27,64,0.0228825462698621,0.0235981785666122,0,0,0,0
4.33,65,0.0212494710617143,0.020413153257807,0,0,0,0
4.4,66,0.0134897261345693,0.0138826495812439,0,0,0,0
4.47,67,0.0110047864012435,0.0099789918590992,0,0,0,0
4.53,68,0.007772366252832,0.0080988096429895,0,0,0,0
4.6,69,0.0097650795644996,0.0064697104722701,0,0,0,1
4.67,70,0.0101008970506604,0.0072256009090433,0,0,0,1
4.73,71,0.0085873895306959,0.0080547071549798,0,0,0,1
4.8,72,0.0110342076659661,0.0077016628230231,0,0,0,1
4.87,73,0.0074413035738166,0.0050895071378617,0,0,0,1
4.93,74,0.0028133835079383,0.002750120275228,0,0,0,1
5.0,75,0.0031202611081807,0.0015923182584324,0,0,0,1
