Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,1,0
2.07,31,0.0,0.0,0,0,1,0
2.13,32,0.003933022525196,0.0017776550256584,0,0,1,0
2.2,33,0.0012886731192222,0.000639537365231,0,0,1,0
2.27,34,0.0004503493719109,0.0001761783372312,0,0,1,0
2.33,35,0.0003568871340135,0.0004924420674196,0,0,1,0
2.4,36,0.0016216132347125,0.0006045258572158,0,0,1,0
2.47,37,0.0009334323125123,0.000557190775923,0,0,1,0
2.53,38,0.0003023399589291,0.0016411249099863,0,0,1,0
2.6,39,0.0002179983134876,0.0002907253725676,0,0,1,0
2.67,40,0.000735785367621,0.0007338938095277,0,0,1,0
2.73,41,0.0011882460126289,0.0006626320050629,0,0,1,0
2.8,42,0.0017933576241477,0.00087056382361,0,0,1,0
2.87,43,0.0026381931808119,0.0023599251672473,0,0,1,0
2.93,44,0.0017885008975764,0.0026683765946686,0,0,1,0
3.0,45,0.0004286399860493,0.0006475279163318,0,0,1,0
3.07,46,0.0001293391262291,0.0001794249181067,0,0,1,0
3.13,47,0.0001290678194544,0.0002439045602583,0,0,1,0
3.2,48,0.0001294234173777,0.0004142714442753,0,0,1,0
3.27,49,0.000130273057898,0.0007030738908737,0,0,1,0
3.33,50,0.0001314511566397,0.0004269205947489,0,0,1,0
3.4,51,0.0001328412833451,0.0003111687481613,0,0,1,0
3.47,52,0.0001343849016329,0.0002676761241115,0,0,1,0
3.53,53,0.0001360295310487,0.0002199845426309,0,0,1,0
3.6,54,0.0001377997283858,0.0001837169413422,0,0,1,0
3.67,55,0.0001397567567008,0.0009266892293792,0,0,1,0
3.73,56,0.0001419950828971,0.0030764416757826,0,0,1,0
3.8,57,0.0001446361109132,0.0005668177948691,0,0,1,0
3.87,58,0.0001478313843082,0.0019046522809262,0,0,1,0
3.93,59,0.0001516929360928,0.0017307470516901,0,0,1,0
4.0,60,0.0001572264582782,0.0019089873862757,0,0,1,0
4.07,61,0.0001800095136553,0.0012654107133472,0,0,1,0
4.13,62,0.0002502173273709,0.0006111526190343,0,0,1,0
4.2,63,0.0003325090139804,0.0004442370786536,0,0,1,0
4.27,64,0.0004032069067667,0.0003943662772508,0,0,1,0
4.33,65,0.0004579666046745,0.0003524846781119,0,0,1,0
4.4,66,0.0004951361097126,0.0003187492757526,0,0,1,0
4.47,67,0.000514048017762,0.00029315134778,0,0,1,0
4.53,68,0.0005144768146194,0.0002752914347991,0,0,1,0
4.6,69,0.0004964772699476,0.0002644818996026,0,0,1,0
4.67,70,0.0004603451878694,0.0002597046002667,0,0,1,0
4.73,71,0.0004068903844214,0.0002598564147877,0,0,1,0
4.8,72,0.0003380434288067,0.0002639471311247,0,0,1,0
4.87,73,0.0002519854882537,0.000271274815144,0,0,1,0
4.93,74,0.0002005443987746,0.0002814987497319,0,0,1,0
5.0,75,0.0006934192142841,0.000294609220502,0,0,1,0
