Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,Arm_1
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.00701728826541081,0.0017406067148602552,0,other
53,0.011254031190342873,0.004593958623923734,0,other
54,0.0042906666131843265,0.00295110400448178,0,other
55,0.004402252665745733,0.003761117788201427,0,other
56,0.004647490975471185,0.005787782493467109,0,other
57,0.00681209694786443,0.006348819629527713,0,other
58,0.007126258196009012,0.006813661882050056,0,other
59,0.006967648927836959,0.007154979863555352,0,other
60,0.008084047141014801,0.007152985992017084,0,other
61,0.008002931390045698,0.00786404265817775,0,other
62,0.009920247318479276,0.00798174805146759,0,other
63,0.009650320008994706,0.007897501900886075,0,other
64,0.008315860812498117,0.008552201143275968,0,other
65,0.008731981506346973,0.009111923322918747,0,other
66,0.01028766724093935,0.009406000048234166,0,other
67,0.009210291692833453,0.009589287606751581,0,other
68,0.010506281526825716,0.01044293848632255,0,other
69,0.010088763418386524,0.010109558312769648,0,other
70,0.009823493841187103,0.008733316173035872,0,other
71,0.01012540529468724,0.010357893677190179,0,other
72,0.009036327309862443,0.011626271839853576,0,Arm_2
73,0.010461828664253168,0.008844111546842092,0,Arm_2
74,0.009843977168488826,0.008242134328343989,0,Arm_2
75,0.009411447673133715,0.010868818579723265,0,Arm_2
76,0.009343090785038593,0.010285534279560289,0,Arm_2
77,0.006176553389449766,0.008174774799535118,0,Arm_2
78,0.008281305959868462,0.008161614414459555,0,Arm_2
79,0.0076896315650823825,0.006483422927290896,0,Arm_2
80,0.005886542916584776,0.006814796857522123,0,Arm_2
81,0.006390647146524703,0.006598465170821143,0,Arm_2
82,0.006697095277557675,0.006393248707723524,0,Arm_2
83,0.007504637733583017,0.007352508739107128,0,Arm_2
84,0.010282350118643835,0.008671839801893249,0,Arm_2
85,0.009187071157430006,0.009650893203977046,0,Arm_2
86,0.009128294487886572,0.008506123602545778,0,Arm_2
87,0.009524575917690606,0.010254739647704103,0,Arm_2
88,0.01086344736513319,0.008662958151720253,0,Arm_2
89,0.008509611010066465,0.008763823588404038,0,Arm_2
90,0.00867714173659479,0.008036555148769452,0,Arm_2
91,0.00854037817531568,0.00996649317071638,0,Arm_2
92,0.007622573606125943,0.009824371716007836,0,Arm_2
93,0.007680650286686496,0.007411757620773134,0,Arm_2
94,0.004404002949839825,0.004544275329518695,0,Arm_2
95,0.0034166966343404446,0.0037156672635073602,0,Arm_2
96,0.0034838915342870263,0.003989552085920431,0,Arm_2
97,0.004622709222396734,0.0032996563876743685,0,Arm_2
98,0.008656129556301727,0.004959142725198847,0,Arm_2
99,0.00929631453874476,0.008519255956458978,0,Arm_2
100,0.007042577125331351,0.009936304755048678,0,Arm_2
101,0.004052550191860853,0.008403923719345358,0,Arm_2
102,0.0014893318008259604,0.003610417342935025,0,Arm_2
103,0.0009174363553026871,0.001038094291061204,0,Arm_2
104,0.005405315929794044,0.000851321540369149,0,Arm_2
105,0.006284111550242896,0.0023757761353353853,0,Arm_2
106,0.00544979943193826,0.0013732113865877812,0,Arm_2
107,0.00700569083890892,0.0023953278809008367,0,Arm_2
108,0.002857087003395381,0.0018634904808614357,0,Arm_2
109,0.004195541675293498,0.0017639532275514772,0,Arm_2
110,0.00855393709277985,0.0013304043078398004,0,Arm_2
111,0.008474996501143106,0.0014361256415144428,0,Arm_2
112,0.005636112509746589,0.0037009410064652,0,Arm_2
113,0.00459231364723477,0.0070344770853154924,0,Arm_2
114,0.002583485968980699,0.003191858976846788,0,Arm_2
115,0.002910557922325841,0.0034305011640300086,0,Arm_2
116,0.0038685384606444674,0.0051326313301403425,0,Arm_2
117,0.004840979732887666,0.00451800455997276,0,Arm_2
118,0.0040305426826447634,0.003231171144916714,0,Arm_2
119,0.003922864850282243,0.0020898730220377543,0,Arm_2
120,0.002571566970225382,0.0008595000827529559,0,Arm_2
121,0.0021458449519215386,0.0014462978681600734,0,Arm_2
122,0.003963124922912127,0.00022541913392464804,0,Arm_2
