Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0018575547089769342,0.0003821889255479152,0,Arm_2
53,0.002290521027672329,0.00028146289312807747,0,Arm_2
54,0.002658810882700141,0.00030472517737441495,0,Arm_2
55,0.0019427255047524098,0.0003962473260648027,0,Arm_2
56,0.0011855973603001149,0.0009207260548828994,0,Arm_2
57,0.0021206980015488503,0.0010517705309051704,0,Arm_2
58,0.0020124608189557064,0.0007203975039342296,0,Arm_2
59,0.000733476374671764,0.00034799743260638784,0,Arm_2
60,0.00014410085602655252,0.00014395658608104265,0,Arm_2
61,0.0009138918123272493,0.001140589038204645,0,Arm_2
62,0.00492634291253144,0.0023135045145672795,0,Arm_2
63,0.009587071317374801,0.002931415504709574,0,Arm_2
64,0.008102105300973366,0.0013582336558245272,0,Arm_2
65,0.00679996275365962,0.0002990114721735453,0,Arm_2
66,0.00502544972735079,0.00258024086113318,0,Arm_2
67,0.00432564293805069,0.0037994046825867273,0,Arm_2
68,0.00400097794421564,0.004444237860346672,0,Arm_2
69,0.006395080915162351,0.0037148406681695996,0,Arm_2
70,0.00291778828952701,0.004820401669050003,0,Arm_2
71,0.003797369317897725,0.0056943914666153905,0,Arm_2
72,0.004486865097964646,0.004083749626767063,0,Arm_2
73,0.005392223337579628,0.0025061334158987046,0,Arm_2
74,0.003187395482795561,0.0005692870509784878,0,Arm_2
75,0.0012296324896457188,0.0015230889898592945,0,Arm_2
76,0.0017250107787185045,0.0008943428348863247,0,Arm_2
77,0.00286394570117595,0.0002452395766497464,0,Arm_2
78,0.0017936736833024907,0.00039836045891214635,0,Arm_2
79,0.0013061944634043322,0.0011375351855999409,0,Arm_2
80,0.000753004811118623,0.0005491629830212009,0,Arm_2
81,0.00197385743226471,0.0007422701713882128,0,Arm_2
82,0.004813113943068743,0.0008070660598017972,0,Arm_2
83,0.0023603146224398354,0.0005260325190345315,0,Arm_2
84,0.0014148811705338778,8.273761228545086e-05,0,Arm_2
85,0.004758327805635591,0.0006550055087874826,0,Arm_2
86,0.0015272238328236563,0.00024457713907346065,0,Arm_2
87,0.0014101230760414044,0.0002009303175041695,0,Arm_2
88,0.001970934641668325,0.00102075382831176,0,Arm_2
89,0.005620240085189505,0.0015496305044682803,0,Arm_2
90,0.013631768607598493,0.0030302302879514514,0,Arm_2
91,0.006003041228904159,0.0012129394071098087,0,Arm_2
92,0.003918064515721209,0.00043167740988328903,0,Arm_2
93,0.004199718540879216,0.001630205810833593,0,Arm_2
94,0.007351521363245892,0.0036968113352398406,0,Arm_2
95,0.006746571924017321,0.006681888856247547,0,Arm_2
96,0.006858347939050954,0.006762957892408245,0,Arm_2
97,0.007698152721532777,0.008070096150972867,0,Arm_2
98,0.009656050679515778,0.008825242501092357,0,Arm_2
99,0.009405771146381725,0.009056351871521895,0,Arm_2
100,0.010113514473462955,0.009244651234993654,0,Arm_2
101,0.009148694533845363,0.00959024924136052,0,Arm_2
102,0.006409619766438593,0.006803209627698342,0,Arm_2
103,0.006549590898285259,0.008166372542486339,0,Arm_2
104,0.005844555014204154,0.00717382114007111,0,Arm_2
105,0.003713659181872924,0.004102491776817803,0,Arm_2
106,0.002800575113103733,0.003939275427375718,0,Arm_2
107,0.003981840002539557,0.004237822999432078,0,Arm_2
108,0.006457062501752706,0.0038457014709371413,0,Arm_2
109,0.007279714574354358,0.00400488081433128,0,Arm_2
110,0.005086426244741662,0.004131348384721076,0,Arm_2
111,0.003117056976092088,0.0044047679673938495,0,Arm_2
112,0.0030621234248985984,0.004082855244209768,0,Arm_2
113,0.003942391818887402,0.003227176765045018,0,Arm_2
114,0.004209523442351695,0.0017230456752654881,0,Arm_2
115,0.00539662555932655,0.00200306583413168,0,Arm_2
116,0.004826692075058884,0.001363303888054624,0,Arm_2
117,0.003611671622928036,0.00014049394819490657,0,Arm_2
118,0.0028306110514514727,0.0012056067264979596,0,Arm_2
119,0.005319113815182776,0.0023873803084945387,0,Arm_2
120,0.0081442104004315,0.002825561385905458,0,Arm_2
121,0.007349123337278873,0.0013129492902106265,0,Arm_2
122,0.0048213266896890905,0.0008840258242973081,0,Arm_2
123,0.002839437477330078,2.080390207816836e-05,0,Arm_2
124,0.0016458892388736192,0.0008929709790728038,0,Arm_2
125,0.0028762101544395503,0.0009644253927114891,0,Arm_2
126,0.002099513660178953,0.00023001151609446425,0,Arm_2
127,0.0013779440289053986,0.0003628417742438349,0,Arm_2
128,0.0013007980372829243,0.00030168427060080265,0,Arm_2
129,0.0013293360842745983,0.00010179084774126335,0,Arm_2
130,0.0010874272438842621,0.00015049766900862598,0,Arm_2
131,0.0026702590267455263,0.0007547778534255279,0,Arm_2
132,0.0077714386925487175,0.002335236751879961,0,Arm_2
133,0.007866766203947644,0.0036093703371791073,0,Arm_2
134,0.007414825728046796,0.002454589552479206,0,Arm_2
135,0.005356450769104225,0.0005951325174749823,0,Arm_2
136,0.004700746564024594,0.00047578043943834983,0,Arm_2
137,0.0066601090615364955,0.0025743730722578516,0,Arm_2
138,0.0035523661389320594,0.0032571469677823823,0,Arm_2
139,0.002898912927665762,0.0033594297276701374,0,Arm_2
140,0.004703778340873482,0.0028030388606989976,0,Arm_2
141,0.00677280390798023,0.005794764570990765,0,Arm_2
142,0.0038070995049430535,0.005739678416223402,0,Arm_2
143,0.002054120362500128,0.001491382094805033,0,Arm_2
144,0.0032457749187494458,0.0008389114751888313,0,Arm_2
145,0.013774218977889694,0.0011999258040136817,0,Arm_2
146,0.006932793980749376,0.0004385924103665603,0,Arm_2
147,0.0015588941319628403,0.00016373807203577705,0,Arm_2
148,0.00208963798173667,0.0005181203883005006,0,Arm_2
149,0.004476063317330287,0.001064586627839615,0,Arm_2
150,0.0034184661662869835,0.001327309071754449,0,Arm_2
151,0.0024710093545497,0.00261868822724619,0,Arm_2
152,0.002916940863415046,0.0013881308381263784,0,Arm_2
153,0.0020988957642424882,0.0012036002346357422,0,Arm_2
154,0.0007668935622628299,0.00030253328999845717,0,Arm_2
155,0.0029248732016294815,0.0028047871139615893,0,Arm_2
156,0.012232432779983196,0.004881338142449743,0,Arm_2
157,0.017024589958048352,0.005932927434733587,0,Arm_2
158,0.01198473494759917,0.002305531767988716,0,Arm_2
159,0.007629290114885983,0.00020179960606763682,0,Arm_2
160,0.0027831178888313053,0.0008156583075811166,0,Arm_2
161,0.0011618463633819654,0.0003274588448910581,0,Arm_2
162,0.0014401440176555467,0.0009250469005811602,0,Arm_2
163,0.0023289026185770983,0.0008005174506361363,0,Arm_2
164,0.0019496867527405706,0.0002336110157083991,0,Arm_2
165,0.0012293427526431353,0.00015999025482118167,0,Arm_2
166,0.001492847207663811,0.0004913297231412101,0,Arm_2
167,0.002278353578911635,0.0004786575282145642,0,Arm_2
168,0.0024390452091398998,0.00021734628283475195,0,Arm_2
