Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,Arm_2
16,0.0,0.0,0,Arm_2
17,0.0,0.0,0,Arm_2
18,0.0,0.0,0,Arm_2
19,0.0,0.0,0,Arm_2
20,0.0,0.0,0,Arm_2
21,0.0,0.0,0,Arm_2
22,0.0,0.0,0,Arm_2
23,0.0,0.0,0,Arm_2
24,0.0,0.0,0,Arm_2
25,0.0,0.0,0,Arm_2
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0018603255371559787,0.0015680682868000953,0,Arm_2
53,0.006339967717803417,0.0037893949892376707,0,Arm_2
54,0.007437193843825144,0.0044103062049805,0,Arm_2
55,0.007343477844495041,0.004141447276757614,0,Arm_2
56,0.0066296318202701,0.002750678122213267,0,Arm_2
57,0.004800513005940073,0.001756958323608144,0,Arm_2
58,0.003986088653634184,0.0009060879599462054,0,Arm_2
59,0.003266900456101226,0.0006938530844400237,0,Arm_2
60,0.0029971474943219566,0.0008631682260924115,0,Arm_2
61,0.0025621070791824107,0.0011896013985615362,0,Arm_2
62,0.0043513814373567425,0.0005497537763704413,0,Arm_2
63,0.002079741837519105,0.0002645994595263187,0,Arm_2
64,0.0019531278282773467,0.00018991308687349057,0,Arm_2
65,0.0020651923186785115,0.0005217431342731108,0,Arm_2
66,0.00160916320690884,0.0008224587352000726,0,Arm_2
67,0.000857551635908262,8.428664146770376e-05,0,Arm_2
68,0.0013238215381668628,0.0004220059562456155,0,Arm_2
69,0.002140169343505558,0.00016314407932047623,0,Arm_2
70,0.0029357302334071093,0.0005851957780323568,0,Arm_2
71,0.0031657949765013173,0.0014909821593957404,0,Arm_2
72,0.0019515127474206266,0.001554196724519618,0,Arm_2
73,0.0022010798161214143,0.0015926444817908954,0,Arm_2
74,0.0014214100924734303,0.0012002650252372355,0,Arm_2
75,0.0016075079577618978,0.0007053420277811725,0,Arm_2
76,0.0009115715671546099,0.0004656419739154455,0,Arm_2
77,0.0014977691620491347,0.0002935147466875934,0,Arm_2
78,0.0018683408112684754,0.0013680857244848757,0,Arm_2
79,0.0019928274171590165,0.001649097515929874,0,Arm_2
80,0.004326072527369014,0.0017938054585647956,0,Arm_2
81,0.006941548617645157,0.001728707094044084,0,Arm_2
82,0.00782021603654089,0.002786232442774908,0,Arm_2
83,0.009151004082103174,0.0033481005514526692,0,Arm_2
84,0.0077252798002207055,0.0029329343352348545,0,Arm_2
85,0.003810393885025001,0.001670206878607732,0,Arm_2
86,0.00592969765743452,0.001212830059252629,0,Arm_2
87,0.00890012250784806,0.0030727577838974528,0,Arm_2
88,0.011015753964008996,0.005836182665012008,0,Arm_2
89,0.009362427919836082,0.010187481268234343,0,Arm_2
90,0.009742109462721133,0.00896909591235529,0,Arm_2
91,0.002297503490153665,0.0034915140161759528,0,Arm_2
92,0.0016447625838293956,0.001049880312897122,0,Arm_2
93,0.006850649291206552,0.0031869755967350167,0,Arm_2
94,0.010231596224309532,0.0027671509393330435,0,Arm_2
95,0.005713438328229914,0.0016046908723392492,0,Arm_2
96,0.0026480257424224955,0.0009542950041923386,0,Arm_2
97,0.0027644815596137447,0.001285352176085964,0,Arm_2
98,0.0019190980050336958,0.0009233214752078601,0,Arm_2
99,0.0016900763282780573,0.0008082825766537095,0,Arm_2
100,0.002574255933269049,0.0008501611473785325,0,Arm_2
101,0.008595109525269236,0.002511058746397978,0,Arm_2
102,0.0077403353496021295,0.0033012669007718115,0,Arm_2
103,0.003328677834781066,0.0006610085633789566,0,Arm_2
104,0.004257090688462979,0.0010511774073729253,0,Arm_2
105,0.004819122613572024,0.0019131629623267484,0,Arm_2
106,0.0025496599312137087,0.0009371352817728607,0,Arm_2
107,0.0018735643098745749,0.0005678551747125552,0,Arm_2
108,0.003205816948773891,0.0009177809155171592,0,Arm_2
109,0.004349157108843541,0.001982550380054889,0,Arm_2
110,0.0023735957894375965,0.0024918076322179216,0,Arm_2
111,0.0017158647636178759,0.0010629593796919188,0,Arm_2
112,0.0025760444370520187,0.0035582321574975234,0,Arm_2
113,0.0020751041205310816,0.0027999085416741264,0,Arm_2
114,0.0025486292911780454,0.002040145024098305,0,Arm_2
115,0.004172797084366888,0.003921239244044204,0,Arm_2
116,0.0057798744859789055,0.005588123798781832,0,Arm_2
117,0.009468879103369318,0.004237005156288832,0,Arm_2
118,0.008477068083510836,0.0020191885064062766,0,Arm_2
119,0.008694080905854544,0.0038701395539739026,0,Arm_2
120,0.010358707495204691,0.001049247025365707,0,Arm_2
121,0.01430628194276363,0.002147234443266969,0,Arm_2
122,0.019649317268971445,0.00939614693445204,0,Arm_2
123,0.013336654136461424,0.0065438856151256,0,Arm_2
124,0.007006910851704775,0.0042808854911678546,0,Arm_2
125,0.006039275249219933,0.004326324355636896,0,Arm_2
126,0.004579648315829431,0.004718949072592603,0,Arm_2
127,0.004311826679499188,0.003306668389005093,0,Arm_2
128,0.003926658608590034,0.003145553288183443,0,Arm_2
129,0.0019036924625882388,0.003355405199037901,0,Arm_2
130,0.0005614694667577955,0.0012616587074616296,0,Arm_2
131,0.0043827551541906415,0.0021504500756067196,0,Arm_2
132,0.009169136626381087,0.00029739400980564266,0,Arm_2
133,0.011064514823987815,0.0016813058738850218,0,Arm_2
134,0.008142098498555381,0.003006412595333816,0,Arm_2
135,0.00575616127339509,0.003583645710337397,0,Arm_2
136,0.004452258436253211,0.002329133483025674,0,Arm_2
137,0.0032416150746717182,0.002154102791397498,0,Arm_2
138,0.0019674151211250906,0.0024478500533796775,0,Arm_2
139,0.002163977420170592,0.0019143869317950724,0,Arm_2
140,0.0010227095512726206,0.0018555820416594013,0,Arm_2
141,0.0003623038586868559,0.0020009666045723022,0,Arm_2
142,0.0006586807490149343,0.0015896118904136336,0,Arm_2
143,0.003724286552989578,0.0014580695526967497,0,Arm_2
144,0.004445784932249495,0.0023400218299856634,0,Arm_2
145,0.00248752867764406,0.0013986367532289221,0,Arm_2
146,0.0026834970619390164,0.00043473809399910933,0,Arm_2
147,0.002831424793550223,0.0018313739955731923,0,Arm_2
148,0.004924438583322795,0.0025442273267126387,0,Arm_2
149,0.005915663152086671,0.00183684454923864,0,Arm_2
150,0.006228009598296947,0.0015017041608814596,0,Arm_2
151,0.006169245594105215,0.0013077110700790966,0,Arm_2
152,0.00461903780841862,0.0013862882101339236,0,Arm_2
153,0.006006093945319166,0.0007911094945747758,0,Arm_2
154,0.004500518668503667,0.0023476575448826606,0,Arm_2
155,0.0029160867098543103,0.005099590773830856,0,Arm_2
156,0.0026651694022461893,0.0014620721807986079,0,Arm_2
157,0.0022628756981159987,0.00027711226806838426,0,Arm_2
158,0.00529006586434766,0.0005209013825911444,0,Arm_2
159,0.005015489860723659,0.0024157368524159216,0,Arm_2
160,0.008172970201673463,0.003462954085772218,0,Arm_2
161,0.01499916772913682,0.0023393999487852125,0,Arm_2
162,0.012302093378198757,0.0023725438778135857,0,Arm_2
163,0.010856956432656075,0.0034795355440279826,0,Arm_2
164,0.009444801631982427,0.005510729414144904,0,Arm_2
165,0.010540007186226713,0.009054818630152344,0,Arm_2
166,0.009963912396489506,0.009709862040636409,0,Arm_2
