Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,Arm_3
18,0.0,0.0,0,Arm_3
19,0.0,0.0,0,Arm_3
20,0.0,0.0,0,Arm_3
21,0.0,0.0,0,Arm_3
22,0.0,0.0,0,Arm_3
23,0.0,0.0,0,Arm_3
24,0.0,0.0,0,Arm_3
25,0.0,0.0,0,Arm_3
26,0.0,0.0,0,Arm_3
27,0.0,0.0,0,Arm_3
28,0.0,0.0,0,Arm_3
29,0.0,0.0,0,Arm_3
30,0.0,0.0,0,Arm_3
31,0.0,0.0,0,Arm_3
32,0.0,0.0,0,Arm_3
33,0.0,0.0,0,Arm_3
34,0.0,0.0,0,Arm_3
35,0.0,0.0,0,Arm_3
36,0.0,0.0,0,Arm_3
37,0.0,0.0,0,Arm_3
38,0.0,0.0,0,Arm_3
39,0.0,0.0,0,Arm_3
40,0.0,0.0,0,Arm_3
41,0.0,0.0,0,Arm_3
42,0.0,0.0,0,Arm_3
43,0.0,0.0,0,Arm_3
44,0.0,0.0,0,Arm_3
45,0.0,0.0,0,Arm_3
46,0.0,0.0,0,Arm_3
47,0.0,0.0,0,Arm_3
48,0.0,0.0,0,Arm_3
49,0.0,0.0,0,Arm_3
50,0.0,0.0,0,Arm_3
51,0.0,0.0,0,Arm_3
52,0.007624884270998271,0.005148231672396661,0,Arm_3
53,0.0060072074342993375,0.004709332158926655,0,Arm_3
54,0.003935929292687525,0.0046561836428919475,0,Arm_3
55,0.004332850786129685,0.0037460857655031115,0,Arm_3
56,0.002690699514770733,0.0022349939526308156,0,Arm_3
57,0.0015042694399228578,0.0005016264339139439,0,Arm_3
58,0.0012515754231689964,0.0002459134548419671,0,Arm_3
59,0.00043201090323464184,0.0014840757665859133,0,Arm_3
60,0.003370572864227285,0.0026540627572199053,0,Arm_3
61,0.007208474901200498,0.004066247810983789,0,Arm_3
62,0.0074438005661142115,0.0030895326158733426,0,Arm_3
63,0.006357120592880683,0.001787268486702673,0,Arm_3
64,0.0056202756791602,0.0020739742228258894,0,Arm_3
65,0.0022238022942528486,0.001316429424602151,0,Arm_3
66,0.0021157831948454588,0.00034914506457511254,0,Arm_3
67,0.0015119449910263208,0.0001798776944116096,0,Arm_3
68,0.0014587389917062555,0.00014977609249842004,0,Arm_3
69,0.0021874460392019637,0.00012483086061189548,0,Arm_3
70,0.0018003326973845474,0.00024394420824256182,0,Arm_3
71,0.005343826029556687,0.0013072849637542241,0,Arm_3
72,0.011610298836491832,0.0018692507122177226,0,Arm_3
73,0.010472635302354823,0.0016325550205095575,0,Arm_3
74,0.012771655912014668,0.00974257366817297,0,Arm_3
75,0.00825895717759852,0.009557733719751998,0,Arm_3
76,0.0061305761016145046,0.00710244603058691,0,Arm_3
77,0.0034458079299401157,0.0026027398367890796,0,Arm_3
78,0.002141064822340075,0.0009030262038046029,0,Arm_3
79,0.0027398877206150497,0.0015807394226005614,0,Arm_3
80,0.0019442271472521913,0.0028129362960907394,0,Arm_3
81,0.0027047717283219964,0.0017128676628954842,0,Arm_3
82,0.0011472242010735919,0.0010409156965715378,0,Arm_3
83,0.0012044834767833937,0.00025410559427921646,0,Arm_3
84,0.0045703220343944525,0.00232003408313531,0,Arm_3
85,0.007773623858202488,0.0034993076311871313,0,Arm_3
86,0.005221034701196536,0.0025833636743310883,0,Arm_3
87,0.0027186902829182636,0.0011683026934633939,0,Arm_3
88,0.0001665951867838128,5.087974976872746e-05,0,Arm_3
89,0.0024123407803218616,0.0010086261983139435,0,Arm_3
90,0.006375038956311675,0.0023339150786584263,0,Arm_3
91,0.008312316589133431,0.003044180994567688,0,Arm_3
92,0.0092962252571399,0.003773759437581241,0,Arm_3
93,0.007874298703671914,0.0034132199480485653,0,Arm_3
94,0.004205903568994466,0.0015325037424788004,0,Arm_3
95,0.002309357815606077,0.0004021944073590472,0,Arm_3
96,0.0020363279672675934,0.0007076840884916545,0,Arm_3
97,0.0015809369890627473,0.0009358582757233723,0,Arm_3
98,0.0026728413532356786,0.0007720250519651757,0,Arm_3
99,0.0035459688584600145,0.0006754363569329719,0,Arm_3
100,0.0015236938060651675,0.0006142526509540149,0,Arm_3
101,0.00022378319070145573,0.0004855934967503734,0,Arm_3
102,0.0005524905204240784,0.0005588789152386497,0,Arm_3
103,0.002447265737973896,0.0008831774522203969,0,Arm_3
104,0.0027114883603293143,0.0020288688669449213,0,Arm_3
105,0.0021651007877276276,0.002150343116940899,0,Arm_3
106,0.003360258047087354,0.0010847922226987934,0,Arm_3
107,0.002828650834769678,0.00021399349019446564,0,Arm_3
108,0.003227151176853333,0.002225014259474197,0,Arm_3
109,0.007550555011311343,0.0033321506462347184,0,Arm_3
110,0.008024638697356997,0.002440811029975354,0,Arm_3
111,0.011813151476072415,0.0012705876183591604,0,Arm_3
112,0.02079007864636162,0.002978937407588662,0,Arm_3
113,0.019945738447981587,0.0024242952765872,0,Arm_3
114,0.01359217960013399,0.001540144170649872,0,Arm_3
115,0.010467828075815705,0.0034158510280566873,0,Arm_3
116,0.011616573088744865,0.005159446879195829,0,Arm_3
117,0.011336435238988661,0.006391834174963426,0,Arm_3
118,0.00970287678610403,0.007451162231834113,0,Arm_3
119,0.009918052326970987,0.008750643100155601,0,Arm_3
120,0.010019106131221709,0.010335177122802564,0,Arm_3
121,0.009879133448332151,0.009695932069864686,0,Arm_3
122,0.010510844869164718,0.01166733116947271,0,Arm_3
123,0.0137935511604077,0.01137228397485013,0,Arm_3
124,0.0114463399255154,0.01205987080404347,0,Arm_3
125,0.009606597982280017,0.011857341639056995,0,Arm_3
126,0.009901112533880027,0.011487388178280804,0,Arm_3
127,0.012305907495652121,0.011350986777528977,0,Arm_3
128,0.012439759544584714,0.012418342314907889,0,Arm_3
129,0.013990628328530121,0.012474580683676031,0,Arm_3
130,0.011185438918140181,0.012820804471845984,0,Arm_3
131,0.01026737168395808,0.01279092021232123,0,Arm_3
132,0.012678414391442423,0.011808788565445592,0,Arm_3
133,0.015698780713316613,0.013782215096236181,0,Arm_3
134,0.026563193012071974,0.022300961018797655,0,Arm_3
135,0.015467552431656295,0.021910190962421097,0,Arm_3
136,0.015053737207376336,0.013191579230100987,0,Arm_3
137,0.01186085875310815,0.012395389025602482,0,Arm_3
138,0.014066951541352566,0.013140859607087028,0,Arm_3
139,0.013012216049127027,0.014387502244338596,0,Arm_3
140,0.012403268800043983,0.013921313868524974,0,other
141,0.014703138093979084,0.01201583360172341,0,other
142,0.01164267777032256,0.011329571031198082,0,other
143,0.010374682013478296,0.010442932009627388,0,other
144,0.011729538774473807,0.01127665783074452,0,other
145,0.009256488177076068,0.011121629670396952,0,other
146,0.0101908438058382,0.01046092969010832,0,other
147,0.010346438542066754,0.008219968656659936,0,other
148,0.00624323289349123,0.005389574551739108,0,other
149,0.004698104838747108,0.004590576783858308,0,other
150,0.004168514004756748,0.0038186258803655625,0,other
151,0.0028437411256878255,0.0016127595312748109,0,other
152,0.0023306221415777184,0.0007156223850005965,0,other
153,0.0016206155185005957,0.0006663755966115066,0,other
154,0.002421269381348691,0.0014852946295130201,0,other
155,0.0033808797835316023,0.002234111665474993,0,other
156,0.004048260250508259,0.002501001841567836,0,other
157,0.005344451958067646,0.0016625242349911156,0,other
158,0.007572118507751107,0.002317360476869685,0,other
159,0.005352681111909641,0.0030233614488854223,0,other
160,0.006340725595870486,0.005826605419408561,0,other
161,0.0068040211532255255,0.008399394500784238,0,other
162,0.006749385671412701,0.007011573549360886,0,other
163,0.007577186301099544,0.006912897522871639,0,other
164,0.0069468839021817564,0.006758847452772319,0,other
165,0.00745461121537063,0.007318144256539394,0,other
166,0.005628400057254797,0.008530509503375711,0,other
167,0.007986704397527546,0.007685047013680624,0,other
168,0.009772589268450668,0.007989100795921463,0,other
169,0.009411529671695246,0.007554712530692326,0,other
170,0.006000986168631396,0.007503781761178816,0,other
171,0.0037386449631977435,0.008080443569982453,0,other
172,0.005335549142865245,0.007565991750406573,0,other
