Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.006690564410833299,0.007358412560659479,0,Arm_2
53,0.008790329775611578,0.00974062576592854,0,Arm_2
54,0.015506446308605275,0.014276726022720414,0,Arm_2
55,0.008227009499451713,0.00849265832014693,0,Arm_2
56,0.006137861183371238,0.007148071045663791,0,Arm_2
57,0.006326657793557472,0.006421941335069436,0,Arm_2
58,0.009512522840505742,0.007340971671113004,0,Arm_2
59,0.0075751533592356615,0.0072128195614118585,0,Arm_2
60,0.0048389024546468765,0.005755306066437291,0,Arm_2
61,0.0039199549508254685,0.005861408439997684,0,Arm_2
62,0.0035013192145221593,0.00450398557248665,0,Arm_2
63,0.0038614668508027885,0.003343666775780689,0,Arm_2
64,0.0018179615331610699,0.0021274261905446373,0,Arm_2
65,0.00046332966668473965,0.0004059607543246645,0,Arm_2
66,0.0016883045707542547,0.00036008554646525283,0,Arm_2
67,0.0006978055829092707,0.00011070129989594236,0,Arm_2
68,0.00018561071493741318,0.000179792097781732,0,Arm_2
69,0.0007002354607668379,0.00048551839877770584,0,Arm_2
70,0.0018677506170215442,0.0014729511679900482,0,Arm_2
71,0.0035934672443436455,0.0022087790840387487,0,Arm_2
72,0.0021933810071448805,0.002591088635583064,0,Arm_2
73,0.0021773361525543366,0.0029161550973264903,0,Arm_2
74,0.003002844405718392,0.0027600158986215077,0,Arm_2
75,0.0030538162512671035,0.0014156679633652756,0,Arm_2
76,0.0017405662095344796,0.000737175701832333,0,Arm_2
77,0.0008290902248704323,0.000702404509005982,0,Arm_2
78,0.0016975676851767553,0.0009488550536461273,0,Arm_2
79,0.001677186610329539,0.0003687855477158309,0,Arm_2
80,0.0014963797861754335,6.631159773537431e-05,0,Arm_2
81,0.0015651812538529577,0.0003427000333077372,0,Arm_2
82,0.001063503173264896,0.00046588950028046586,0,Arm_2
83,0.001095770411993888,0.0004561755506618422,0,Arm_2
84,0.0010277167223359505,0.000844462301343731,0,Arm_2
85,0.0006801913156729517,0.00015052514014443887,0,Arm_2
86,0.00103652969065221,0.0007282736259558863,0,Arm_2
87,0.0010800715991910615,0.002096295500055648,0,Arm_2
88,0.0038711533530726067,0.0033035663080215162,0,Arm_2
89,0.005879709051781558,0.0022943719845162163,0,Arm_2
90,0.005683549018744175,0.0017509837640147885,0,Arm_2
91,0.004688793526299883,0.00046306611307576207,0,Arm_2
92,0.003082808422171582,0.00023779044742862885,0,Arm_2
93,0.0015839499199251591,0.00030476849872823896,0,Arm_2
94,0.0009145325732235883,0.000120497138446795,0,Arm_2
95,0.0009863057909177302,0.0007022584826383044,0,Arm_2
96,0.0018136071354778998,0.000780230903402337,0,Arm_2
97,0.0017438258822338331,0.001120090357613724,0,Arm_2
98,0.0028461239979506135,0.0011780661733133905,0,Arm_2
99,0.0021135022325928024,0.0006122850863156296,0,Arm_2
100,0.0004244720305378097,0.0002958228159945385,0,Arm_2
101,0.00020248612704215228,0.0005802989072333619,0,Arm_2
102,0.0019786727141217412,0.0014267823241670946,0,Arm_2
103,0.0060708192419342225,0.002884139873059924,0,Arm_2
104,0.007491926783922203,0.0017887017599638759,0,Arm_2
105,0.007078398403174948,0.0013595367557451888,0,Arm_2
106,0.0051343384252529175,0.0010610657034352878,0,Arm_2
107,0.00494326026928071,0.0010597344143435236,0,Arm_2
108,0.0065707003112897636,0.0031799466452590687,0,Arm_2
109,0.01007544922025222,0.005689144765603548,0,Arm_2
110,0.011059873634062951,0.007907734300325793,0,Arm_2
111,0.007481247279442283,0.009112665694086098,0,Arm_2
112,0.007410353944286653,0.008248473910217446,0,Arm_2
113,0.007853421622242092,0.005394737818151359,0,Arm_2
114,0.0070088154143554335,0.004874007630517165,0,Arm_2
115,0.0026787784232147906,0.0034265064491802865,0,Arm_2
116,0.0010939713588989123,0.0028082050310030736,0,Arm_2
117,0.0004161606198472061,0.0023072225178441133,0,Arm_2
118,0.0007710633953732147,0.002019397996418603,0,Arm_2
119,0.0028369110021016536,0.0007484916697334401,0,Arm_2
120,0.0017652080511615278,0.0006985342350759811,0,Arm_2
121,0.001981347417843588,0.0009284116775301383,0,Arm_2
122,0.0018862014320342143,0.0008814258481592928,0,Arm_2
123,0.0019092044851425475,0.00042703635154129856,0,Arm_2
124,0.0005193491248853408,0.00048351765131993677,0,Arm_2
125,0.000758625523549148,0.000135807508282374,0,Arm_2
126,0.0017901568502063183,0.0011483493746256958,0,Arm_2
127,0.0031013005961673494,0.0020816562897774072,0,Arm_2
128,0.007344777137321278,0.002987706571165959,0,Arm_2
129,0.007138527331707919,0.0007699467663021919,0,Arm_2
130,0.0026945841763189593,0.00041031547797311006,0,Arm_2
131,0.001953771307960797,0.0007249083798205987,0,Arm_2
132,0.002883331244525103,0.0010607506607399665,0,Arm_2
133,0.00303217441513927,0.0009273382997796762,0,Arm_2
134,0.003783649059265152,0.00022981265180157617,0,Arm_2
135,0.0005862126691456292,0.00011135282704017452,0,Arm_2
136,0.007035031895658107,0.00019946182610094834,0,Arm_2
137,0.009776290178218943,0.0003682520712717127,0,Arm_2
138,0.011358914699018584,0.001640502793265188,0,Arm_2
139,0.00982459361085419,0.002394207263373548,0,Arm_2
140,0.006614119262130025,0.0015330199367298125,0,Arm_2
141,0.0034216953642026084,0.0003926940113124211,0,Arm_2
142,0.0035694564187646505,0.0008206258320766202,0,Arm_2
143,0.0021963915042066164,0.0020687145254257725,0,Arm_2
144,0.0010788921846511695,0.001712490405246149,0,Arm_2
145,0.00031873842208704435,0.0010860521805466671,0,Arm_2
146,0.0005314548513536571,0.0005792471498267622,0,Arm_2
147,0.0011805741862628944,0.0010845174770098094,0,Arm_2
148,0.0014342447949147116,0.0018981539103063668,0,Arm_2
149,0.002186505468887894,0.001955941849149285,0,Arm_2
150,0.000688345007770326,0.0011088096732645078,0,Arm_2
151,0.0005004373575351667,0.0005218321814057654,0,Arm_2
152,0.0005846705353782737,0.00020557164590210861,0,Arm_2
153,0.002769973993788675,0.0010695599477672792,0,Arm_2
154,0.002876396413949287,0.0013555791160873903,0,Arm_2
155,0.00419313957783654,0.0017802149354025352,0,Arm_2
156,0.007787522499617132,0.001113075638158312,0,Arm_2
157,0.007521561842030277,0.0006231595468811366,0,Arm_2
158,0.007027406786844445,0.0004754043652579454,0,Arm_2
159,0.009259714253704887,0.0004278650702864392,0,Arm_2
160,0.009321422377065429,0.0003947175668958229,0,Arm_2
161,0.006185188391200744,0.0003778795189774557,0,Arm_2
162,0.0031482117991879777,0.000378740658485031,0,Arm_2
163,0.0012368366822692062,0.00039621654764960515,0,Arm_2
164,0.0007032056457795806,0.0004277714416683979,0,Arm_2
165,0.00015819831662102626,0.00047049225808446686,0,Arm_2
166,0.0013604260222375502,0.0005219172880651157,0,Arm_2
167,0.0038099704078214756,0.0005802652977619343,0,Arm_2
168,0.004764684520374305,0.0006443912926892609,0,Arm_2
