Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,Arm_2
15,0.0,0.0,0,Arm_2
16,0.0,0.0,0,Arm_2
17,0.0,0.0,0,Arm_2
18,0.0,0.0,0,Arm_2
19,0.0,0.0,0,Arm_2
20,0.0,0.0,0,Arm_2
21,0.0,0.0,0,Arm_2
22,0.0,0.0,0,Arm_2
23,0.0,0.0,0,Arm_2
24,0.0,0.0,0,Arm_2
25,0.0,0.0,0,Arm_2
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0003948270391317221,0.0018096679022562875,0,Arm_2
53,0.0008502538086591641,0.002497436939249397,0,Arm_2
54,0.001026329611933184,0.0012690721798445633,0,Arm_2
55,0.0017498700805969494,0.00036503890493768044,0,Arm_2
56,0.0017309930645796516,0.00032701778497197195,0,Arm_2
57,0.0028857285631318503,0.0015170318739460961,0,Arm_2
58,0.004305050078824009,0.003480402167563691,0,Arm_2
59,0.005541998675100207,0.0042272011175435754,0,Arm_2
60,0.007402038945375023,0.0054507004875451615,0,Arm_2
61,0.006665964302863372,0.006322702165270945,0,Arm_2
62,0.0033752472359643345,0.0030042397885527107,0,Arm_2
63,0.0029249406362152524,0.0014512354694452955,0,Arm_2
64,0.0043341433760948605,0.0015359698451156494,0,Arm_2
65,0.003971836373175012,0.001608716867371149,0,Arm_2
66,0.003404984152836981,0.001110480010775499,0,Arm_2
67,0.002050749096027244,0.0011971605157660836,0,Arm_2
68,0.0009339051242206612,0.000806465507978317,0,Arm_2
69,0.001674948909684791,0.0005191622757614122,0,Arm_2
70,0.0024896380280853476,0.00014125033041482697,0,Arm_2
71,0.001377223047320081,0.000281839130756106,0,Arm_2
72,0.0009232349121500102,0.0003630396499350663,0,Arm_2
73,0.002163285145192045,0.0008158289063007919,0,Arm_2
74,0.00878826905525656,0.000926726194912303,0,Arm_2
75,0.011870626879683863,0.00249061058862174,0,Arm_2
76,0.006128793310796488,0.0016074218543358182,0,Arm_2
77,0.002787434086414437,0.001318251922939487,0,Arm_2
78,0.0023564337715984967,0.0013017357785412784,0,Arm_2
79,0.0022922756889761755,0.0011077613385771894,0,Arm_2
80,0.0014313581524572079,0.0012497853986509456,0,Arm_2
81,0.0035421474787089087,0.0006538872139609336,0,Arm_2
82,0.00571703180692814,0.0005297195997655701,0,Arm_2
83,0.005121159734763353,0.0007261903674396323,0,Arm_2
84,0.0030085781740950873,0.0008969588026844194,0,Arm_2
85,0.005192494161273237,0.002923407262365499,0,Arm_2
86,0.002437918326517569,0.0013436896652261711,0,Arm_2
87,0.00015346656744851808,0.0011609644057056924,0,Arm_2
88,0.0011571002980138075,0.0015848308104099542,0,Arm_2
89,0.0005126319058934634,0.0009297910520792912,0,Arm_2
90,0.00017778512352819063,0.00018014737852202118,0,Arm_2
91,0.0010310901018464012,0.00013945204701425502,0,Arm_2
92,0.0008644685634839086,0.0007023374065951999,0,Arm_2
93,0.0004864941948231568,0.0009006089997541015,0,Arm_2
94,5.059326254703028e-05,0.0008937792769566462,0,Arm_2
95,0.0008607005729589586,0.0002806956637225134,0,Arm_2
96,0.002184904392469746,0.0024253742333420324,0,Arm_2
97,0.004860424707414188,0.002986204634786947,0,Arm_2
98,0.00848741854776028,0.0023708885408596416,0,Arm_2
99,0.011076086613709008,0.001159012743832143,0,Arm_2
100,0.01476288089130584,0.001517348329713148,0,Arm_2
101,0.007679274901533842,0.002111106844107373,0,Arm_2
102,0.003649646490905247,0.0031306188786136015,0,Arm_2
103,0.0030433268965947592,0.001959795209243041,0,Arm_2
104,0.0037050185572522526,0.002924842754565388,0,Arm_2
105,0.005167051998150108,0.00358477243073282,0,Arm_2
106,0.003526466416838832,0.0030966173498551785,0,Arm_2
107,0.005944953749736459,0.0016561087610879965,0,Arm_2
108,0.004872466827362589,0.001334670236874104,0,Arm_2
109,0.0017576161263628334,0.0017908647714274368,0,Arm_2
110,0.003387739707135684,0.0034193987176936685,0,Arm_2
111,0.0007388323421324605,0.0007782889142982339,0,Arm_2
112,0.0015257951536734257,0.0008656705135608885,0,Arm_2
113,0.0035717610379105854,0.0022518888638733735,0,Arm_2
114,0.003736876309172479,0.0019628208156894688,0,Arm_2
115,0.0015635502786279804,0.0022331859196179555,0,Arm_2
116,0.0023645078512852346,0.002881154326976173,0,Arm_2
117,0.004249151977712309,0.001115845823644023,0,Arm_2
118,0.003099040313539593,0.0011077340488341004,0,Arm_2
119,0.0022890080041030308,0.0009301927728429179,0,Arm_2
120,0.0026680513012059376,0.001125274450110398,0,Arm_2
121,0.004058149043413235,0.001289320793029353,0,Arm_2
122,0.004434574761732183,0.0019224071957308578,0,Arm_2
123,0.002872171652150904,0.0016723465130340065,0,Arm_2
124,0.0008678535663632845,0.003416632513462177,0,Arm_2
125,0.0003419425901645327,0.00254523229407702,0,Arm_2
126,0.0007031157752373352,0.0015915326595412698,0,Arm_2
127,0.0012361337794678155,0.000895010487841761,0,Arm_2
128,0.0009461662188298876,0.0010698313665477807,0,Arm_2
129,0.00037509777461984165,0.00010582072930945407,0,Arm_2
130,0.0006268818635793744,0.0006606928610248202,0,Arm_2
131,0.0013249939574386644,0.0020765509025486655,0,Arm_2
132,0.004490385292134762,0.003944901851206609,0,Arm_2
133,0.00852373862637697,0.0036823356902196762,0,Arm_2
134,0.013114449505197063,0.004506607281202049,0,Arm_2
135,0.012360794848053715,0.004372058469049855,0,Arm_2
136,0.009084864385094898,0.0013768236369646279,0,Arm_2
137,0.011750016818802243,0.00018436285780529382,0,Arm_2
138,0.01189021951580533,0.0007996667632765837,0,Arm_2
139,0.007596915276422097,0.00018713083930334856,0,Arm_2
140,0.0043811901869274675,0.00041877504421844973,0,Arm_2
141,0.004983369601955261,0.0006778704457233887,0,Arm_2
142,0.00416721183339486,0.0008595443803066782,0,Arm_2
143,0.0029062042043666247,0.0009876507984587356,0,Arm_2
144,0.001515052760439265,0.0010623364689814829,0,Arm_2
145,0.002769239215013207,0.0010838253886673698,0,Arm_2
146,0.002975617001838541,0.0010525184568928824,0,Arm_2
147,0.004607767327246342,0.0009757111586431162,0,Arm_2
148,0.005513552736748357,0.001339175318085105,0,Arm_2
149,0.005471895701761315,0.0032521780962162005,0,Arm_2
150,0.004490657031455337,0.0012585942914875204,0,Arm_2
151,0.0027519385533765193,0.0021274801879364634,0,Arm_2
152,0.0018189684980543061,0.0038312745511411665,0,Arm_2
153,0.004579026458182039,0.003422760463873787,0,Arm_2
154,0.008510189177225536,0.0010144403099431936,0,Arm_2
155,0.010608784936675286,0.00081833818348471,0,Arm_2
156,0.011030550337319516,0.002340869674207409,0,Arm_2
157,0.011925338896789157,0.004823733398113234,0,Arm_2
158,0.009397667954489056,0.0068033436425209495,0,Arm_2
159,0.010608289684369963,0.007991992463057875,0,Arm_2
160,0.011305768582322724,0.008440831975028373,0,Arm_2
161,0.008534026279249755,0.008460047181694148,0,Arm_2
162,0.009803955501886829,0.008987917998694217,0,Arm_2
163,0.00960381627922264,0.009722998881147738,0,Arm_2
164,0.01307336998101018,0.012147347234282962,0,Arm_2
165,0.015428426564558955,0.013465806439904584,0,Arm_2
166,0.013984565630605586,0.013247604078911205,0,Arm_2
